State,Action,Q-Value
"(1, 1.0, 0.0, 0.0)",0.0,0.016723665404241427
"(1, 1.0, 0.0, 0.0)",1.0,0.29056363636363636
"(1, 1.0, 0.0, 0.0)",2.0,0.3532383333333333
"(1, 1.0, 0.0, 0.0)",4.0,0.09648599999999999
"(1, 1.0, 0.0, 0.0)",3.0,0.0
"(1, 1.0, 0.0, 1.0)",3.0,0.075109389858075
"(1, 1.0, 0.0, 1.0)",4.0,0.0225
"(1, 1.0, 0.0, 1.0)",2.0,0.08193225
"(1, 1.0, 0.0, 1.0)",1.0,0.0
"(1, 1.0, 0.0, 1.0)",0.0,1.6402499999999998e-05
"(1, 1.0, 0.0, 2.0)",1.0,0.26455555555555554
"(1, 1.0, 0.0, 2.0)",4.0,0.0843825
"(1, 1.0, 0.0, 2.0)",3.0,0.0022518
"(1, 1.0, 0.0, 2.0)",0.0,0.03
"(1, 1.0, 0.0, 2.0)",2.0,0.014714999999999999
"(1, 1.0, 0.0, 3.0)",2.0,0.1725
"(1, 1.0, 0.0, 3.0)",1.0,0.2828236363636364
"(1, 1.0, 0.0, 3.0)",0.0,0.0
"(1, 1.0, 0.0, 3.0)",3.0,0.195
"(1, 1.0, 0.0, 3.0)",4.0,0.058499999999999996
"(1, 1.0, 0.0, 4.0)",1.0,0.43333333333333335
"(1, 1.0, 0.0, 4.0)",3.0,0.09
"(1, 1.0, 0.0, 4.0)",0.0,0.0081
"(1, 1.0, 1.0, 0.0)",4.0,0.018
"(1, 1.0, 1.0, 0.0)",2.0,0.13
"(1, 1.0, 1.0, 0.0)",0.0,0.0
"(1, 1.0, 1.0, 0.0)",1.0,0.26539999999999997
"(1, 1.0, 1.0, 0.0)",3.0,0.000405
"(1, 1.0, 1.0, 2.0)",2.0,0.0388455
"(1, 1.0, 1.0, 2.0)",1.0,0.1491381552340909
"(1, 1.0, 1.0, 2.0)",3.0,0.03787831428571429
"(1, 1.0, 1.0, 2.0)",4.0,0.026460183939705884
"(1, 1.0, 1.0, 2.0)",0.0,0.0
"(1, 1.0, 1.0, 3.0)",0.0,0.0
"(1, 1.0, 1.0, 3.0)",1.0,0.4131036355882352
"(1, 1.0, 1.0, 3.0)",4.0,0.043595625
"(1, 1.0, 1.0, 3.0)",3.0,0.11415327142857142
"(1, 1.0, 1.0, 3.0)",2.0,0.026215605187499998
"(1, 1.0, 1.0, 4.0)",1.0,0.33799128333333334
"(1, 1.0, 1.0, 4.0)",2.0,0.0135
"(1, 1.0, 1.0, 4.0)",4.0,0.152025
"(1, 1.0, 1.0, 4.0)",3.0,0.006806151225
"(1, 1.0, 1.0, 4.0)",0.0,0.0
"(1, 1.0, 2.0, 0.0)",4.0,0.13962
"(1, 1.0, 2.0, 0.0)",3.0,0.08175
"(1, 1.0, 2.0, 0.0)",1.0,1.0
"(1, 1.0, 2.0, 0.0)",0.0,1.0
"(1, 1.0, 2.0, 0.0)",2.0,3.2804999999999995e-05
"(1, 1.0, 2.0, 3.0)",1.0,1.0
"(1, 1.0, 2.0, 3.0)",2.0,0.06301450285827272
"(1, 1.0, 2.0, 3.0)",3.0,0.040233333333333336
"(1, 1.0, 2.0, 3.0)",0.0,1.0
"(1, 1.0, 2.0, 3.0)",4.0,0.16284587549769233
"(1, 1.0, 2.0, 4.0)",0.0,1.0
"(1, 1.0, 2.0, 4.0)",3.0,0.001215
"(1, 1.0, 2.0, 4.0)",4.0,0.19999999999999998
"(1, 1.0, 2.0, 4.0)",2.0,0.3
"(1, 1.0, 2.0, 4.0)",1.0,1.0
"(1, 1.0, 3.0, 0.0)",0.0,2.0
"(1, 1.0, 3.0, 0.0)",4.0,0.0081
"(1, 1.0, 3.0, 3.0)",3.0,0.0
"(1, 1.0, 3.0, 3.0)",4.0,0.0
"(1, 1.0, 3.0, 3.0)",1.0,2.0
"(1, 1.0, 3.0, 3.0)",2.0,2.0
"(1, 2.0, 0.0, 0.0)",0.0,0.0
"(1, 2.0, 0.0, 0.0)",1.0,0.0
"(1, 2.0, 0.0, 0.0)",3.0,0.0
"(1, 2.0, 0.0, 0.0)",2.0,0.0
"(1, 2.0, 0.0, 0.0)",4.0,0.0
"(1, 2.0, 0.0, 1.0)",4.0,0.0
"(1, 2.0, 0.0, 1.0)",2.0,0.0
"(1, 2.0, 0.0, 1.0)",0.0,0.0
"(1, 2.0, 0.0, 2.0)",4.0,0.0
"(1, 2.0, 0.0, 2.0)",0.0,0.0
"(1, 2.0, 0.0, 2.0)",1.0,0.0
"(1, 2.0, 0.0, 2.0)",3.0,0.0
"(1, 2.0, 0.0, 2.0)",2.0,0.0
"(1, 2.0, 0.0, 3.0)",0.0,0.0
"(1, 2.0, 0.0, 3.0)",3.0,0.0
"(1, 2.0, 0.0, 3.0)",1.0,0.0
"(1, 2.0, 0.0, 3.0)",2.0,0.0
"(1, 2.0, 0.0, 3.0)",4.0,0.0
"(1, 2.0, 0.0, 4.0)",4.0,0.0
"(1, 2.0, 0.0, 4.0)",3.0,0.0
"(1, 2.0, 0.0, 4.0)",1.0,0.0
"(1, 2.0, 0.0, 4.0)",0.0,0.0
"(1, 2.0, 0.0, 4.0)",2.0,0.0
"(1, 2.0, 0.0, 6.0)",4.0,0.0
"(1, 2.0, 0.0, 6.0)",0.0,0.0
"(1, 2.0, 0.0, 6.0)",3.0,0.0
"(1, 2.0, 0.0, 6.0)",2.0,0.0
"(1, 2.0, 0.0, 6.0)",1.0,0.0
"(1, 2.0, 1.0, 0.0)",4.0,0.012857142857142857
"(1, 2.0, 1.0, 0.0)",1.0,0.0
"(1, 2.0, 1.0, 0.0)",2.0,0.0
"(1, 2.0, 1.0, 0.0)",0.0,0.0
"(1, 2.0, 1.0, 0.0)",3.0,0.0
"(1, 2.0, 1.0, 2.0)",0.0,0.001764705882352941
"(1, 2.0, 1.0, 2.0)",3.0,1.44564406779661e-07
