State,Action,Q-Value
"(1.0, 0.0, 0.0)",4.0,0.0930273375
"(1.0, 0.0, 0.0)",2.0,0.28978908571888884
"(1.0, 0.0, 0.0)",0.0,0.030728571428571428
"(1.0, 0.0, 0.0)",1.0,0.41177290000000005
"(1.0, 0.0, 0.0)",3.0,0.0
"(1.0, 0.0, 1.0)",3.0,0.0654
"(1.0, 0.0, 1.0)",1.0,0.30341181818181817
"(1.0, 0.0, 1.0)",0.0,0.15
"(1.0, 0.0, 1.0)",4.0,0.09
"(1.0, 0.0, 1.0)",2.0,0.0654
"(1.0, 0.0, 2.0)",1.0,0.6667395666666667
"(1.0, 0.0, 2.0)",4.0,0.13799999999999998
"(1.0, 0.0, 2.0)",3.0,0.077025
"(1.0, 0.0, 2.0)",2.0,0.0
"(1.0, 0.0, 2.0)",0.0,0.09
"(1.0, 0.0, 3.0)",1.0,0.515
"(1.0, 0.0, 3.0)",3.0,0.04672365857142857
"(1.0, 0.0, 3.0)",4.0,0.045
"(1.0, 0.0, 3.0)",2.0,0.65675
"(1.0, 0.0, 3.0)",0.0,0.01635
"(1.0, 0.0, 4.0)",3.0,0.06000656099999999
"(1.0, 0.0, 4.0)",1.0,0.0
"(1.0, 0.0, 4.0)",2.0,0.151215
"(1.0, 1.0, 0.0)",0.0,0.0
"(1.0, 1.0, 0.0)",4.0,0.045004264649999993
"(1.0, 1.0, 0.0)",3.0,0.05957168163857144
"(1.0, 1.0, 0.0)",1.0,0.3079353076923077
"(1.0, 1.0, 0.0)",2.0,0.50675
"(1.0, 1.0, 2.0)",0.0,0.0
"(1.0, 1.0, 2.0)",2.0,0.021434749144410004
"(1.0, 1.0, 2.0)",4.0,0.01796608456703793
"(1.0, 1.0, 2.0)",3.0,0.027366272882560976
"(1.0, 1.0, 2.0)",1.0,0.18406642705649723
"(1.0, 1.0, 3.0)",0.0,0.0
"(1.0, 1.0, 3.0)",2.0,0.02685577425555555
"(1.0, 1.0, 3.0)",1.0,0.12719791176470588
"(1.0, 1.0, 3.0)",3.0,0.014684967142857143
"(1.0, 1.0, 3.0)",4.0,0.038931576833333335
"(1.0, 1.0, 4.0)",3.0,0.0180170586
"(1.0, 1.0, 4.0)",4.0,0.050402462307692304
"(1.0, 1.0, 4.0)",0.0,0.0
"(1.0, 1.0, 4.0)",1.0,0.6666666666666666
"(1.0, 1.0, 4.0)",2.0,0.0
"(1.0, 2.0, 0.0)",1.0,1.0
"(1.0, 2.0, 0.0)",0.0,1.0
"(1.0, 2.0, 0.0)",3.0,0.19999999999999998
"(1.0, 2.0, 0.0)",2.0,0.075
"(1.0, 2.0, 0.0)",4.0,0.09
"(1.0, 2.0, 3.0)",4.0,0.07251059527296899
"(1.0, 2.0, 3.0)",1.0,1.0
"(1.0, 2.0, 3.0)",0.0,1.0
"(1.0, 2.0, 3.0)",3.0,0.09002271428571428
"(1.0, 2.0, 3.0)",2.0,0.055714285714285716
"(1.0, 2.0, 4.0)",3.0,0.3
"(1.0, 2.0, 4.0)",2.0,0.075
"(1.0, 2.0, 4.0)",0.0,1.0
"(1.0, 2.0, 4.0)",1.0,1.0
"(1.0, 2.0, 4.0)",4.0,0.3
"(1.0, 3.0, 0.0)",4.0,0.6
"(1.0, 3.0, 3.0)",4.0,0.0
"(1.0, 3.0, 4.0)",2.0,2.0
"(2.0, 0.0, 0.0)",2.0,0.012857142857142857
"(2.0, 0.0, 0.0)",3.0,0.0
"(2.0, 0.0, 0.0)",4.0,0.0
"(2.0, 0.0, 0.0)",1.0,0.3333333333333333
"(2.0, 0.0, 0.0)",0.0,0.0
"(2.0, 0.0, 1.0)",3.0,0.0
"(2.0, 0.0, 1.0)",0.0,0.0
"(2.0, 0.0, 1.0)",4.0,0.0
"(2.0, 0.0, 1.0)",1.0,0.0
"(2.0, 0.0, 1.0)",2.0,0.0
"(2.0, 0.0, 2.0)",0.0,0.0
"(2.0, 0.0, 2.0)",1.0,0.0
"(2.0, 0.0, 2.0)",3.0,0.0
"(2.0, 0.0, 2.0)",2.0,0.0
"(2.0, 0.0, 2.0)",4.0,0.0
"(2.0, 0.0, 3.0)",2.0,0.0
"(2.0, 0.0, 3.0)",0.0,0.0
"(2.0, 0.0, 3.0)",3.0,0.0
"(2.0, 0.0, 3.0)",1.0,0.0
"(2.0, 0.0, 3.0)",4.0,0.075
"(2.0, 0.0, 4.0)",1.0,0.0
"(2.0, 0.0, 4.0)",0.0,0.0
"(2.0, 0.0, 4.0)",2.0,0.0
"(2.0, 0.0, 4.0)",4.0,0.0
"(2.0, 0.0, 4.0)",3.0,0.0
"(2.0, 0.0, 6.0)",1.0,0.0
"(2.0, 0.0, 6.0)",3.0,0.0
"(2.0, 0.0, 6.0)",4.0,0.0
"(2.0, 0.0, 6.0)",2.0,0.0
"(2.0, 1.0, 0.0)",4.0,0.029249999999999998
"(2.0, 1.0, 0.0)",2.0,0.03333333333333333
"(2.0, 1.0, 0.0)",3.0,0.0
"(2.0, 1.0, 0.0)",1.0,0.0
"(2.0, 1.0, 0.0)",0.0,0.0
"(2.0, 1.0, 2.0)",3.0,0.0019778980893940625
"(2.0, 1.0, 2.0)",1.0,4.765112284564913e-06
"(2.0, 1.0, 2.0)",2.0,0.0016934904255580716
"(2.0, 1.0, 2.0)",0.0,7.067806218243239e-14
"(2.0, 1.0, 2.0)",4.0,0.00018158922000244772
"(2.0, 1.0, 3.0)",1.0,0.01975910266636461
"(2.0, 1.0, 3.0)",4.0,2.099322712456578e-09
"(2.0, 1.0, 3.0)",2.0,0.001216240155
"(2.0, 1.0, 3.0)",0.0,0.0
"(2.0, 1.0, 3.0)",3.0,0.005570777492878058
"(2.0, 1.0, 4.0)",3.0,0.0
"(2.0, 1.0, 4.0)",2.0,0.0
"(2.0, 1.0, 4.0)",0.0,0.0
"(2.0, 1.0, 4.0)",1.0,0.0
"(2.0, 1.0, 4.0)",4.0,0.0
"(2.0, 1.0, 6.0)",2.0,0.0
"(2.0, 1.0, 6.0)",1.0,0.014285714285714285
"(2.0, 1.0, 6.0)",4.0,0.0
"(2.0, 1.0, 6.0)",0.0,0.01125
"(2.0, 1.0, 6.0)",3.0,0.0
"(2.0, 2.0, 0.0)",3.0,0.03
