State,Action,Q-Value
"(1, 2.0, 0.0, 0.0)",2.0,0.00891
"(1, 2.0, 0.0, 0.0)",1.0,0.25132298149283905
"(1, 2.0, 0.0, 1.0)",1.0,0.0
"(1, 2.0, 0.0, 1.0)",3.0,0.0
"(1, 2.0, 0.0, 1.0)",0.0,0.0
"(1, 2.0, 0.0, 1.0)",2.0,0.0
"(1, 2.0, 0.0, 1.0)",4.0,0.0
"(1, 2.0, 0.0, 2.0)",1.0,0.0
"(1, 2.0, 0.0, 2.0)",3.0,0.0
"(1, 2.0, 0.0, 2.0)",0.0,0.0
"(1, 2.0, 0.0, 2.0)",2.0,1.1700532323
"(1, 2.0, 0.0, 3.0)",1.0,4.304672099999998e-08
"(1, 2.0, 0.0, 3.0)",3.0,0.021942899999999998
"(1, 2.0, 0.0, 3.0)",0.0,0.02324522934
"(1, 2.0, 0.0, 3.0)",2.0,0.0
"(1, 2.0, 0.0, 3.0)",4.0,0.0
"(1, 2.0, 0.0, 4.0)",1.0,0.9
"(1, 2.0, 0.0, 4.0)",3.0,0.0
"(1, 2.0, 0.0, 4.0)",0.0,0.3
"(1, 2.0, 0.0, 4.0)",2.0,0.0
"(1, 2.0, 0.0, 6.0)",1.0,0.0
"(1, 2.0, 0.0, 6.0)",3.0,0.0
"(1, 2.0, 0.0, 6.0)",0.0,0.0
"(1, 2.0, 0.0, 6.0)",2.0,0.0
"(1, 2.0, 1.0, 0.0)",1.0,0.1981361448
"(1, 2.0, 1.0, 0.0)",3.0,0.0
"(1, 2.0, 1.0, 0.0)",0.0,0.027
"(1, 2.0, 1.0, 0.0)",2.0,0.2002187
"(1, 2.0, 1.0, 0.0)",4.0,0.00081
"(1, 2.0, 1.0, 2.0)",0.0,0.018589347
"(1, 2.0, 1.0, 2.0)",2.0,0.05580654405820108
"(1, 2.0, 1.0, 2.0)",4.0,0.004229122548978755
"(1, 2.0, 1.0, 2.0)",1.0,0.316517875639907
"(1, 2.0, 1.0, 2.0)",3.0,0.08382444393641542
"(1, 2.0, 1.0, 3.0)",4.0,0.04920156404436775
"(1, 2.0, 1.0, 3.0)",1.0,0.39500115041796224
"(1, 2.0, 1.0, 3.0)",3.0,0.06377506080838416
"(1, 2.0, 1.0, 3.0)",0.0,0.02887035464724061
"(1, 2.0, 1.0, 3.0)",2.0,0.1285758080269382
"(1, 2.0, 1.0, 4.0)",1.0,0.08211309503400001
"(1, 2.0, 1.0, 4.0)",3.0,1.77147e-07
"(1, 2.0, 1.0, 4.0)",0.0,0.0221049
"(1, 2.0, 1.0, 4.0)",2.0,0.10709867829690001
"(1, 2.0, 1.0, 4.0)",4.0,0.0
"(1, 2.0, 1.0, 6.0)",1.0,0.0
"(1, 2.0, 1.0, 6.0)",3.0,0.0
"(1, 2.0, 1.0, 6.0)",0.0,0.0053144099999999994
"(1, 2.0, 1.0, 6.0)",2.0,0.0027
"(1, 2.0, 1.0, 6.0)",4.0,0.027
"(1, 2.0, 2.0, 0.0)",0.0,0.0
"(1, 2.0, 2.0, 0.0)",2.0,0.035973
"(1, 2.0, 2.0, 0.0)",4.0,0.0
"(1, 2.0, 2.0, 0.0)",1.0,0.004617
"(1, 2.0, 2.0, 0.0)",3.0,0.0
"(1, 2.0, 2.0, 3.0)",3.0,0.04104648352828467
"(1, 2.0, 2.0, 3.0)",0.0,0.0
"(1, 2.0, 2.0, 3.0)",2.0,0.04919780269305744
"(1, 2.0, 2.0, 3.0)",4.0,0.022785369747111678
"(1, 2.0, 2.0, 3.0)",1.0,0.22150443090811
"(1, 2.0, 2.0, 4.0)",2.0,0.311523178827
"(1, 2.0, 2.0, 4.0)",4.0,0.01531011465
"(1, 2.0, 2.0, 4.0)",1.0,0.0025122069
"(1, 2.0, 2.0, 4.0)",3.0,0.0024831441
"(1, 2.0, 2.0, 4.0)",0.0,0.0
"(1, 2.0, 2.0, 6.0)",4.0,0.0
"(1, 2.0, 2.0, 6.0)",0.0,0.0
"(1, 2.0, 2.0, 6.0)",2.0,0.0
"(1, 2.0, 3.0, 0.0)",0.0,1.8099999999999998
"(1, 2.0, 3.0, 0.0)",2.0,1.83
"(1, 2.0, 3.0, 0.0)",4.0,0.3
"(1, 2.0, 3.0, 0.0)",1.0,1.0
"(1, 2.0, 3.0, 0.0)",3.0,1.73590076163
"(1, 2.0, 3.0, 3.0)",3.0,0.147369641408631
"(1, 2.0, 3.0, 3.0)",0.0,1.0
"(1, 2.0, 3.0, 3.0)",2.0,0.142196274206481
"(1, 2.0, 3.0, 3.0)",4.0,0.10537685171729999
"(1, 2.0, 3.0, 3.0)",1.0,1.0
"(1, 2.0, 3.0, 4.0)",1.0,1.53046721
"(1, 2.0, 3.0, 4.0)",3.0,0.0
"(1, 2.0, 3.0, 4.0)",0.0,1.0
"(1, 2.0, 3.0, 4.0)",2.0,0.20072900000000002
"(1, 2.0, 3.0, 4.0)",4.0,0.0843
"(1, 2.0, 3.0, 6.0)",3.0,0.0
"(1, 2.0, 3.0, 6.0)",0.0,0.0
"(1, 2.0, 3.0, 6.0)",2.0,0.0
"(1, 2.0, 3.0, 6.0)",1.0,1.09
"(1, 2.0, 4.0, 0.0)",0.0,0.0
"(1, 2.0, 4.0, 0.0)",2.0,0.30000000000000004
"(1, 2.0, 4.0, 0.0)",4.0,0.8999999999999999
"(1, 2.0, 4.0, 0.0)",1.0,0.0
"(1, 2.0, 4.0, 0.0)",3.0,0.0
"(1, 2.0, 4.0, 6.0)",3.0,3.0
"(1, 3.0, 0.0, 0.0)",1.0,0.0243
"(1, 3.0, 0.0, 0.0)",3.0,2.221877258327883e-05
"(1, 3.0, 0.0, 0.0)",0.0,3.486784465610818e-05
"(1, 3.0, 0.0, 0.0)",2.0,0.027
"(1, 3.0, 0.0, 0.0)",4.0,0.03
"(1, 3.0, 0.0, 1.0)",2.0,0.09
"(1, 3.0, 0.0, 2.0)",0.0,0.0
"(1, 3.0, 0.0, 2.0)",2.0,0.0
"(1, 3.0, 0.0, 2.0)",1.0,0.0
"(1, 3.0, 0.0, 3.0)",0.0,0.0
"(1, 3.0, 0.0, 3.0)",2.0,2.8242953648099987e-11
"(1, 3.0, 0.0, 3.0)",4.0,0.016812136035000005
"(1, 3.0, 0.0, 3.0)",1.0,0.18143020189147271
"(1, 3.0, 0.0, 3.0)",3.0,0.0004304672099999999
"(1, 3.0, 0.0, 4.0)",0.0,0.0
"(1, 3.0, 0.0, 4.0)",2.0,0.000243
"(1, 3.0, 0.0, 4.0)",4.0,0.02187
"(1, 3.0, 0.0, 4.0)",1.0,0.059049000000000004
"(1, 3.0, 0.0, 4.0)",3.0,1.7716134890699997e-05
"(1, 3.0, 0.0, 6.0)",3.0,0.0
"(1, 3.0, 0.0, 6.0)",0.0,0.0
"(1, 3.0, 0.0, 6.0)",2.0,4.304672099999998e-10
"(1, 3.0, 0.0, 6.0)",4.0,0.0
"(1, 3.0, 0.0, 6.0)",1.0,0.059049000000000004
"(1, 3.0, 0.0, 7.0)",3.0,0.0
"(1, 3.0, 0.0, 7.0)",0.0,0.0
"(1, 3.0, 0.0, 7.0)",2.0,0.0
"(1, 3.0, 0.0, 7.0)",4.0,0.0
"(1, 3.0, 0.0, 7.0)",1.0,0.030087420489
"(1, 3.0, 1.0, 0.0)",0.0,0.011612014936587187
"(1, 3.0, 1.0, 0.0)",2.0,0.0
"(1, 3.0, 1.0, 0.0)",4.0,0.000243
"(1, 3.0, 1.0, 0.0)",1.0,0.0
"(1, 3.0, 1.0, 0.0)",3.0,3.4867844009999985e-09
"(1, 3.0, 1.0, 2.0)",3.0,0.0
"(1, 3.0, 1.0, 2.0)",0.0,0.009565938
"(1, 3.0, 1.0, 2.0)",2.0,0.0011018804968986012
"(1, 3.0, 1.0, 2.0)",4.0,0.0004299942849661337
"(1, 3.0, 1.0, 2.0)",1.0,0.010600587332501925
"(1, 3.0, 1.0, 3.0)",2.0,0.015298672154598536
"(1, 3.0, 1.0, 3.0)",4.0,0.002841114762817464
"(1, 3.0, 1.0, 3.0)",1.0,0.01567260062561472
"(1, 3.0, 1.0, 3.0)",3.0,3.490371122793268e-05
"(1, 3.0, 1.0, 3.0)",0.0,0.0007215187158758194
"(1, 3.0, 1.0, 4.0)",3.0,0.01070347789207254
"(1, 3.0, 1.0, 4.0)",0.0,0.00500691597289396
"(1, 3.0, 1.0, 4.0)",2.0,0.02494445463324954
"(1, 3.0, 1.0, 4.0)",4.0,3.76021062672556e-05
"(1, 3.0, 1.0, 4.0)",1.0,0.005864505725443263
"(1, 3.0, 1.0, 6.0)",1.0,0.0
"(1, 3.0, 1.0, 6.0)",3.0,0.0081
"(1, 3.0, 1.0, 6.0)",0.0,0.0
"(1, 3.0, 1.0, 6.0)",2.0,0.11517304569404196
"(1, 3.0, 1.0, 6.0)",4.0,0.0
"(1, 3.0, 1.0, 7.0)",1.0,0.010811071954123098
"(1, 3.0, 1.0, 7.0)",3.0,0.0033561000000000003
"(1, 3.0, 1.0, 7.0)",0.0,0.0004782968999999999
"(1, 3.0, 1.0, 7.0)",2.0,0.00729
"(1, 3.0, 1.0, 7.0)",4.0,0.027
"(1, 3.0, 2.0, 0.0)",3.0,0.081
"(1, 3.0, 2.0, 0.0)",0.0,0.0
"(1, 3.0, 2.0, 0.0)",2.0,0.0
"(1, 3.0, 2.0, 0.0)",4.0,0.009
"(1, 3.0, 2.0, 0.0)",1.0,0.0027
"(1, 3.0, 2.0, 3.0)",1.0,0.062171690336720396
"(1, 3.0, 2.0, 3.0)",3.0,0.015795246380801875
"(1, 3.0, 2.0, 3.0)",0.0,0.00010313925172754395
"(1, 3.0, 2.0, 3.0)",2.0,0.0018237747255964627
"(1, 3.0, 2.0, 3.0)",4.0,0.008486800589531617
"(1, 3.0, 2.0, 4.0)",1.0,0.04715769083119121
"(1, 3.0, 2.0, 4.0)",3.0,0.027369712816549614
"(1, 3.0, 2.0, 4.0)",0.0,0.0
"(1, 3.0, 2.0, 4.0)",2.0,1.500946352969991e-07
"(1, 3.0, 2.0, 4.0)",4.0,8.47288609443e-05
"(1, 3.0, 2.0, 6.0)",0.0,0.0
"(1, 3.0, 2.0, 6.0)",2.0,0.0
"(1, 3.0, 2.0, 6.0)",4.0,1.1219309999999998e-05
"(1, 3.0, 2.0, 6.0)",1.0,0.0
"(1, 3.0, 2.0, 6.0)",3.0,0.0
"(1, 3.0, 2.0, 7.0)",0.0,0.027662804611748495
"(1, 3.0, 2.0, 7.0)",2.0,0.01305750537
"(1, 3.0, 2.0, 7.0)",4.0,0.0027
"(1, 3.0, 2.0, 7.0)",1.0,6.560999999999999e-05
"(1, 3.0, 2.0, 7.0)",3.0,1.0460353202999995e-12
"(1, 3.0, 3.0, 0.0)",1.0,0.05367554099999999
"(1, 3.0, 3.0, 0.0)",3.0,0.04887
"(1, 3.0, 3.0, 0.0)",0.0,0.15620049
"(1, 3.0, 3.0, 0.0)",2.0,0.0
"(1, 3.0, 3.0, 0.0)",4.0,0.027393660000000004
"(1, 3.0, 3.0, 3.0)",1.0,0.001701198644500795
"(1, 3.0, 3.0, 3.0)",3.0,0.003557440273962773
"(1, 3.0, 3.0, 3.0)",0.0,2.3565501633836824e-06
"(1, 3.0, 3.0, 3.0)",2.0,6.769040018192733e-06
"(1, 3.0, 3.0, 3.0)",4.0,0.005003813073472069
"(1, 3.0, 3.0, 4.0)",4.0,0.010487393988251555
"(1, 3.0, 3.0, 4.0)",1.0,0.1737054243381786
"(1, 3.0, 3.0, 4.0)",3.0,1.3382923586152182e-06
"(1, 3.0, 3.0, 4.0)",0.0,0.0631538443791
"(1, 3.0, 3.0, 4.0)",2.0,0.03130720906163038
"(1, 3.0, 3.0, 6.0)",2.0,0.08100000012914016
"(1, 3.0, 3.0, 6.0)",4.0,0.0
"(1, 3.0, 3.0, 6.0)",1.0,0.000810000003138106
"(1, 3.0, 3.0, 6.0)",3.0,0.0
"(1, 3.0, 3.0, 6.0)",0.0,0.0
"(1, 3.0, 3.0, 7.0)",0.0,0.31533966344961006
"(1, 3.0, 3.0, 7.0)",2.0,0.0
"(1, 3.0, 3.0, 7.0)",4.0,0.0
"(1, 3.0, 3.0, 7.0)",1.0,0.09
"(1, 3.0, 3.0, 7.0)",3.0,0.0
"(1, 3.0, 4.0, 0.0)",3.0,0.09
"(1, 3.0, 4.0, 0.0)",0.0,0.0
"(1, 3.0, 4.0, 0.0)",2.0,0.0
"(1, 3.0, 4.0, 0.0)",1.0,0.2
"(1, 3.0, 4.0, 6.0)",1.0,0.19
"(1, 3.0, 4.0, 6.0)",3.0,0.0
"(1, 3.0, 4.0, 6.0)",0.0,0.0
"(1, 3.0, 4.0, 7.0)",3.0,0.0
"(1, 3.0, 4.0, 7.0)",2.0,0.3
"(1, 3.0, 4.0, 7.0)",4.0,0.009
"(1, 4.0, 0.0, 0.0)",0.0,0.0
"(1, 4.0, 0.0, 0.0)",2.0,0.0
"(1, 4.0, 0.0, 0.0)",1.0,0.0
"(1, 4.0, 0.0, 3.0)",1.0,0.0
"(1, 4.0, 0.0, 3.0)",0.0,0.0
"(1, 4.0, 0.0, 4.0)",2.0,0.0
"(1, 4.0, 0.0, 4.0)",4.0,0.0
"(1, 4.0, 0.0, 4.0)",3.0,0.0
"(1, 4.0, 0.0, 4.0)",0.0,0.0
"(1, 4.0, 0.0, 6.0)",2.0,0.0
"(1, 4.0, 0.0, 6.0)",4.0,0.0
"(1, 4.0, 0.0, 6.0)",1.0,0.0
"(1, 4.0, 0.0, 6.0)",0.0,0.0
"(1, 4.0, 0.0, 7.0)",0.0,0.0
"(1, 4.0, 0.0, 7.0)",2.0,0.0
"(1, 4.0, 0.0, 7.0)",4.0,0.0
"(1, 4.0, 0.0, 7.0)",1.0,0.0
"(1, 4.0, 0.0, 7.0)",3.0,0.0
"(1, 4.0, 0.0, 9.0)",0.0,0.0
"(1, 4.0, 0.0, 9.0)",2.0,0.0
"(1, 4.0, 0.0, 9.0)",4.0,0.0
"(1, 4.0, 0.0, 9.0)",1.0,0.0
"(1, 4.0, 0.0, 9.0)",3.0,0.0
"(1, 4.0, 1.0, 0.0)",0.0,0.0
"(1, 4.0, 1.0, 0.0)",2.0,0.0
"(1, 4.0, 1.0, 0.0)",4.0,0.0
"(1, 4.0, 1.0, 0.0)",1.0,0.0
"(1, 4.0, 1.0, 0.0)",3.0,0.0
"(1, 4.0, 1.0, 2.0)",2.0,0.0
"(1, 4.0, 1.0, 2.0)",4.0,0.0
"(1, 4.0, 1.0, 2.0)",1.0,0.0
"(1, 4.0, 1.0, 2.0)",3.0,0.0
"(1, 4.0, 1.0, 2.0)",0.0,0.0
"(1, 4.0, 1.0, 3.0)",1.0,0.0
"(1, 4.0, 1.0, 3.0)",3.0,0.0
"(1, 4.0, 1.0, 3.0)",0.0,0.0
"(1, 4.0, 1.0, 3.0)",2.0,0.0
"(1, 4.0, 1.0, 3.0)",4.0,0.0
"(1, 4.0, 1.0, 4.0)",4.0,0.0
"(1, 4.0, 1.0, 4.0)",1.0,0.0
"(1, 4.0, 1.0, 4.0)",3.0,0.0
"(1, 4.0, 1.0, 4.0)",0.0,0.0
"(1, 4.0, 1.0, 4.0)",2.0,0.0
"(1, 4.0, 1.0, 6.0)",1.0,0.0
"(1, 4.0, 1.0, 6.0)",0.0,0.0
"(1, 4.0, 1.0, 6.0)",2.0,0.0
"(1, 4.0, 1.0, 7.0)",0.0,0.0
"(1, 4.0, 1.0, 7.0)",2.0,0.0
"(1, 4.0, 1.0, 7.0)",4.0,0.0
"(1, 4.0, 1.0, 7.0)",1.0,0.0
"(1, 4.0, 1.0, 7.0)",3.0,0.0
"(1, 4.0, 1.0, 9.0)",0.0,0.0
"(1, 4.0, 1.0, 9.0)",2.0,0.0
"(1, 4.0, 1.0, 9.0)",4.0,0.0
"(1, 4.0, 1.0, 9.0)",1.0,0.0
"(1, 4.0, 1.0, 9.0)",3.0,0.0
"(1, 4.0, 2.0, 3.0)",4.0,0.0
"(1, 4.0, 2.0, 3.0)",1.0,0.0
"(1, 4.0, 2.0, 3.0)",3.0,0.0
"(1, 4.0, 2.0, 3.0)",0.0,0.0
"(1, 4.0, 2.0, 3.0)",2.0,0.0
"(1, 4.0, 2.0, 4.0)",0.0,0.0
"(1, 4.0, 2.0, 4.0)",2.0,0.0
"(1, 4.0, 2.0, 4.0)",4.0,0.0
"(1, 4.0, 2.0, 4.0)",1.0,0.0
"(1, 4.0, 2.0, 4.0)",3.0,0.0
"(1, 4.0, 2.0, 6.0)",1.0,0.0
"(1, 4.0, 2.0, 6.0)",3.0,0.0
"(1, 4.0, 2.0, 6.0)",0.0,0.0
"(1, 4.0, 2.0, 6.0)",2.0,0.0
"(1, 4.0, 2.0, 7.0)",1.0,0.0
"(1, 4.0, 2.0, 7.0)",3.0,0.0
"(1, 4.0, 2.0, 7.0)",0.0,0.0
"(1, 4.0, 2.0, 7.0)",2.0,0.0
"(1, 4.0, 2.0, 7.0)",4.0,0.0
"(1, 4.0, 2.0, 9.0)",2.0,0.0
"(1, 4.0, 2.0, 9.0)",4.0,0.0
"(1, 4.0, 2.0, 9.0)",1.0,0.0
"(1, 4.0, 2.0, 9.0)",3.0,0.0
"(1, 4.0, 2.0, 9.0)",0.0,0.0
"(1, 4.0, 3.0, 0.0)",3.0,0.0
"(1, 4.0, 3.0, 0.0)",0.0,0.0
"(1, 4.0, 3.0, 3.0)",3.0,0.0
"(1, 4.0, 3.0, 3.0)",0.0,0.0
"(1, 4.0, 3.0, 3.0)",2.0,0.0
"(1, 4.0, 3.0, 3.0)",4.0,0.0
"(1, 4.0, 3.0, 3.0)",1.0,0.0
"(1, 4.0, 3.0, 4.0)",0.0,0.0
"(1, 4.0, 3.0, 4.0)",2.0,0.0
"(1, 4.0, 3.0, 4.0)",4.0,0.0
"(1, 4.0, 3.0, 4.0)",1.0,0.0
"(1, 4.0, 3.0, 4.0)",3.0,0.0
"(1, 4.0, 3.0, 6.0)",1.0,0.0
"(1, 4.0, 3.0, 6.0)",0.0,0.0
"(1, 4.0, 3.0, 7.0)",0.0,0.0
"(1, 4.0, 3.0, 7.0)",2.0,0.0
"(1, 4.0, 3.0, 7.0)",4.0,0.0
"(1, 4.0, 3.0, 9.0)",4.0,0.0
"(1, 4.0, 3.0, 9.0)",1.0,0.0
"(1, 4.0, 3.0, 9.0)",0.0,0.0
"(1, 4.0, 3.0, 9.0)",2.0,0.0
"(1, 4.0, 4.0, 0.0)",1.0,0.0
"(1, 4.0, 4.0, 6.0)",2.0,0.0
