State,Action,Q-Value
"(1, 2.0, 0.0, 0.0)",0.0,0.068159049
"(1, 2.0, 0.0, 0.0)",2.0,0.008091899999999999
"(1, 2.0, 0.0, 0.0)",1.0,0.37110693772975134
"(1, 2.0, 0.0, 1.0)",1.0,0.0
"(1, 2.0, 0.0, 1.0)",3.0,0.0
"(1, 2.0, 0.0, 1.0)",0.0,0.0
"(1, 2.0, 0.0, 1.0)",2.0,0.00168561
"(1, 2.0, 0.0, 1.0)",4.0,0.0
"(1, 2.0, 0.0, 2.0)",4.0,0.0
"(1, 2.0, 0.0, 2.0)",1.0,0.0
"(1, 2.0, 0.0, 2.0)",3.0,0.0
"(1, 2.0, 0.0, 2.0)",0.0,0.0
"(1, 2.0, 0.0, 2.0)",2.0,1.25304790907
"(1, 2.0, 0.0, 3.0)",1.0,4.304672099999998e-08
"(1, 2.0, 0.0, 3.0)",3.0,0.066309616521
"(1, 2.0, 0.0, 3.0)",0.0,0.06554577218886001
"(1, 2.0, 0.0, 3.0)",2.0,0.0
"(1, 2.0, 0.0, 3.0)",4.0,0.0
"(1, 2.0, 0.0, 4.0)",1.0,0.6623022104999999
"(1, 2.0, 0.0, 4.0)",3.0,0.0
"(1, 2.0, 0.0, 4.0)",0.0,0.3
"(1, 2.0, 0.0, 4.0)",2.0,0.0
"(1, 2.0, 0.0, 4.0)",4.0,0.081
"(1, 2.0, 0.0, 6.0)",1.0,0.0
"(1, 2.0, 0.0, 6.0)",3.0,0.03
"(1, 2.0, 0.0, 6.0)",0.0,0.0
"(1, 2.0, 0.0, 6.0)",2.0,0.0
"(1, 2.0, 1.0, 0.0)",1.0,0.1444589642592
"(1, 2.0, 1.0, 0.0)",3.0,0.0
"(1, 2.0, 1.0, 0.0)",0.0,0.027
"(1, 2.0, 1.0, 0.0)",2.0,0.15497183259
"(1, 2.0, 1.0, 0.0)",4.0,0.00081
"(1, 2.0, 1.0, 2.0)",0.0,0.0167304123
"(1, 2.0, 1.0, 2.0)",2.0,0.04593230068714287
"(1, 2.0, 1.0, 2.0)",4.0,0.0038062102940808794
"(1, 2.0, 1.0, 2.0)",1.0,0.2904012585605314
"(1, 2.0, 1.0, 2.0)",3.0,0.12197069958849648
"(1, 2.0, 1.0, 3.0)",4.0,0.07796389371705001
"(1, 2.0, 1.0, 3.0)",1.0,0.3108737569039384
"(1, 2.0, 1.0, 3.0)",3.0,0.05124417899106848
"(1, 2.0, 1.0, 3.0)",0.0,0.03861543412503737
"(1, 2.0, 1.0, 3.0)",2.0,0.10058496088182672
"(1, 2.0, 1.0, 4.0)",1.0,0.08211309503400001
"(1, 2.0, 1.0, 4.0)",3.0,1.77147e-07
"(1, 2.0, 1.0, 4.0)",0.0,0.04989441
"(1, 2.0, 1.0, 4.0)",2.0,0.14355509053455412
"(1, 2.0, 1.0, 4.0)",4.0,0.0
"(1, 2.0, 1.0, 6.0)",1.0,0.0
"(1, 2.0, 1.0, 6.0)",3.0,1.9683e-06
"(1, 2.0, 1.0, 6.0)",0.0,0.004782969
"(1, 2.0, 1.0, 6.0)",2.0,0.0027
"(1, 2.0, 1.0, 6.0)",4.0,0.0243003838185
"(1, 2.0, 2.0, 0.0)",0.0,0.0
"(1, 2.0, 2.0, 0.0)",2.0,0.04803813
"(1, 2.0, 2.0, 0.0)",4.0,0.03
"(1, 2.0, 2.0, 0.0)",1.0,0.004617
"(1, 2.0, 2.0, 0.0)",3.0,0.0
"(1, 2.0, 2.0, 3.0)",3.0,0.07620628924586575
"(1, 2.0, 2.0, 3.0)",0.0,0.0
"(1, 2.0, 2.0, 3.0)",2.0,0.06762541219596435
"(1, 2.0, 2.0, 3.0)",4.0,0.07645259467385757
"(1, 2.0, 2.0, 3.0)",1.0,0.289197847014737
"(1, 2.0, 2.0, 4.0)",2.0,0.26738739736488304
"(1, 2.0, 2.0, 4.0)",4.0,0.01531011465
"(1, 2.0, 2.0, 4.0)",1.0,0.0025122069
"(1, 2.0, 2.0, 4.0)",3.0,0.0024831441
"(1, 2.0, 2.0, 4.0)",0.0,0.0
"(1, 2.0, 2.0, 6.0)",4.0,0.0
"(1, 2.0, 2.0, 6.0)",1.0,0.1
"(1, 2.0, 2.0, 6.0)",3.0,0.0
"(1, 2.0, 2.0, 6.0)",0.0,0.0
"(1, 2.0, 2.0, 6.0)",2.0,0.0
"(1, 2.0, 3.0, 0.0)",0.0,1.6561
"(1, 2.0, 3.0, 0.0)",2.0,1.6560000000000001
"(1, 2.0, 3.0, 0.0)",4.0,0.32999999999999996
"(1, 2.0, 3.0, 0.0)",1.0,1.1
"(1, 2.0, 3.0, 0.0)",3.0,1.592310685467
"(1, 2.0, 3.0, 3.0)",3.0,0.1326764172677679
"(1, 2.0, 3.0, 3.0)",0.0,1.0
"(1, 2.0, 3.0, 3.0)",2.0,0.15117898210724962
"(1, 2.0, 3.0, 3.0)",4.0,0.12483916654557
"(1, 2.0, 3.0, 3.0)",1.0,1.0
"(1, 2.0, 3.0, 4.0)",1.0,1.4296784401
"(1, 2.0, 3.0, 4.0)",3.0,0.0
"(1, 2.0, 3.0, 4.0)",0.0,1.0
"(1, 2.0, 3.0, 4.0)",2.0,0.20072900000000002
"(1, 2.0, 3.0, 4.0)",4.0,0.0843
"(1, 2.0, 3.0, 6.0)",3.0,0.0
"(1, 2.0, 3.0, 6.0)",0.0,0.0
"(1, 2.0, 3.0, 6.0)",2.0,0.0
"(1, 2.0, 3.0, 6.0)",1.0,1.2629000000000001
"(1, 2.0, 4.0, 0.0)",0.0,0.0
"(1, 2.0, 4.0, 0.0)",2.0,0.30000000000000004
"(1, 2.0, 4.0, 0.0)",4.0,0.8999999999999999
"(1, 2.0, 4.0, 0.0)",1.0,0.0
"(1, 2.0, 4.0, 0.0)",3.0,0.0
"(1, 2.0, 4.0, 6.0)",3.0,3.0
"(1, 3.0, 0.0, 0.0)",1.0,0.0189129633484401
"(1, 3.0, 0.0, 0.0)",3.0,2.221877258327883e-05
"(1, 3.0, 0.0, 0.0)",0.0,2.5418669214656068e-05
"(1, 3.0, 0.0, 0.0)",2.0,0.055903969503
"(1, 3.0, 0.0, 0.0)",4.0,0.0243
"(1, 3.0, 0.0, 1.0)",2.0,0.09
"(1, 3.0, 0.0, 1.0)",1.0,0.0
"(1, 3.0, 0.0, 1.0)",0.0,0.0
"(1, 3.0, 0.0, 2.0)",0.0,0.0
"(1, 3.0, 0.0, 2.0)",2.0,0.009
"(1, 3.0, 0.0, 2.0)",1.0,0.0
"(1, 3.0, 0.0, 3.0)",0.0,0.0
"(1, 3.0, 0.0, 3.0)",2.0,0.030000000025418656
"(1, 3.0, 0.0, 3.0)",4.0,0.016812136035000005
"(1, 3.0, 0.0, 3.0)",1.0,0.13624474090702698
"(1, 3.0, 0.0, 3.0)",3.0,0.009387420489
"(1, 3.0, 0.0, 4.0)",0.0,0.0
"(1, 3.0, 0.0, 4.0)",2.0,0.0002187
"(1, 3.0, 0.0, 4.0)",4.0,0.0177147
"(1, 3.0, 0.0, 4.0)",1.0,0.13535156255347658
"(1, 3.0, 0.0, 4.0)",3.0,1.7716134890699997e-05
"(1, 3.0, 0.0, 6.0)",3.0,0.0
"(1, 3.0, 0.0, 6.0)",0.0,0.0
"(1, 3.0, 0.0, 6.0)",2.0,4.304672099999998e-10
"(1, 3.0, 0.0, 6.0)",4.0,0.0
"(1, 3.0, 0.0, 6.0)",1.0,0.14782969
"(1, 3.0, 0.0, 7.0)",3.0,0.0
"(1, 3.0, 0.0, 7.0)",0.0,0.0
"(1, 3.0, 0.0, 7.0)",2.0,0.0
"(1, 3.0, 0.0, 7.0)",4.0,0.0
"(1, 3.0, 0.0, 7.0)",1.0,0.02437081059609
"(1, 3.0, 1.0, 0.0)",0.0,0.006856778699905367
"(1, 3.0, 1.0, 0.0)",2.0,0.000243
"(1, 3.0, 1.0, 0.0)",4.0,0.000243
"(1, 3.0, 1.0, 0.0)",1.0,0.0
"(1, 3.0, 1.0, 0.0)",3.0,3.1381059608999984e-09
"(1, 3.0, 1.0, 2.0)",3.0,0.0
"(1, 3.0, 1.0, 2.0)",0.0,0.0011629947400608005
"(1, 3.0, 1.0, 2.0)",2.0,0.0007238595126214616
"(1, 3.0, 1.0, 2.0)",4.0,0.0003134658337403115
"(1, 3.0, 1.0, 2.0)",1.0,0.0018942216894712591
"(1, 3.0, 1.0, 3.0)",2.0,0.02834833024853403
"(1, 3.0, 1.0, 3.0)",4.0,0.00186383035359338
"(1, 3.0, 1.0, 3.0)",1.0,0.0010103803758648507
"(1, 3.0, 1.0, 3.0)",3.0,5.812889462481325e-06
"(1, 3.0, 1.0, 3.0)",0.0,5.667509368243251e-05
"(1, 3.0, 1.0, 4.0)",3.0,0.004146746638947432
"(1, 3.0, 1.0, 4.0)",0.0,0.0012689637995720244
"(1, 3.0, 1.0, 4.0)",2.0,0.03364038227086013
"(1, 3.0, 1.0, 4.0)",4.0,0.02365210429435077
"(1, 3.0, 1.0, 4.0)",1.0,0.028971393602687346
"(1, 3.0, 1.0, 6.0)",1.0,0.0
"(1, 3.0, 1.0, 6.0)",3.0,0.00729
"(1, 3.0, 1.0, 6.0)",0.0,0.00081
"(1, 3.0, 1.0, 6.0)",2.0,0.11517304569404196
"(1, 3.0, 1.0, 6.0)",4.0,0.0
"(1, 3.0, 1.0, 7.0)",1.0,0.006383872924911149
"(1, 3.0, 1.0, 7.0)",3.0,0.0033561000000000003
"(1, 3.0, 1.0, 7.0)",0.0,0.0004304672099999999
"(1, 3.0, 1.0, 7.0)",2.0,0.006560999999999999
"(1, 3.0, 1.0, 7.0)",4.0,0.027
"(1, 3.0, 2.0, 0.0)",3.0,0.081
"(1, 3.0, 2.0, 0.0)",0.0,0.0
"(1, 3.0, 2.0, 0.0)",2.0,0.0
"(1, 3.0, 2.0, 0.0)",4.0,0.009
"(1, 3.0, 2.0, 0.0)",1.0,0.0045319538907
"(1, 3.0, 2.0, 3.0)",1.0,0.01659170963532736
"(1, 3.0, 2.0, 3.0)",3.0,0.028101186669075923
"(1, 3.0, 2.0, 3.0)",0.0,0.005975305182121835
"(1, 3.0, 2.0, 3.0)",2.0,0.0296655556005587
"(1, 3.0, 2.0, 3.0)",4.0,0.002340941659932293
"(1, 3.0, 2.0, 4.0)",1.0,0.024473213173890757
"(1, 3.0, 2.0, 4.0)",3.0,0.04316154172104438
"(1, 3.0, 2.0, 4.0)",0.0,0.0027015943230000003
"(1, 3.0, 2.0, 4.0)",2.0,8.862938119652501e-08
"(1, 3.0, 2.0, 4.0)",4.0,0.00907625597484987
"(1, 3.0, 2.0, 6.0)",0.0,0.0
"(1, 3.0, 2.0, 6.0)",2.0,0.0
"(1, 3.0, 2.0, 6.0)",4.0,1.1219309999999998e-05
"(1, 3.0, 2.0, 6.0)",1.0,0.0
"(1, 3.0, 2.0, 6.0)",3.0,0.0
"(1, 3.0, 2.0, 7.0)",0.0,0.028266184561964655
"(1, 3.0, 2.0, 7.0)",2.0,0.01305750537
"(1, 3.0, 2.0, 7.0)",4.0,0.0027
"(1, 3.0, 2.0, 7.0)",1.0,5.904899999999999e-05
"(1, 3.0, 2.0, 7.0)",3.0,9.414317882699995e-13
"(1, 3.0, 3.0, 0.0)",1.0,0.04831454789999999
"(1, 3.0, 3.0, 0.0)",3.0,0.043982999999999994
"(1, 3.0, 3.0, 0.0)",0.0,0.074726153375481
"(1, 3.0, 3.0, 0.0)",2.0,0.0
"(1, 3.0, 3.0, 0.0)",4.0,0.027393660000000004
"(1, 3.0, 3.0, 3.0)",1.0,0.0013647457891073364
"(1, 3.0, 3.0, 3.0)",3.0,0.0013782252505269515
"(1, 3.0, 3.0, 3.0)",0.0,8.216782349860226e-07
"(1, 3.0, 3.0, 3.0)",2.0,0.01881475580259917
"(1, 3.0, 3.0, 3.0)",4.0,0.0015702495633092047
"(1, 3.0, 3.0, 4.0)",4.0,0.007716088033659356
"(1, 3.0, 3.0, 4.0)",1.0,0.19777863221924852
"(1, 3.0, 3.0, 4.0)",3.0,7.902482548387003e-07
"(1, 3.0, 3.0, 4.0)",0.0,0.04143523729712751
"(1, 3.0, 3.0, 4.0)",2.0,0.023551955405928544
"(1, 3.0, 3.0, 6.0)",2.0,0.10290000011622615
"(1, 3.0, 3.0, 6.0)",4.0,0.0
"(1, 3.0, 3.0, 6.0)",1.0,0.000810000003138106
"(1, 3.0, 3.0, 6.0)",3.0,0.0
"(1, 3.0, 3.0, 6.0)",0.0,0.0
"(1, 3.0, 3.0, 7.0)",0.0,0.20689435318928912
"(1, 3.0, 3.0, 7.0)",2.0,0.0
"(1, 3.0, 3.0, 7.0)",4.0,0.0
"(1, 3.0, 3.0, 7.0)",1.0,0.081
"(1, 3.0, 3.0, 7.0)",3.0,0.0
"(1, 3.0, 4.0, 0.0)",3.0,0.09
"(1, 3.0, 4.0, 0.0)",0.0,0.0
"(1, 3.0, 4.0, 0.0)",2.0,0.0
"(1, 3.0, 4.0, 0.0)",1.0,0.2
"(1, 3.0, 4.0, 6.0)",1.0,0.19
"(1, 3.0, 4.0, 6.0)",3.0,0.0
"(1, 3.0, 4.0, 6.0)",0.0,0.0
"(1, 3.0, 4.0, 7.0)",1.0,0.0
"(1, 3.0, 4.0, 7.0)",3.0,0.0
"(1, 3.0, 4.0, 7.0)",0.0,0.1
"(1, 3.0, 4.0, 7.0)",2.0,0.3
"(1, 3.0, 4.0, 7.0)",4.0,0.009
"(1, 4.0, 0.0, 0.0)",0.0,0.0
"(1, 4.0, 0.0, 0.0)",2.0,0.0
"(1, 4.0, 0.0, 0.0)",1.0,0.0
"(1, 4.0, 0.0, 3.0)",1.0,0.0
"(1, 4.0, 0.0, 3.0)",0.0,0.0
"(1, 4.0, 0.0, 4.0)",2.0,0.0
"(1, 4.0, 0.0, 4.0)",4.0,0.0
"(1, 4.0, 0.0, 4.0)",3.0,0.0
"(1, 4.0, 0.0, 4.0)",0.0,0.0
"(1, 4.0, 0.0, 6.0)",2.0,0.0
"(1, 4.0, 0.0, 6.0)",4.0,0.0
"(1, 4.0, 0.0, 6.0)",1.0,0.0
"(1, 4.0, 0.0, 6.0)",0.0,0.0
"(1, 4.0, 0.0, 7.0)",0.0,0.0
"(1, 4.0, 0.0, 7.0)",2.0,0.0
"(1, 4.0, 0.0, 7.0)",4.0,0.0
"(1, 4.0, 0.0, 7.0)",1.0,0.0
"(1, 4.0, 0.0, 7.0)",3.0,0.0
"(1, 4.0, 0.0, 9.0)",0.0,0.0
"(1, 4.0, 0.0, 9.0)",2.0,0.0
"(1, 4.0, 0.0, 9.0)",4.0,0.0
"(1, 4.0, 0.0, 9.0)",1.0,0.0
"(1, 4.0, 0.0, 9.0)",3.0,0.0
"(1, 4.0, 1.0, 0.0)",0.0,0.0
"(1, 4.0, 1.0, 0.0)",2.0,0.0
"(1, 4.0, 1.0, 0.0)",4.0,0.0
"(1, 4.0, 1.0, 0.0)",1.0,0.0
"(1, 4.0, 1.0, 0.0)",3.0,0.0
"(1, 4.0, 1.0, 2.0)",2.0,0.0
"(1, 4.0, 1.0, 2.0)",4.0,0.0
"(1, 4.0, 1.0, 2.0)",1.0,0.0
"(1, 4.0, 1.0, 2.0)",3.0,0.0
"(1, 4.0, 1.0, 2.0)",0.0,0.0
"(1, 4.0, 1.0, 3.0)",1.0,0.0
"(1, 4.0, 1.0, 3.0)",3.0,0.0
"(1, 4.0, 1.0, 3.0)",0.0,0.0
"(1, 4.0, 1.0, 3.0)",2.0,0.0
"(1, 4.0, 1.0, 3.0)",4.0,0.0
"(1, 4.0, 1.0, 4.0)",4.0,0.0
"(1, 4.0, 1.0, 4.0)",1.0,0.0
"(1, 4.0, 1.0, 4.0)",3.0,0.0
"(1, 4.0, 1.0, 4.0)",0.0,0.0
"(1, 4.0, 1.0, 4.0)",2.0,0.0
"(1, 4.0, 1.0, 6.0)",1.0,0.0
"(1, 4.0, 1.0, 6.0)",0.0,0.0
"(1, 4.0, 1.0, 6.0)",2.0,0.0
"(1, 4.0, 1.0, 7.0)",0.0,0.0
"(1, 4.0, 1.0, 7.0)",2.0,0.0
"(1, 4.0, 1.0, 7.0)",4.0,0.0
"(1, 4.0, 1.0, 7.0)",1.0,0.0
"(1, 4.0, 1.0, 7.0)",3.0,0.0
"(1, 4.0, 1.0, 9.0)",0.0,0.0
"(1, 4.0, 1.0, 9.0)",2.0,0.0
"(1, 4.0, 1.0, 9.0)",4.0,0.0
"(1, 4.0, 1.0, 9.0)",1.0,0.0
"(1, 4.0, 1.0, 9.0)",3.0,0.0
"(1, 4.0, 2.0, 3.0)",4.0,0.0
"(1, 4.0, 2.0, 3.0)",1.0,0.0
"(1, 4.0, 2.0, 3.0)",3.0,0.0
"(1, 4.0, 2.0, 3.0)",0.0,0.0
"(1, 4.0, 2.0, 3.0)",2.0,0.0
"(1, 4.0, 2.0, 4.0)",0.0,0.0
"(1, 4.0, 2.0, 4.0)",2.0,0.0
"(1, 4.0, 2.0, 4.0)",4.0,0.0
"(1, 4.0, 2.0, 4.0)",1.0,0.0
"(1, 4.0, 2.0, 4.0)",3.0,0.0
"(1, 4.0, 2.0, 6.0)",1.0,0.0
"(1, 4.0, 2.0, 6.0)",3.0,0.0
"(1, 4.0, 2.0, 6.0)",0.0,0.0
"(1, 4.0, 2.0, 6.0)",2.0,0.0
"(1, 4.0, 2.0, 7.0)",1.0,0.0
"(1, 4.0, 2.0, 7.0)",3.0,0.0
"(1, 4.0, 2.0, 7.0)",0.0,0.0
"(1, 4.0, 2.0, 7.0)",2.0,0.0
"(1, 4.0, 2.0, 7.0)",4.0,0.0
"(1, 4.0, 2.0, 9.0)",2.0,0.0
"(1, 4.0, 2.0, 9.0)",4.0,0.0
"(1, 4.0, 2.0, 9.0)",1.0,0.0
"(1, 4.0, 2.0, 9.0)",3.0,0.0
"(1, 4.0, 2.0, 9.0)",0.0,0.0
"(1, 4.0, 3.0, 0.0)",3.0,0.0
"(1, 4.0, 3.0, 0.0)",0.0,0.0
"(1, 4.0, 3.0, 3.0)",3.0,0.0
"(1, 4.0, 3.0, 3.0)",0.0,0.0
"(1, 4.0, 3.0, 3.0)",2.0,0.0
"(1, 4.0, 3.0, 3.0)",4.0,0.0
"(1, 4.0, 3.0, 3.0)",1.0,0.0
"(1, 4.0, 3.0, 4.0)",0.0,0.0
"(1, 4.0, 3.0, 4.0)",2.0,0.0
"(1, 4.0, 3.0, 4.0)",4.0,0.0
"(1, 4.0, 3.0, 4.0)",1.0,0.0
"(1, 4.0, 3.0, 4.0)",3.0,0.0
"(1, 4.0, 3.0, 6.0)",1.0,0.0
"(1, 4.0, 3.0, 6.0)",0.0,0.0
"(1, 4.0, 3.0, 7.0)",0.0,0.0
"(1, 4.0, 3.0, 7.0)",2.0,0.0
"(1, 4.0, 3.0, 7.0)",4.0,0.0
"(1, 4.0, 3.0, 9.0)",4.0,0.0
"(1, 4.0, 3.0, 9.0)",1.0,0.0
"(1, 4.0, 3.0, 9.0)",0.0,0.0
"(1, 4.0, 3.0, 9.0)",2.0,0.0
"(1, 4.0, 4.0, 0.0)",1.0,0.0
"(1, 4.0, 4.0, 6.0)",2.0,0.0
