State,Action,Q-Value
"(1, 2.0, 2.0, 3.0)",2.0,0.10733885730528823
"(1, 2.0, 2.0, 3.0)",4.0,0.05761740975123752
"(1, 2.0, 2.0, 3.0)",1.0,0.39736740760016176
"(1, 2.0, 2.0, 4.0)",2.0,0.44849377267300294
"(1, 2.0, 2.0, 4.0)",4.0,0.14794876756700315
"(1, 2.0, 2.0, 4.0)",1.0,0.03092720049
"(1, 2.0, 2.0, 4.0)",3.0,0.06465279795425999
"(1, 2.0, 2.0, 4.0)",0.0,0.0
"(1, 2.0, 2.0, 6.0)",4.0,0.1481862
"(1, 2.0, 2.0, 6.0)",1.0,0.23699718278826304
"(1, 2.0, 2.0, 6.0)",3.0,0.010293561
"(1, 2.0, 2.0, 6.0)",0.0,0.0
"(1, 2.0, 2.0, 6.0)",2.0,0.0
"(1, 2.0, 3.0, 0.0)",0.0,1.3372275451781348
"(1, 2.0, 3.0, 0.0)",2.0,0.36028877784401003
"(1, 2.0, 3.0, 0.0)",4.0,0.30157761544049994
"(1, 2.0, 3.0, 0.0)",1.0,1.181
"(1, 2.0, 3.0, 0.0)",3.0,0.114
"(1, 2.0, 3.0, 3.0)",3.0,0.15469192745866728
"(1, 2.0, 3.0, 3.0)",0.0,1.0
"(1, 2.0, 3.0, 3.0)",2.0,0.1380635016450971
"(1, 2.0, 3.0, 3.0)",4.0,0.18850423866307486
"(1, 2.0, 3.0, 3.0)",1.0,1.0
"(1, 2.0, 3.0, 4.0)",1.0,1.2121931000000001
"(1, 2.0, 3.0, 4.0)",3.0,0.13236491934000003
"(1, 2.0, 3.0, 4.0)",0.0,1.3395342817473121
"(1, 2.0, 3.0, 4.0)",2.0,1.070632564289715
"(1, 2.0, 3.0, 4.0)",4.0,0.20667933462000002
"(1, 2.0, 3.0, 6.0)",3.0,0.2272971
"(1, 2.0, 3.0, 6.0)",0.0,1.2629000000000001
"(1, 2.0, 3.0, 6.0)",2.0,0.49376728380000007
"(1, 2.0, 3.0, 6.0)",4.0,0.065187
"(1, 2.0, 3.0, 6.0)",1.0,1.3932566961671
"(1, 2.0, 4.0, 0.0)",0.0,3.0
"(1, 2.0, 4.0, 0.0)",2.0,0.0
"(1, 2.0, 4.0, 0.0)",1.0,3.0
"(1, 2.0, 4.0, 0.0)",3.0,0.0
"(1, 2.0, 4.0, 6.0)",2.0,3.0
"(1, 2.0, 4.0, 6.0)",1.0,3.0
"(1, 3.0, 0.0, 0.0)",1.0,0.011028597351979395
"(1, 3.0, 0.0, 0.0)",3.0,0.07451785343694652
"(1, 3.0, 0.0, 0.0)",0.0,0.0117064511217442
"(1, 3.0, 0.0, 0.0)",2.0,0.1243070982628648
"(1, 3.0, 0.0, 0.0)",4.0,0.00859178854877534
"(1, 3.0, 0.0, 1.0)",2.0,0.0
"(1, 3.0, 0.0, 1.0)",4.0,0.0081
"(1, 3.0, 0.0, 1.0)",1.0,0.07528318589341526
"(1, 3.0, 0.0, 1.0)",3.0,0.0
"(1, 3.0, 0.0, 1.0)",0.0,0.0
"(1, 3.0, 0.0, 2.0)",0.0,0.005519661646216424
"(1, 3.0, 0.0, 2.0)",2.0,0.005533111162261467
"(1, 3.0, 0.0, 2.0)",4.0,0.03330129140163
"(1, 3.0, 0.0, 2.0)",1.0,0.007189541788203001
"(1, 3.0, 0.0, 2.0)",3.0,0.04930470000000001
"(1, 3.0, 0.0, 3.0)",0.0,0.0
"(1, 3.0, 0.0, 3.0)",2.0,0.02751608325792273
"(1, 3.0, 0.0, 3.0)",4.0,0.01915233095896247
"(1, 3.0, 0.0, 3.0)",1.0,0.1668637864979374
"(1, 3.0, 0.0, 3.0)",3.0,0.07090187872360297
"(1, 3.0, 0.0, 4.0)",0.0,5.559060566555522e-07
"(1, 3.0, 0.0, 4.0)",2.0,0.2541780260115691
"(1, 3.0, 0.0, 4.0)",4.0,0.0243150094635297
"(1, 3.0, 0.0, 4.0)",1.0,0.030024318636537248
"(1, 3.0, 0.0, 4.0)",3.0,0.0211592308257869
"(1, 3.0, 0.0, 6.0)",3.0,0.0059403293999999995
"(1, 3.0, 0.0, 6.0)",0.0,0.0024300000000000003
"(1, 3.0, 0.0, 6.0)",2.0,0.0972621032189103
"(1, 3.0, 0.0, 6.0)",4.0,0.030978714274903202
"(1, 3.0, 0.0, 6.0)",1.0,0.035140371650187636
"(1, 3.0, 0.0, 7.0)",3.0,0.0031382912629188855
"(1, 3.0, 0.0, 7.0)",0.0,3.1381059608999984e-13
"(1, 3.0, 0.0, 7.0)",2.0,0.0234974904032125
"(1, 3.0, 0.0, 7.0)",4.0,1.29140163e-06
"(1, 3.0, 0.0, 7.0)",1.0,0.070612790122075
"(1, 3.0, 1.0, 0.0)",0.0,0.0002737440838751476
"(1, 3.0, 1.0, 0.0)",2.0,0.021508785458660917
"(1, 3.0, 1.0, 0.0)",4.0,0.005003164511043667
"(1, 3.0, 1.0, 0.0)",1.0,0.0006657081492426698
"(1, 3.0, 1.0, 0.0)",3.0,0.03311803260003283
"(1, 3.0, 1.0, 2.0)",3.0,0.0002534547893986943
"(1, 3.0, 1.0, 2.0)",0.0,5.9491182268359485e-08
"(1, 3.0, 1.0, 2.0)",2.0,0.0028476415872061554
"(1, 3.0, 1.0, 2.0)",4.0,0.00039385949022871167
"(1, 3.0, 1.0, 2.0)",1.0,5.783213183597751e-08
"(1, 3.0, 1.0, 3.0)",2.0,0.01001572361220637
"(1, 3.0, 1.0, 3.0)",4.0,0.0007489745045982558
"(1, 3.0, 1.0, 3.0)",1.0,1.197470771230734e-06
"(1, 3.0, 1.0, 3.0)",3.0,0.00015181545330845178
"(1, 3.0, 1.0, 3.0)",0.0,1.4692782170949515e-06
"(1, 3.0, 1.0, 4.0)",3.0,0.0009044929155408933
"(1, 3.0, 1.0, 4.0)",0.0,0.0022510663915772636
"(1, 3.0, 1.0, 4.0)",2.0,0.01176619946676477
"(1, 3.0, 1.0, 4.0)",4.0,0.0018901469339472588
"(1, 3.0, 1.0, 4.0)",1.0,0.12024047036300961
"(1, 3.0, 1.0, 6.0)",1.0,0.038639746921184964
"(1, 3.0, 1.0, 6.0)",3.0,0.010687572152846509
"(1, 3.0, 1.0, 6.0)",0.0,0.001434901160353203
"(1, 3.0, 1.0, 6.0)",2.0,0.07245732997712973
"(1, 3.0, 1.0, 6.0)",4.0,0.002874779660539931
"(1, 3.0, 1.0, 7.0)",1.0,0.00022723911693986758
"(1, 3.0, 1.0, 7.0)",3.0,0.0003553701705272565
"(1, 3.0, 1.0, 7.0)",0.0,0.00024045311157189792
"(1, 3.0, 1.0, 7.0)",2.0,0.1693362303257512
"(1, 3.0, 1.0, 7.0)",4.0,0.0006537599368745953
"(1, 3.0, 2.0, 0.0)",3.0,0.022044281233583735
"(1, 3.0, 2.0, 0.0)",0.0,0.0
"(1, 3.0, 2.0, 0.0)",2.0,0.16990930061325954
"(1, 3.0, 2.0, 0.0)",4.0,0.030000051519607093
"(1, 3.0, 2.0, 0.0)",1.0,0.004717168506165759
"(1, 3.0, 2.0, 3.0)",1.0,0.02810984411825459
"(1, 3.0, 2.0, 3.0)",3.0,0.008599352551832886
"(1, 3.0, 2.0, 3.0)",0.0,3.9690000270723874e-05
"(1, 3.0, 2.0, 3.0)",2.0,0.03338941230939919
"(1, 3.0, 2.0, 3.0)",4.0,0.00872877392934659
"(1, 3.0, 2.0, 4.0)",1.0,0.08985250573682103
"(1, 3.0, 2.0, 4.0)",3.0,0.023593932976301746
"(1, 3.0, 2.0, 4.0)",0.0,0.00011051563450472838
"(1, 3.0, 2.0, 4.0)",2.0,0.0003183895685817952
"(1, 3.0, 2.0, 4.0)",4.0,0.0038999596776327834
"(1, 3.0, 2.0, 6.0)",0.0,0.00929353223209465
"(1, 3.0, 2.0, 6.0)",2.0,0.0
"(1, 3.0, 2.0, 6.0)",4.0,0.02127826443178827
"(1, 3.0, 2.0, 6.0)",1.0,0.15440475376902965
"(1, 3.0, 2.0, 6.0)",3.0,0.0
"(1, 3.0, 2.0, 7.0)",0.0,0.00729
"(1, 3.0, 2.0, 7.0)",2.0,0.0004782968999999999
"(1, 3.0, 2.0, 7.0)",4.0,0.01036564136582833
"(1, 3.0, 2.0, 7.0)",1.0,0.029301993242902523
"(1, 3.0, 2.0, 7.0)",3.0,3.1524548679e-05
"(1, 3.0, 3.0, 0.0)",1.0,0.25440934183348873
"(1, 3.0, 3.0, 0.0)",3.0,0.03632574490565497
"(1, 3.0, 3.0, 0.0)",0.0,0.09221435534021247
"(1, 3.0, 3.0, 0.0)",2.0,0.0743065592483898
"(1, 3.0, 3.0, 0.0)",4.0,0.0448309261467
"(1, 3.0, 3.0, 3.0)",1.0,0.009327351274233352
"(1, 3.0, 3.0, 3.0)",3.0,0.00015269449830214975
"(1, 3.0, 3.0, 3.0)",0.0,8.464157392754268e-07
"(1, 3.0, 3.0, 3.0)",2.0,0.00032163163745388244
"(1, 3.0, 3.0, 3.0)",4.0,0.0026976952351615326
"(1, 3.0, 3.0, 4.0)",4.0,0.02810261042582992
"(1, 3.0, 3.0, 4.0)",1.0,0.11664776142387026
"(1, 3.0, 3.0, 4.0)",3.0,0.02623357145770529
"(1, 3.0, 3.0, 4.0)",0.0,0.0003163957992677257
"(1, 3.0, 3.0, 4.0)",2.0,0.01649257579578674
"(1, 3.0, 3.0, 6.0)",2.0,0.05869642477132947
"(1, 3.0, 3.0, 6.0)",4.0,0.013843998969761151
"(1, 3.0, 3.0, 6.0)",1.0,0.1856996057793945
"(1, 3.0, 3.0, 6.0)",3.0,0.0007441060975028999
"(1, 3.0, 3.0, 6.0)",0.0,0.0
"(1, 3.0, 3.0, 7.0)",0.0,0.07120666545905693
"(1, 3.0, 3.0, 7.0)",2.0,0.04495087101936594
"(1, 3.0, 3.0, 7.0)",4.0,0.031500964933203424
"(1, 3.0, 3.0, 7.0)",1.0,0.14346470441361084
"(1, 3.0, 3.0, 7.0)",3.0,0.022079207070923035
"(1, 3.0, 4.0, 0.0)",3.0,0.162
"(1, 3.0, 4.0, 0.0)",0.0,0.34390000000000004
"(1, 3.0, 4.0, 0.0)",2.0,0.0
"(1, 3.0, 4.0, 0.0)",4.0,0.4635738000000025
"(1, 3.0, 4.0, 0.0)",1.0,1.1695963988000002
"(1, 3.0, 4.0, 6.0)",4.0,0.0
"(1, 3.0, 4.0, 6.0)",1.0,0.2
"(1, 3.0, 4.0, 6.0)",3.0,0.491400004782969
"(1, 3.0, 4.0, 6.0)",0.0,1.8371
"(1, 3.0, 4.0, 6.0)",2.0,0.0
"(1, 3.0, 4.0, 7.0)",1.0,1.1690908210000002
"(1, 3.0, 4.0, 7.0)",3.0,0.06
"(1, 3.0, 4.0, 7.0)",0.0,0.0
"(1, 3.0, 4.0, 7.0)",2.0,0.0
"(1, 3.0, 4.0, 7.0)",4.0,0.0
"(1, 4.0, 0.0, 0.0)",3.0,0.0
"(1, 4.0, 0.0, 0.0)",0.0,0.0
"(1, 4.0, 0.0, 0.0)",2.0,0.0
"(1, 4.0, 0.0, 0.0)",4.0,0.0
"(1, 4.0, 0.0, 0.0)",1.0,0.0
"(1, 4.0, 0.0, 1.0)",0.0,0.0
"(1, 4.0, 0.0, 2.0)",1.0,0.0
"(1, 4.0, 0.0, 2.0)",0.0,0.0
"(1, 4.0, 0.0, 2.0)",4.0,0.0
"(1, 4.0, 0.0, 3.0)",4.0,0.0
"(1, 4.0, 0.0, 3.0)",1.0,0.0
"(1, 4.0, 0.0, 3.0)",3.0,0.0
"(1, 4.0, 0.0, 3.0)",0.0,0.0
"(1, 4.0, 0.0, 3.0)",2.0,0.0
"(1, 4.0, 0.0, 4.0)",2.0,0.0
"(1, 4.0, 0.0, 4.0)",4.0,0.0
"(1, 4.0, 0.0, 4.0)",1.0,0.0
"(1, 4.0, 0.0, 4.0)",3.0,0.0
"(1, 4.0, 0.0, 4.0)",0.0,0.0
"(1, 4.0, 0.0, 6.0)",2.0,0.0
"(1, 4.0, 0.0, 6.0)",4.0,0.0
"(1, 4.0, 0.0, 6.0)",1.0,0.0
"(1, 4.0, 0.0, 6.0)",3.0,0.0
"(1, 4.0, 0.0, 6.0)",0.0,0.0
"(1, 4.0, 0.0, 7.0)",0.0,0.0
"(1, 4.0, 0.0, 7.0)",2.0,0.0
"(1, 4.0, 0.0, 7.0)",4.0,0.0
"(1, 4.0, 0.0, 7.0)",1.0,0.0
"(1, 4.0, 0.0, 7.0)",3.0,0.0
"(1, 4.0, 0.0, 9.0)",0.0,0.0
"(1, 4.0, 0.0, 9.0)",2.0,0.0
"(1, 4.0, 0.0, 9.0)",4.0,0.0
"(1, 4.0, 0.0, 9.0)",1.0,0.0
"(1, 4.0, 0.0, 9.0)",3.0,0.0
"(1, 4.0, 1.0, 0.0)",0.0,0.0
"(1, 4.0, 1.0, 0.0)",2.0,0.0
"(1, 4.0, 1.0, 0.0)",4.0,0.0
"(1, 4.0, 1.0, 0.0)",1.0,0.0
"(1, 4.0, 1.0, 0.0)",3.0,0.0
"(1, 4.0, 1.0, 2.0)",2.0,0.0
"(1, 4.0, 1.0, 2.0)",4.0,0.0
"(1, 4.0, 1.0, 2.0)",1.0,0.0
"(1, 4.0, 1.0, 2.0)",3.0,0.0
"(1, 4.0, 1.0, 2.0)",0.0,0.0
"(1, 4.0, 1.0, 3.0)",1.0,0.0
"(1, 4.0, 1.0, 3.0)",3.0,0.0
"(1, 4.0, 1.0, 3.0)",0.0,0.0
"(1, 4.0, 1.0, 3.0)",2.0,0.0
"(1, 4.0, 1.0, 3.0)",4.0,0.0
"(1, 4.0, 1.0, 4.0)",4.0,0.0
"(1, 4.0, 1.0, 4.0)",1.0,0.0
"(1, 4.0, 1.0, 4.0)",3.0,0.0
"(1, 4.0, 1.0, 4.0)",0.0,0.0
"(1, 4.0, 1.0, 4.0)",2.0,0.0
"(1, 4.0, 1.0, 6.0)",4.0,0.0
"(1, 4.0, 1.0, 6.0)",1.0,0.0
"(1, 4.0, 1.0, 6.0)",3.0,0.0
"(1, 4.0, 1.0, 6.0)",0.0,0.0
"(1, 4.0, 1.0, 6.0)",2.0,0.0
"(1, 4.0, 1.0, 7.0)",0.0,0.0
"(1, 4.0, 1.0, 7.0)",2.0,0.0
"(1, 4.0, 1.0, 7.0)",4.0,0.0
"(1, 4.0, 1.0, 7.0)",1.0,0.0
"(1, 4.0, 1.0, 7.0)",3.0,0.0
"(1, 4.0, 1.0, 9.0)",0.0,0.0
"(1, 4.0, 1.0, 9.0)",2.0,0.0
"(1, 4.0, 1.0, 9.0)",4.0,0.0
"(1, 4.0, 1.0, 9.0)",1.0,0.0
"(1, 4.0, 1.0, 9.0)",3.0,0.0
"(1, 4.0, 2.0, 0.0)",0.0,0.0
"(1, 4.0, 2.0, 0.0)",2.0,0.0
"(1, 4.0, 2.0, 0.0)",4.0,0.0
"(1, 4.0, 2.0, 0.0)",1.0,0.0
"(1, 4.0, 2.0, 0.0)",3.0,0.0
"(1, 4.0, 2.0, 3.0)",4.0,0.0
"(1, 4.0, 2.0, 3.0)",1.0,0.0
"(1, 4.0, 2.0, 3.0)",3.0,0.0
"(1, 4.0, 2.0, 3.0)",0.0,0.0
"(1, 4.0, 2.0, 3.0)",2.0,0.0
"(1, 4.0, 2.0, 4.0)",0.0,0.0
"(1, 4.0, 2.0, 4.0)",2.0,0.0
"(1, 4.0, 2.0, 4.0)",4.0,0.0
"(1, 4.0, 2.0, 4.0)",1.0,0.0
"(1, 4.0, 2.0, 4.0)",3.0,0.0
"(1, 4.0, 2.0, 6.0)",1.0,0.0
"(1, 4.0, 2.0, 6.0)",3.0,0.0
"(1, 4.0, 2.0, 6.0)",0.0,0.0
"(1, 4.0, 2.0, 6.0)",2.0,0.0
"(1, 4.0, 2.0, 6.0)",4.0,0.0
"(1, 4.0, 2.0, 7.0)",1.0,0.0
"(1, 4.0, 2.0, 7.0)",3.0,0.0
"(1, 4.0, 2.0, 7.0)",0.0,0.0
"(1, 4.0, 2.0, 7.0)",2.0,0.0
"(1, 4.0, 2.0, 7.0)",4.0,0.0
"(1, 4.0, 2.0, 9.0)",2.0,0.0
"(1, 4.0, 2.0, 9.0)",4.0,0.0
"(1, 4.0, 2.0, 9.0)",1.0,0.0
"(1, 4.0, 2.0, 9.0)",3.0,0.0
"(1, 4.0, 2.0, 9.0)",0.0,0.0
"(1, 4.0, 3.0, 0.0)",4.0,0.0
"(1, 4.0, 3.0, 0.0)",1.0,0.0
"(1, 4.0, 3.0, 0.0)",3.0,0.0
"(1, 4.0, 3.0, 0.0)",0.0,0.0
"(1, 4.0, 3.0, 0.0)",2.0,0.0
"(1, 4.0, 3.0, 3.0)",3.0,0.0
"(1, 4.0, 3.0, 3.0)",0.0,0.0
"(1, 4.0, 3.0, 3.0)",2.0,0.0
"(1, 4.0, 3.0, 3.0)",4.0,0.0
"(1, 4.0, 3.0, 3.0)",1.0,0.0
"(1, 4.0, 3.0, 4.0)",0.0,0.0
"(1, 4.0, 3.0, 4.0)",2.0,0.0
"(1, 4.0, 3.0, 4.0)",4.0,0.0
"(1, 4.0, 3.0, 4.0)",1.0,0.0
"(1, 4.0, 3.0, 4.0)",3.0,0.0
"(1, 4.0, 3.0, 6.0)",1.0,0.0
"(1, 4.0, 3.0, 6.0)",3.0,0.0
"(1, 4.0, 3.0, 6.0)",0.0,0.0
"(1, 4.0, 3.0, 6.0)",2.0,0.0
"(1, 4.0, 3.0, 6.0)",4.0,0.0
"(1, 4.0, 3.0, 7.0)",3.0,0.0
"(1, 4.0, 3.0, 7.0)",0.0,0.0
"(1, 4.0, 3.0, 7.0)",2.0,0.0
"(1, 4.0, 3.0, 7.0)",4.0,0.0
"(1, 4.0, 3.0, 7.0)",1.0,0.0
"(1, 4.0, 3.0, 9.0)",1.0,0.0
"(1, 4.0, 3.0, 9.0)",3.0,0.0
"(1, 4.0, 3.0, 9.0)",0.0,0.0
"(1, 4.0, 3.0, 9.0)",2.0,0.0
"(1, 4.0, 4.0, 0.0)",1.0,0.0
"(1, 4.0, 4.0, 0.0)",2.0,0.0
"(1, 4.0, 4.0, 0.0)",4.0,0.0
"(1, 4.0, 4.0, 6.0)",0.0,0.0
"(1, 4.0, 4.0, 6.0)",2.0,0.0
"(1, 4.0, 4.0, 7.0)",0.0,0.0
"(1, 4.0, 4.0, 7.0)",2.0,0.0
"(1, 4.0, 4.0, 7.0)",4.0,0.0
"(1, 4.0, 4.0, 9.0)",1.0,0.0
"(1, 4.0, 4.0, 9.0)",3.0,0.0
