State,Action,Q-Value
"(1, 1.0, 1.0, 3.0)",2.0,0.47044241192704594
"(1, 1.0, 1.0, 3.0)",4.0,0.08354413239602826
"(1, 1.0, 1.0, 3.0)",1.0,0.7883079443023275
"(1, 1.0, 1.0, 3.0)",3.0,0.23569027966779585
"(1, 1.0, 1.0, 4.0)",0.0,0.0
"(1, 1.0, 1.0, 4.0)",2.0,0.4396070372246056
"(1, 1.0, 1.0, 4.0)",4.0,0.21965426443284758
"(1, 1.0, 1.0, 4.0)",1.0,0.21028896277547474
"(1, 1.0, 1.0, 4.0)",3.0,0.2410366345451414
"(1, 1.0, 2.0, 0.0)",1.0,1.0
"(1, 1.0, 2.0, 0.0)",3.0,0.543
"(1, 1.0, 2.0, 0.0)",0.0,1.0
"(1, 1.0, 2.0, 0.0)",2.0,0.23272063607000001
"(1, 1.0, 2.0, 0.0)",4.0,0.9911308922456059
"(1, 1.0, 2.0, 3.0)",1.0,1.0
"(1, 1.0, 2.0, 3.0)",3.0,0.22313378694334043
"(1, 1.0, 2.0, 3.0)",0.0,1.0
"(1, 1.0, 2.0, 3.0)",2.0,0.47027557440798096
"(1, 1.0, 2.0, 3.0)",4.0,0.27627816483456374
"(1, 1.0, 2.0, 4.0)",1.0,1.0
"(1, 1.0, 2.0, 4.0)",3.0,0.367866984
"(1, 1.0, 2.0, 4.0)",0.0,1.0
"(1, 1.0, 2.0, 4.0)",2.0,0.7582207532003481
"(1, 1.0, 2.0, 4.0)",4.0,0.38962737534
"(1, 1.0, 3.0, 0.0)",4.0,0.6603590699999999
"(1, 1.0, 3.0, 0.0)",1.0,2.25561
"(1, 1.0, 3.0, 0.0)",3.0,2.19305555061
"(1, 1.0, 3.0, 0.0)",0.0,2.181
"(1, 1.0, 3.0, 0.0)",2.0,2.625152949077572
"(1, 1.0, 3.0, 3.0)",0.0,2.0
"(1, 1.0, 3.0, 3.0)",2.0,2.0
"(1, 1.0, 3.0, 3.0)",4.0,0.7239706279707232
"(1, 1.0, 3.0, 3.0)",1.0,2.0
"(1, 1.0, 3.0, 3.0)",3.0,0.4943092563293947
"(1, 1.0, 3.0, 4.0)",0.0,2.4464457744856127
"(1, 1.0, 3.0, 4.0)",2.0,2.237486411
"(1, 1.0, 3.0, 4.0)",4.0,0.0493462623
"(1, 1.0, 3.0, 4.0)",1.0,2.506193758351627
"(1, 1.0, 3.0, 4.0)",3.0,2.31177514990656
"(1, 1.0, 4.0, 0.0)",0.0,4.0
"(1, 1.0, 4.0, 0.0)",2.0,0.0
"(1, 1.0, 4.0, 0.0)",4.0,4.0
"(1, 1.0, 4.0, 0.0)",1.0,4.0
"(1, 1.0, 4.0, 0.0)",3.0,0.4
"(1, 2.0, 0.0, 0.0)",3.0,0.34913061595453826
"(1, 2.0, 0.0, 0.0)",0.0,0.008404509946771816
"(1, 2.0, 0.0, 0.0)",2.0,0.19537301721035508
"(1, 2.0, 0.0, 0.0)",4.0,0.20023694181686608
"(1, 2.0, 0.0, 0.0)",1.0,0.4354565530373289
"(1, 2.0, 0.0, 1.0)",1.0,0.00127928646
"(1, 2.0, 0.0, 1.0)",3.0,2.4392187
"(1, 2.0, 0.0, 1.0)",0.0,0.0
"(1, 2.0, 0.0, 1.0)",2.0,1.0628819999999999e-05
"(1, 2.0, 0.0, 1.0)",4.0,0.45945159432300003
"(1, 2.0, 0.0, 2.0)",4.0,0.054
"(1, 2.0, 0.0, 2.0)",1.0,0.02881683
"(1, 2.0, 0.0, 2.0)",3.0,0.3675427302140099
"(1, 2.0, 0.0, 2.0)",0.0,0.0
"(1, 2.0, 0.0, 2.0)",2.0,0.0
"(1, 2.0, 0.0, 3.0)",1.0,0.1972784173591714
"(1, 2.0, 0.0, 3.0)",3.0,0.05848891740000001
"(1, 2.0, 0.0, 3.0)",0.0,0.024716655635745266
"(1, 2.0, 0.0, 3.0)",2.0,0.5443844470665802
"(1, 2.0, 0.0, 3.0)",4.0,0.33240860721000004
"(1, 2.0, 0.0, 4.0)",1.0,0.7292430000697356
"(1, 2.0, 0.0, 4.0)",3.0,0.005189049
"(1, 2.0, 0.0, 4.0)",0.0,0.0225334323
"(1, 2.0, 0.0, 4.0)",2.0,0.7554237904369927
"(1, 2.0, 0.0, 4.0)",4.0,0.042300000000000004
"(1, 2.0, 0.0, 6.0)",1.0,0.0
"(1, 2.0, 0.0, 6.0)",3.0,0.3729465876411
"(1, 2.0, 0.0, 6.0)",0.0,0.0
"(1, 2.0, 0.0, 6.0)",2.0,0.0
"(1, 2.0, 0.0, 6.0)",4.0,0.023436600000000002
"(1, 2.0, 1.0, 0.0)",1.0,0.10581900138620999
"(1, 2.0, 1.0, 0.0)",3.0,0.05110451875848283
"(1, 2.0, 1.0, 0.0)",0.0,0.0
"(1, 2.0, 1.0, 0.0)",2.0,0.23074278690405114
"(1, 2.0, 1.0, 0.0)",4.0,0.042531669432299996
"(1, 2.0, 1.0, 2.0)",0.0,0.01309467008104109
"(1, 2.0, 1.0, 2.0)",2.0,0.0660426094324484
"(1, 2.0, 1.0, 2.0)",4.0,0.027331874812812563
"(1, 2.0, 1.0, 2.0)",1.0,0.21361867501344617
"(1, 2.0, 1.0, 2.0)",3.0,0.028511718798738785
"(1, 2.0, 1.0, 3.0)",4.0,0.1316153580360206
"(1, 2.0, 1.0, 3.0)",1.0,0.47437049669244846
"(1, 2.0, 1.0, 3.0)",3.0,0.06326752054382279
"(1, 2.0, 1.0, 3.0)",0.0,0.04269567719999392
"(1, 2.0, 1.0, 3.0)",2.0,0.11659681243927142
"(1, 2.0, 1.0, 4.0)",1.0,0.1353806246317704
"(1, 2.0, 1.0, 4.0)",3.0,0.05276901811747175
"(1, 2.0, 1.0, 4.0)",0.0,0.0418691548733445
"(1, 2.0, 1.0, 4.0)",2.0,0.12399131671588819
"(1, 2.0, 1.0, 4.0)",4.0,0.08212186310628788
"(1, 2.0, 1.0, 6.0)",1.0,0.3543334880712879
"(1, 2.0, 1.0, 6.0)",3.0,0.0081019683
"(1, 2.0, 1.0, 6.0)",0.0,0.055065196849292994
"(1, 2.0, 1.0, 6.0)",2.0,0.0017739
"(1, 2.0, 1.0, 6.0)",4.0,0.11722697612549998
"(1, 2.0, 2.0, 0.0)",0.0,0.0
"(1, 2.0, 2.0, 0.0)",2.0,0.006726514347000001
"(1, 2.0, 2.0, 0.0)",4.0,0.049968848999999996
"(1, 2.0, 2.0, 0.0)",1.0,0.2803017506089031
"(1, 2.0, 2.0, 0.0)",3.0,0.07746432300000002
"(1, 2.0, 2.0, 3.0)",3.0,0.08586690608061963
"(1, 2.0, 2.0, 3.0)",0.0,0.0
"(1, 2.0, 2.0, 3.0)",2.0,0.03518998821039335
"(1, 2.0, 2.0, 3.0)",4.0,0.05864497435010957
"(1, 2.0, 2.0, 3.0)",1.0,0.35813039431125554
"(1, 2.0, 2.0, 4.0)",2.0,0.09461739273109566
"(1, 2.0, 2.0, 4.0)",4.0,0.14794876756700315
"(1, 2.0, 2.0, 4.0)",1.0,0.03092720049
"(1, 2.0, 2.0, 4.0)",3.0,0.06465279795425999
"(1, 2.0, 2.0, 4.0)",0.0,0.0
"(1, 2.0, 2.0, 6.0)",4.0,0.1481862
"(1, 2.0, 2.0, 6.0)",1.0,0.201642226047
"(1, 2.0, 2.0, 6.0)",3.0,0.010293561
"(1, 2.0, 2.0, 6.0)",0.0,0.0
"(1, 2.0, 2.0, 6.0)",2.0,0.0
"(1, 2.0, 3.0, 0.0)",0.0,1.3039202407590045
"(1, 2.0, 3.0, 0.0)",2.0,0.16455404672100002
"(1, 2.0, 3.0, 0.0)",4.0,0.30157761544049994
"(1, 2.0, 3.0, 0.0)",1.0,1.181
"(1, 2.0, 3.0, 0.0)",3.0,0.114
"(1, 2.0, 3.0, 3.0)",3.0,0.15469192745866728
"(1, 2.0, 3.0, 3.0)",0.0,1.0
"(1, 2.0, 3.0, 3.0)",2.0,0.1380635016450971
"(1, 2.0, 3.0, 3.0)",4.0,0.20944186407008317
"(1, 2.0, 3.0, 3.0)",1.0,1.0
"(1, 2.0, 3.0, 4.0)",1.0,1.2121931000000001
"(1, 2.0, 3.0, 4.0)",3.0,0.13236491934000003
"(1, 2.0, 3.0, 4.0)",0.0,1.4502121970761588
"(1, 2.0, 3.0, 4.0)",2.0,1.070632564289715
"(1, 2.0, 3.0, 4.0)",4.0,0.20667933462000002
"(1, 2.0, 3.0, 6.0)",3.0,0.2272971
"(1, 2.0, 3.0, 6.0)",0.0,1.2629000000000001
"(1, 2.0, 3.0, 6.0)",2.0,0.49376728380000007
"(1, 2.0, 3.0, 6.0)",4.0,0.065187
"(1, 2.0, 3.0, 6.0)",1.0,1.325840773519
"(1, 2.0, 4.0, 0.0)",0.0,3.0
"(1, 2.0, 4.0, 0.0)",2.0,0.0
"(1, 2.0, 4.0, 0.0)",1.0,3.0
"(1, 2.0, 4.0, 0.0)",3.0,0.0
"(1, 2.0, 4.0, 6.0)",2.0,3.0
"(1, 2.0, 4.0, 6.0)",1.0,3.0
"(1, 3.0, 0.0, 0.0)",1.0,0.06503714094920143
"(1, 3.0, 0.0, 0.0)",3.0,0.017923275848082114
"(1, 3.0, 0.0, 0.0)",0.0,0.010865879615504101
"(1, 3.0, 0.0, 0.0)",2.0,0.08048337114277605
"(1, 3.0, 0.0, 0.0)",4.0,0.00954643172086149
"(1, 3.0, 0.0, 1.0)",2.0,0.0
"(1, 3.0, 0.0, 1.0)",4.0,0.009
"(1, 3.0, 0.0, 1.0)",1.0,0.028694875145845403
"(1, 3.0, 0.0, 1.0)",0.0,0.0
"(1, 3.0, 0.0, 2.0)",0.0,0.005519661646216424
"(1, 3.0, 0.0, 2.0)",2.0,0.006561001434890699
"(1, 3.0, 0.0, 2.0)",4.0,0.03330129140163
"(1, 3.0, 0.0, 2.0)",1.0,0.00607879323
"(1, 3.0, 0.0, 2.0)",3.0,0.04930470000000001
"(1, 3.0, 0.0, 3.0)",0.0,0.0
"(1, 3.0, 0.0, 3.0)",2.0,0.03397047262648829
"(1, 3.0, 0.0, 3.0)",4.0,0.02627124892861793
"(1, 3.0, 0.0, 3.0)",1.0,0.19503507956233315
"(1, 3.0, 0.0, 3.0)",3.0,0.054199850276053035
"(1, 3.0, 0.0, 4.0)",0.0,5.559060566555522e-07
"(1, 3.0, 0.0, 4.0)",2.0,0.30375732632879227
"(1, 3.0, 0.0, 4.0)",4.0,0.027016677181699665
"(1, 3.0, 0.0, 4.0)",1.0,0.02748792282375818
"(1, 3.0, 0.0, 4.0)",3.0,0.015011396081218393
"(1, 3.0, 0.0, 6.0)",3.0,0.0059403293999999995
"(1, 3.0, 0.0, 6.0)",0.0,0.0024300000000000003
"(1, 3.0, 0.0, 6.0)",2.0,0.12006938064063
"(1, 3.0, 0.0, 6.0)",4.0,0.001087460305448
"(1, 3.0, 0.0, 6.0)",1.0,0.04820352764086095
"(1, 3.0, 0.0, 7.0)",3.0,0.0031382912629188855
"(1, 3.0, 0.0, 7.0)",0.0,3.1381059608999984e-13
"(1, 3.0, 0.0, 7.0)",2.0,0.0234974904032125
"(1, 3.0, 0.0, 7.0)",4.0,1.29140163e-06
"(1, 3.0, 0.0, 7.0)",1.0,0.08717628410132715
"(1, 3.0, 1.0, 0.0)",0.0,0.00037550628789457835
"(1, 3.0, 1.0, 0.0)",2.0,0.02810488594005139
"(1, 3.0, 1.0, 0.0)",4.0,0.005559071678937408
"(1, 3.0, 1.0, 0.0)",1.0,0.006673971817874971
"(1, 3.0, 1.0, 0.0)",3.0,0.036797814000036476
"(1, 3.0, 1.0, 2.0)",3.0,0.002083732387580888
"(1, 3.0, 1.0, 2.0)",0.0,2.6407194239292377e-06
"(1, 3.0, 1.0, 2.0)",2.0,0.029375855160904366
"(1, 3.0, 1.0, 2.0)",4.0,0.001721654214576641
"(1, 3.0, 1.0, 2.0)",1.0,0.06561186714822027
"(1, 3.0, 1.0, 3.0)",2.0,0.011539968526156606
"(1, 3.0, 1.0, 3.0)",4.0,5.743686303471372e-05
"(1, 3.0, 1.0, 3.0)",1.0,1.547929403993067e-05
"(1, 3.0, 1.0, 3.0)",3.0,3.612277064143571e-05
"(1, 3.0, 1.0, 3.0)",0.0,1.4702731840936999e-05
"(1, 3.0, 1.0, 4.0)",3.0,0.008390284517410687
"(1, 3.0, 1.0, 4.0)",0.0,6.939930108823137e-06
"(1, 3.0, 1.0, 4.0)",2.0,0.01791794089650982
"(1, 3.0, 1.0, 4.0)",4.0,2.5781667448086145e-05
"(1, 3.0, 1.0, 4.0)",1.0,0.03784013359785723
"(1, 3.0, 1.0, 6.0)",1.0,0.013168338547759444
"(1, 3.0, 1.0, 6.0)",3.0,0.010687572152846509
"(1, 3.0, 1.0, 6.0)",0.0,0.001434901160353203
"(1, 3.0, 1.0, 6.0)",2.0,0.07960814441903302
"(1, 3.0, 1.0, 6.0)",4.0,0.002874779660539931
"(1, 3.0, 1.0, 7.0)",1.0,0.0004275904887652018
"(1, 3.0, 1.0, 7.0)",3.0,0.000394855745030285
"(1, 3.0, 1.0, 7.0)",0.0,0.00036648851024523386
"(1, 3.0, 1.0, 7.0)",2.0,0.1890570744762256
"(1, 3.0, 1.0, 7.0)",4.0,0.0008071110331785128
"(1, 3.0, 2.0, 0.0)",3.0,0.023881828683436707
"(1, 3.0, 2.0, 0.0)",0.0,0.0
"(1, 3.0, 2.0, 0.0)",2.0,4.782968999999999e-05
"(1, 3.0, 2.0, 0.0)",4.0,0.030000051519607093
"(1, 3.0, 2.0, 0.0)",1.0,0.0823474831991327
"(1, 3.0, 2.0, 3.0)",1.0,0.0015946435902968535
"(1, 3.0, 2.0, 3.0)",3.0,3.7089403820854257e-06
"(1, 3.0, 2.0, 3.0)",0.0,2.3631958123271852e-07
"(1, 3.0, 2.0, 3.0)",2.0,0.0018598051439608194
"(1, 3.0, 2.0, 3.0)",4.0,0.0002930236226403379
"(1, 3.0, 2.0, 4.0)",1.0,0.00030115223998806995
"(1, 3.0, 2.0, 4.0)",3.0,0.0032438840366131863
"(1, 3.0, 2.0, 4.0)",0.0,0.00031695574430421565
"(1, 3.0, 2.0, 4.0)",2.0,0.0001276728963772379
"(1, 3.0, 2.0, 4.0)",4.0,0.015335932228159413
"(1, 3.0, 2.0, 6.0)",0.0,0.00929353223209465
"(1, 3.0, 2.0, 6.0)",2.0,0.0
"(1, 3.0, 2.0, 6.0)",4.0,0.02127826443178827
"(1, 3.0, 2.0, 6.0)",1.0,0.057010751057462054
"(1, 3.0, 2.0, 6.0)",3.0,0.0
"(1, 3.0, 2.0, 7.0)",0.0,0.00729
"(1, 3.0, 2.0, 7.0)",2.0,0.0004782968999999999
"(1, 3.0, 2.0, 7.0)",4.0,0.01036564136582833
"(1, 3.0, 2.0, 7.0)",1.0,0.049623182853058515
"(1, 3.0, 2.0, 7.0)",3.0,3.1524548679e-05
"(1, 3.0, 3.0, 0.0)",1.0,0.15162614258332444
"(1, 3.0, 3.0, 0.0)",3.0,0.016496220721063055
"(1, 3.0, 3.0, 0.0)",0.0,0.23699607505918113
"(1, 3.0, 3.0, 0.0)",2.0,0.076562843609322
"(1, 3.0, 3.0, 0.0)",4.0,0.049812140163
"(1, 3.0, 3.0, 3.0)",1.0,0.186079218023451
"(1, 3.0, 3.0, 3.0)",3.0,0.000942355372092323
"(1, 3.0, 3.0, 3.0)",0.0,9.697746016839485e-05
"(1, 3.0, 3.0, 3.0)",2.0,0.03163063295662746
"(1, 3.0, 3.0, 3.0)",4.0,0.004362565226374395
"(1, 3.0, 3.0, 4.0)",4.0,0.022360152648049192
"(1, 3.0, 3.0, 4.0)",1.0,0.10986293771979512
"(1, 3.0, 3.0, 4.0)",3.0,0.010967374987597221
"(1, 3.0, 3.0, 4.0)",0.0,0.0007350055751464223
"(1, 3.0, 3.0, 4.0)",2.0,0.0068310911820579304
"(1, 3.0, 3.0, 6.0)",2.0,0.05869642477132947
"(1, 3.0, 3.0, 6.0)",4.0,0.013843998969761151
"(1, 3.0, 3.0, 6.0)",1.0,0.2309078404402115
"(1, 3.0, 3.0, 6.0)",3.0,0.0008267845527809999
"(1, 3.0, 3.0, 6.0)",0.0,0.0
"(1, 3.0, 3.0, 7.0)",0.0,0.07120666545905693
"(1, 3.0, 3.0, 7.0)",2.0,0.04495087101936594
"(1, 3.0, 3.0, 7.0)",4.0,0.031500964933203424
"(1, 3.0, 3.0, 7.0)",1.0,0.16236186498188598
"(1, 3.0, 3.0, 7.0)",3.0,0.024532452301025597
"(1, 3.0, 4.0, 0.0)",3.0,0.162
"(1, 3.0, 4.0, 0.0)",0.0,0.34390000000000004
"(1, 3.0, 4.0, 0.0)",2.0,0.0
"(1, 3.0, 4.0, 0.0)",4.0,0.5150819999999999
"(1, 3.0, 4.0, 0.0)",1.0,0.6068000000000001
"(1, 3.0, 4.0, 6.0)",4.0,0.0
"(1, 3.0, 4.0, 6.0)",1.0,0.2
"(1, 3.0, 4.0, 6.0)",3.0,0.491400004782969
"(1, 3.0, 4.0, 6.0)",0.0,1.819
"(1, 3.0, 4.0, 6.0)",2.0,0.0
"(1, 3.0, 4.0, 7.0)",1.0,1.2087541000000002
"(1, 3.0, 4.0, 7.0)",3.0,0.06
"(1, 3.0, 4.0, 7.0)",0.0,0.0
"(1, 3.0, 4.0, 7.0)",2.0,0.0
"(1, 3.0, 4.0, 7.0)",4.0,0.0
"(1, 4.0, 0.0, 0.0)",3.0,0.0
"(1, 4.0, 0.0, 0.0)",0.0,0.0
"(1, 4.0, 0.0, 0.0)",2.0,0.0
"(1, 4.0, 0.0, 0.0)",4.0,0.0
"(1, 4.0, 0.0, 0.0)",1.0,0.0
"(1, 4.0, 0.0, 1.0)",0.0,0.0
"(1, 4.0, 0.0, 2.0)",1.0,0.0
"(1, 4.0, 0.0, 2.0)",0.0,0.0
"(1, 4.0, 0.0, 2.0)",4.0,0.0
"(1, 4.0, 0.0, 3.0)",4.0,0.0
"(1, 4.0, 0.0, 3.0)",1.0,0.0
"(1, 4.0, 0.0, 3.0)",3.0,0.0
"(1, 4.0, 0.0, 3.0)",0.0,0.0
"(1, 4.0, 0.0, 3.0)",2.0,0.0
"(1, 4.0, 0.0, 4.0)",2.0,0.0
"(1, 4.0, 0.0, 4.0)",4.0,0.0
"(1, 4.0, 0.0, 4.0)",1.0,0.0
"(1, 4.0, 0.0, 4.0)",3.0,0.0
"(1, 4.0, 0.0, 4.0)",0.0,0.0
"(1, 4.0, 0.0, 6.0)",2.0,0.0
"(1, 4.0, 0.0, 6.0)",4.0,0.0
"(1, 4.0, 0.0, 6.0)",1.0,0.0
"(1, 4.0, 0.0, 6.0)",3.0,0.0
"(1, 4.0, 0.0, 6.0)",0.0,0.0
"(1, 4.0, 0.0, 7.0)",0.0,0.0
"(1, 4.0, 0.0, 7.0)",2.0,0.0
"(1, 4.0, 0.0, 7.0)",4.0,0.0
"(1, 4.0, 0.0, 7.0)",1.0,0.0
"(1, 4.0, 0.0, 7.0)",3.0,0.0
"(1, 4.0, 0.0, 9.0)",0.0,0.0
"(1, 4.0, 0.0, 9.0)",2.0,0.0
"(1, 4.0, 0.0, 9.0)",4.0,0.0
"(1, 4.0, 0.0, 9.0)",1.0,0.0
"(1, 4.0, 0.0, 9.0)",3.0,0.0
"(1, 4.0, 1.0, 0.0)",0.0,0.0
"(1, 4.0, 1.0, 0.0)",2.0,0.0
"(1, 4.0, 1.0, 0.0)",4.0,0.0
"(1, 4.0, 1.0, 0.0)",1.0,0.0
"(1, 4.0, 1.0, 0.0)",3.0,0.0
"(1, 4.0, 1.0, 2.0)",2.0,0.0
"(1, 4.0, 1.0, 2.0)",4.0,0.0
"(1, 4.0, 1.0, 2.0)",1.0,0.0
"(1, 4.0, 1.0, 2.0)",3.0,0.0
"(1, 4.0, 1.0, 2.0)",0.0,0.0
"(1, 4.0, 1.0, 3.0)",1.0,0.0
"(1, 4.0, 1.0, 3.0)",3.0,0.0
"(1, 4.0, 1.0, 3.0)",0.0,0.0
"(1, 4.0, 1.0, 3.0)",2.0,0.0
"(1, 4.0, 1.0, 3.0)",4.0,0.0
"(1, 4.0, 1.0, 4.0)",4.0,0.0
"(1, 4.0, 1.0, 4.0)",1.0,0.0
"(1, 4.0, 1.0, 4.0)",3.0,0.0
"(1, 4.0, 1.0, 4.0)",0.0,0.0
"(1, 4.0, 1.0, 4.0)",2.0,0.0
"(1, 4.0, 1.0, 6.0)",4.0,0.0
"(1, 4.0, 1.0, 6.0)",1.0,0.0
"(1, 4.0, 1.0, 6.0)",3.0,0.0
"(1, 4.0, 1.0, 6.0)",0.0,0.0
"(1, 4.0, 1.0, 6.0)",2.0,0.0
"(1, 4.0, 1.0, 7.0)",0.0,0.0
"(1, 4.0, 1.0, 7.0)",2.0,0.0
"(1, 4.0, 1.0, 7.0)",4.0,0.0
"(1, 4.0, 1.0, 7.0)",1.0,0.0
"(1, 4.0, 1.0, 7.0)",3.0,0.0
"(1, 4.0, 1.0, 9.0)",0.0,0.0
"(1, 4.0, 1.0, 9.0)",2.0,0.0
"(1, 4.0, 1.0, 9.0)",4.0,0.0
"(1, 4.0, 1.0, 9.0)",1.0,0.0
"(1, 4.0, 1.0, 9.0)",3.0,0.0
"(1, 4.0, 2.0, 0.0)",0.0,0.0
"(1, 4.0, 2.0, 0.0)",2.0,0.0
"(1, 4.0, 2.0, 0.0)",4.0,0.0
"(1, 4.0, 2.0, 0.0)",1.0,0.0
"(1, 4.0, 2.0, 0.0)",3.0,0.0
"(1, 4.0, 2.0, 3.0)",4.0,0.0
"(1, 4.0, 2.0, 3.0)",1.0,0.0
"(1, 4.0, 2.0, 3.0)",3.0,0.0
"(1, 4.0, 2.0, 3.0)",0.0,0.0
"(1, 4.0, 2.0, 3.0)",2.0,0.0
"(1, 4.0, 2.0, 4.0)",0.0,0.0
"(1, 4.0, 2.0, 4.0)",2.0,0.0
"(1, 4.0, 2.0, 4.0)",4.0,0.0
"(1, 4.0, 2.0, 4.0)",1.0,0.0
"(1, 4.0, 2.0, 4.0)",3.0,0.0
"(1, 4.0, 2.0, 6.0)",1.0,0.0
"(1, 4.0, 2.0, 6.0)",3.0,0.0
"(1, 4.0, 2.0, 6.0)",0.0,0.0
"(1, 4.0, 2.0, 6.0)",2.0,0.0
"(1, 4.0, 2.0, 6.0)",4.0,0.0
"(1, 4.0, 2.0, 7.0)",1.0,0.0
"(1, 4.0, 2.0, 7.0)",3.0,0.0
"(1, 4.0, 2.0, 7.0)",0.0,0.0
"(1, 4.0, 2.0, 7.0)",2.0,0.0
"(1, 4.0, 2.0, 7.0)",4.0,0.0
"(1, 4.0, 2.0, 9.0)",2.0,0.0
"(1, 4.0, 2.0, 9.0)",4.0,0.0
"(1, 4.0, 2.0, 9.0)",1.0,0.0
"(1, 4.0, 2.0, 9.0)",3.0,0.0
"(1, 4.0, 2.0, 9.0)",0.0,0.0
"(1, 4.0, 3.0, 0.0)",4.0,0.0
"(1, 4.0, 3.0, 0.0)",1.0,0.0
"(1, 4.0, 3.0, 0.0)",3.0,0.0
"(1, 4.0, 3.0, 0.0)",0.0,0.0
"(1, 4.0, 3.0, 3.0)",3.0,0.0
"(1, 4.0, 3.0, 3.0)",0.0,0.0
"(1, 4.0, 3.0, 3.0)",2.0,0.0
"(1, 4.0, 3.0, 3.0)",4.0,0.0
"(1, 4.0, 3.0, 3.0)",1.0,0.0
"(1, 4.0, 3.0, 4.0)",0.0,0.0
"(1, 4.0, 3.0, 4.0)",2.0,0.0
"(1, 4.0, 3.0, 4.0)",4.0,0.0
"(1, 4.0, 3.0, 4.0)",1.0,0.0
"(1, 4.0, 3.0, 4.0)",3.0,0.0
"(1, 4.0, 3.0, 6.0)",1.0,0.0
"(1, 4.0, 3.0, 6.0)",3.0,0.0
"(1, 4.0, 3.0, 6.0)",0.0,0.0
"(1, 4.0, 3.0, 6.0)",2.0,0.0
"(1, 4.0, 3.0, 6.0)",4.0,0.0
"(1, 4.0, 3.0, 7.0)",3.0,0.0
"(1, 4.0, 3.0, 7.0)",0.0,0.0
"(1, 4.0, 3.0, 7.0)",2.0,0.0
"(1, 4.0, 3.0, 7.0)",4.0,0.0
"(1, 4.0, 3.0, 7.0)",1.0,0.0
"(1, 4.0, 3.0, 9.0)",1.0,0.0
"(1, 4.0, 3.0, 9.0)",3.0,0.0
"(1, 4.0, 3.0, 9.0)",0.0,0.0
"(1, 4.0, 3.0, 9.0)",2.0,0.0
"(1, 4.0, 4.0, 0.0)",2.0,0.0
"(1, 4.0, 4.0, 0.0)",4.0,0.0
"(1, 4.0, 4.0, 6.0)",2.0,0.0
"(1, 4.0, 4.0, 7.0)",0.0,0.0
"(1, 4.0, 4.0, 7.0)",2.0,0.0
"(1, 4.0, 4.0, 7.0)",4.0,0.0
"(1, 4.0, 4.0, 9.0)",1.0,0.0
"(1, 4.0, 4.0, 9.0)",3.0,0.0
