State,Action,Q-Value
"(1, 2.0, 2.0, 4.0)",4.0,0.00243
"(1, 2.0, 2.0, 4.0)",1.0,0.0
"(1, 2.0, 2.0, 4.0)",3.0,6.560999999999999e-05
"(1, 2.0, 2.0, 4.0)",0.0,0.0
"(1, 2.0, 2.0, 6.0)",4.0,0.0
"(1, 2.0, 2.0, 6.0)",0.0,0.0
"(1, 2.0, 3.0, 0.0)",0.0,0.0
"(1, 2.0, 3.0, 0.0)",2.0,0.0
"(1, 2.0, 3.0, 0.0)",1.0,0.0
"(1, 2.0, 3.0, 0.0)",3.0,0.09422189847210001
"(1, 2.0, 3.0, 3.0)",3.0,0.0081
"(1, 2.0, 3.0, 3.0)",0.0,0.0
"(1, 2.0, 3.0, 3.0)",2.0,0.3
"(1, 2.0, 3.0, 3.0)",4.0,0.27
"(1, 2.0, 3.0, 3.0)",1.0,1.0
"(1, 2.0, 3.0, 4.0)",1.0,0.19
"(1, 2.0, 3.0, 4.0)",3.0,0.57
"(1, 2.0, 3.0, 4.0)",0.0,1.819
"(1, 2.0, 3.0, 4.0)",2.0,0.0
"(1, 2.0, 3.0, 4.0)",4.0,0.07375968299999999
"(1, 2.0, 3.0, 6.0)",3.0,0.1620729
"(1, 2.0, 3.0, 6.0)",0.0,0.0
"(1, 2.0, 3.0, 6.0)",2.0,0.0
"(1, 2.0, 3.0, 6.0)",1.0,0.1
"(1, 3.0, 0.0, 0.0)",1.0,0.0
"(1, 3.0, 0.0, 0.0)",0.0,0.0
"(1, 3.0, 0.0, 0.0)",2.0,0.0
"(1, 3.0, 0.0, 0.0)",4.0,0.0
"(1, 3.0, 0.0, 3.0)",0.0,4.782969e-07
"(1, 3.0, 0.0, 3.0)",2.0,0.0
"(1, 3.0, 0.0, 3.0)",4.0,0.0
"(1, 3.0, 0.0, 3.0)",1.0,0.0
"(1, 3.0, 0.0, 3.0)",3.0,0.0
"(1, 3.0, 0.0, 4.0)",4.0,0.0
"(1, 3.0, 0.0, 4.0)",3.0,0.0
"(1, 3.0, 0.0, 6.0)",3.0,0.0
"(1, 3.0, 0.0, 6.0)",0.0,0.0
"(1, 3.0, 0.0, 6.0)",2.0,0.0
"(1, 3.0, 0.0, 6.0)",4.0,0.0
"(1, 3.0, 0.0, 6.0)",1.0,0.0
"(1, 3.0, 0.0, 7.0)",3.0,0.0
"(1, 3.0, 0.0, 7.0)",2.0,0.0
"(1, 3.0, 0.0, 7.0)",4.0,0.0
"(1, 3.0, 1.0, 0.0)",0.0,6.5609999999999995e-06
"(1, 3.0, 1.0, 0.0)",2.0,0.0
"(1, 3.0, 1.0, 0.0)",4.0,4.782968999999998e-09
"(1, 3.0, 1.0, 0.0)",1.0,0.0
"(1, 3.0, 1.0, 0.0)",3.0,0.0
"(1, 3.0, 1.0, 2.0)",3.0,3.4878207109499995e-05
"(1, 3.0, 1.0, 2.0)",0.0,2.887649360445361e-05
"(1, 3.0, 1.0, 2.0)",2.0,7.625597484987e-05
"(1, 3.0, 1.0, 2.0)",4.0,0.0
"(1, 3.0, 1.0, 2.0)",1.0,3.1132345221e-05
"(1, 3.0, 1.0, 3.0)",2.0,0.0018735844496603038
"(1, 3.0, 1.0, 3.0)",4.0,0.0029847413846611948
"(1, 3.0, 1.0, 3.0)",1.0,0.008022045736262237
"(1, 3.0, 1.0, 3.0)",3.0,0.000261416413826881
"(1, 3.0, 1.0, 3.0)",0.0,0.008491134101653152
"(1, 3.0, 1.0, 4.0)",3.0,0.0
"(1, 3.0, 1.0, 4.0)",0.0,0.0
"(1, 3.0, 1.0, 4.0)",2.0,1.4348906999999994e-09
"(1, 3.0, 1.0, 4.0)",4.0,0.0
"(1, 3.0, 1.0, 4.0)",1.0,0.025765271756955872
"(1, 3.0, 1.0, 6.0)",1.0,0.0
"(1, 3.0, 1.0, 6.0)",3.0,0.0
"(1, 3.0, 1.0, 6.0)",0.0,0.0
"(1, 3.0, 1.0, 6.0)",2.0,0.0
"(1, 3.0, 1.0, 6.0)",4.0,0.0
"(1, 3.0, 1.0, 7.0)",1.0,1.4348906999999997e-08
"(1, 3.0, 1.0, 7.0)",3.0,0.0
"(1, 3.0, 1.0, 7.0)",0.0,0.0
"(1, 3.0, 1.0, 7.0)",2.0,0.0
"(1, 3.0, 1.0, 7.0)",4.0,0.0
"(1, 3.0, 2.0, 0.0)",4.0,0.0
"(1, 3.0, 2.0, 3.0)",1.0,1.842858592869886e-10
"(1, 3.0, 2.0, 3.0)",3.0,0.0
"(1, 3.0, 2.0, 3.0)",0.0,7.50946651497972e-11
"(1, 3.0, 2.0, 3.0)",2.0,0.0012009171497879662
"(1, 3.0, 2.0, 3.0)",4.0,0.0002781283894436933
"(1, 3.0, 2.0, 4.0)",1.0,0.0
"(1, 3.0, 2.0, 4.0)",3.0,0.0
"(1, 3.0, 2.0, 4.0)",0.0,0.0
"(1, 3.0, 2.0, 4.0)",2.0,0.0
"(1, 3.0, 2.0, 4.0)",4.0,4.304672099999999e-05
"(1, 3.0, 2.0, 6.0)",0.0,0.0
"(1, 3.0, 2.0, 6.0)",2.0,0.0
"(1, 3.0, 2.0, 6.0)",1.0,0.0
"(1, 3.0, 2.0, 7.0)",0.0,0.0
"(1, 3.0, 2.0, 7.0)",2.0,0.0
"(1, 3.0, 2.0, 7.0)",4.0,0.0
"(1, 3.0, 2.0, 7.0)",1.0,0.0
"(1, 3.0, 2.0, 7.0)",3.0,0.0
"(1, 3.0, 3.0, 0.0)",1.0,0.0
"(1, 3.0, 3.0, 0.0)",0.0,0.0
"(1, 3.0, 3.0, 0.0)",2.0,0.0
"(1, 3.0, 3.0, 0.0)",4.0,0.0
"(1, 3.0, 3.0, 3.0)",1.0,0.03381021643473072
"(1, 3.0, 3.0, 3.0)",3.0,0.0
"(1, 3.0, 3.0, 3.0)",0.0,0.0
"(1, 3.0, 3.0, 3.0)",2.0,2.2876792454960994e-10
"(1, 3.0, 3.0, 3.0)",4.0,1.667972356549489e-05
"(1, 3.0, 3.0, 4.0)",4.0,0.0
"(1, 3.0, 3.0, 4.0)",1.0,0.0
"(1, 3.0, 3.0, 4.0)",3.0,0.0
"(1, 3.0, 3.0, 4.0)",0.0,0.355329536481
"(1, 3.0, 3.0, 4.0)",2.0,0.0
"(1, 3.0, 3.0, 6.0)",4.0,0.0
"(1, 3.0, 3.0, 7.0)",0.0,0.0
"(1, 3.0, 3.0, 7.0)",4.0,0.0
"(1, 4.0, 0.0, 0.0)",0.0,0.0
"(1, 4.0, 0.0, 4.0)",0.0,0.0
"(1, 4.0, 1.0, 2.0)",2.0,0.0
"(1, 4.0, 1.0, 2.0)",1.0,0.0
"(1, 4.0, 1.0, 2.0)",3.0,0.0
"(1, 4.0, 1.0, 2.0)",0.0,0.0
"(1, 4.0, 1.0, 3.0)",1.0,0.0
"(1, 4.0, 1.0, 3.0)",3.0,0.0
"(1, 4.0, 1.0, 3.0)",0.0,0.0
"(1, 4.0, 1.0, 3.0)",2.0,0.0
"(1, 4.0, 1.0, 3.0)",4.0,0.0
"(1, 4.0, 1.0, 4.0)",0.0,0.0
"(1, 4.0, 1.0, 4.0)",2.0,0.0
"(1, 4.0, 1.0, 6.0)",4.0,0.0
"(1, 4.0, 1.0, 6.0)",1.0,0.0
"(1, 4.0, 1.0, 7.0)",0.0,0.0
"(1, 4.0, 1.0, 7.0)",4.0,0.0
"(1, 4.0, 1.0, 9.0)",4.0,0.0
"(1, 4.0, 1.0, 9.0)",1.0,0.0
"(1, 4.0, 1.0, 9.0)",3.0,0.0
"(1, 4.0, 2.0, 0.0)",0.0,0.0
"(1, 4.0, 2.0, 0.0)",4.0,0.0
"(1, 4.0, 2.0, 3.0)",4.0,0.0
"(1, 4.0, 2.0, 3.0)",1.0,0.0
"(1, 4.0, 2.0, 3.0)",3.0,0.0
"(1, 4.0, 2.0, 3.0)",0.0,0.0
"(1, 4.0, 2.0, 3.0)",2.0,0.0
"(1, 4.0, 2.0, 4.0)",0.0,0.0
"(1, 4.0, 2.0, 4.0)",2.0,0.0
"(1, 4.0, 2.0, 4.0)",4.0,0.0
"(1, 4.0, 2.0, 4.0)",1.0,0.0
"(1, 4.0, 2.0, 6.0)",0.0,0.0
"(1, 4.0, 2.0, 7.0)",3.0,0.0
"(1, 4.0, 2.0, 9.0)",0.0,0.0
"(1, 4.0, 3.0, 0.0)",0.0,0.0
"(1, 4.0, 3.0, 3.0)",3.0,0.0
"(1, 4.0, 3.0, 3.0)",0.0,0.0
"(1, 4.0, 3.0, 3.0)",4.0,0.0
"(1, 4.0, 3.0, 3.0)",1.0,0.0
"(1, 4.0, 3.0, 4.0)",0.0,0.0
"(1, 4.0, 3.0, 4.0)",1.0,0.0
"(1, 4.0, 3.0, 6.0)",2.0,0.0
"(1, 4.0, 3.0, 9.0)",1.0,0.0
