State,Action,Q-Value
"(1, 2.0, 3.0, 6.0)",4.0,0.065187
"(1, 2.0, 3.0, 6.0)",1.0,1.378559
"(1, 2.0, 4.0, 0.0)",0.0,3.0
"(1, 2.0, 4.0, 0.0)",2.0,0.0
"(1, 2.0, 4.0, 0.0)",1.0,3.0
"(1, 2.0, 4.0, 0.0)",3.0,0.0
"(1, 2.0, 4.0, 6.0)",1.0,3.0
"(1, 3.0, 0.0, 0.0)",1.0,0.1233699107044127
"(1, 3.0, 0.0, 0.0)",3.0,0.022127501047014955
"(1, 3.0, 0.0, 0.0)",0.0,0.020446069489377185
"(1, 3.0, 0.0, 0.0)",2.0,0.0205885204945005
"(1, 3.0, 0.0, 0.0)",4.0,0.0037318789377757677
"(1, 3.0, 0.0, 1.0)",2.0,0.0
"(1, 3.0, 0.0, 1.0)",4.0,0.0
"(1, 3.0, 0.0, 1.0)",1.0,0.0531441
"(1, 3.0, 0.0, 1.0)",0.0,0.0
"(1, 3.0, 0.0, 2.0)",0.0,0.0103862171835
"(1, 3.0, 0.0, 2.0)",2.0,0.009
"(1, 3.0, 0.0, 2.0)",4.0,0.03330129140163
"(1, 3.0, 0.0, 2.0)",1.0,0.00812187
"(1, 3.0, 0.0, 2.0)",3.0,0.06087000000000001
"(1, 3.0, 0.0, 3.0)",0.0,0.0
"(1, 3.0, 0.0, 3.0)",2.0,0.0502040163
"(1, 3.0, 0.0, 3.0)",4.0,0.05802961693323385
"(1, 3.0, 0.0, 3.0)",1.0,0.14564044701353188
"(1, 3.0, 0.0, 3.0)",3.0,0.04104880452218252
"(1, 3.0, 0.0, 4.0)",0.0,9.4143178827e-07
"(1, 3.0, 0.0, 4.0)",2.0,0.011772709305296995
"(1, 3.0, 0.0, 4.0)",4.0,3.1381059609e-05
"(1, 3.0, 0.0, 4.0)",1.0,0.034783208344870614
"(1, 3.0, 0.0, 4.0)",3.0,0.02824659008472886
"(1, 3.0, 0.0, 6.0)",3.0,0.0059403293999999995
"(1, 3.0, 0.0, 6.0)",0.0,0.0024300000000000003
"(1, 3.0, 0.0, 6.0)",2.0,0.12355196247
"(1, 3.0, 0.0, 6.0)",4.0,0.0012082892282755556
"(1, 3.0, 0.0, 6.0)",1.0,0.12434073041824059
"(1, 3.0, 0.0, 7.0)",3.0,0.00387443365792455
"(1, 3.0, 0.0, 7.0)",0.0,0.0
"(1, 3.0, 0.0, 7.0)",2.0,0.03912711521680885
"(1, 3.0, 0.0, 7.0)",4.0,1.29140163e-06
"(1, 3.0, 0.0, 7.0)",1.0,0.004919027890569205
"(1, 3.0, 1.0, 0.0)",0.0,0.003088617196231667
"(1, 3.0, 1.0, 0.0)",2.0,0.0019683
"(1, 3.0, 1.0, 0.0)",4.0,0.006863051455478281
"(1, 3.0, 1.0, 0.0)",1.0,0.0002624400076255975
"(1, 3.0, 1.0, 0.0)",3.0,0.043740000000055596
"(1, 3.0, 1.0, 2.0)",3.0,0.00012325292203040674
"(1, 3.0, 1.0, 2.0)",0.0,2.678087318968491e-05
"(1, 3.0, 1.0, 2.0)",2.0,0.0013091800673070244
"(1, 3.0, 1.0, 2.0)",4.0,0.0026410429700898857
"(1, 3.0, 1.0, 2.0)",1.0,0.0053100083560411425
"(1, 3.0, 1.0, 3.0)",2.0,0.00012732836446063486
"(1, 3.0, 1.0, 3.0)",4.0,0.002157227157948539
"(1, 3.0, 1.0, 3.0)",1.0,0.03025452477763126
"(1, 3.0, 1.0, 3.0)",3.0,0.0015373405185275535
"(1, 3.0, 1.0, 3.0)",0.0,1.4573752140017014e-07
"(1, 3.0, 1.0, 4.0)",3.0,0.021222264455636793
"(1, 3.0, 1.0, 4.0)",0.0,0.0005736589350963954
"(1, 3.0, 1.0, 4.0)",2.0,0.013747018200801778
"(1, 3.0, 1.0, 4.0)",4.0,0.0021504347883278705
"(1, 3.0, 1.0, 4.0)",1.0,0.0451991739129885
"(1, 3.0, 1.0, 6.0)",1.0,0.05756199683012726
"(1, 3.0, 1.0, 6.0)",3.0,0.011875080169829454
"(1, 3.0, 1.0, 6.0)",0.0,0.0021870159432300002
"(1, 3.0, 1.0, 6.0)",2.0,0.07648634140913209
"(1, 3.0, 1.0, 6.0)",4.0,0.003943449763471785
"(1, 3.0, 1.0, 7.0)",1.0,0.0014260346729933896
"(1, 3.0, 1.0, 7.0)",3.0,0.0004874762284324506
"(1, 3.0, 1.0, 7.0)",0.0,0.0014413517818892265
"(1, 3.0, 1.0, 7.0)",2.0,0.03876207314956634
"(1, 3.0, 1.0, 7.0)",4.0,0.0008371481936605114
"(1, 3.0, 2.0, 0.0)",3.0,0.036399677920190075
"(1, 3.0, 2.0, 0.0)",0.0,0.0
"(1, 3.0, 2.0, 0.0)",2.0,5.904899999999999e-05
"(1, 3.0, 2.0, 0.0)",4.0,5.724400788269999e-08
"(1, 3.0, 2.0, 0.0)",1.0,0.004004772934046591
"(1, 3.0, 2.0, 3.0)",1.0,0.054471256725196315
"(1, 3.0, 2.0, 3.0)",3.0,0.00010930857178596999
"(1, 3.0, 2.0, 3.0)",0.0,4.569238207907492e-05
"(1, 3.0, 2.0, 3.0)",2.0,0.0038087994737420923
"(1, 3.0, 2.0, 3.0)",4.0,0.02980983587775373
"(1, 3.0, 2.0, 4.0)",1.0,0.009253208780365415
"(1, 3.0, 2.0, 4.0)",3.0,0.0013260974368788849
"(1, 3.0, 2.0, 4.0)",0.0,5.56484788174097e-06
"(1, 3.0, 2.0, 4.0)",2.0,0.002710603140247129
"(1, 3.0, 2.0, 4.0)",4.0,9.474556860498004e-08
"(1, 3.0, 2.0, 6.0)",0.0,0.01032614692454961
"(1, 3.0, 2.0, 6.0)",2.0,0.0
"(1, 3.0, 2.0, 6.0)",4.0,0.026269462261467
"(1, 3.0, 2.0, 6.0)",1.0,0.07559052439218733
"(1, 3.0, 2.0, 6.0)",3.0,0.0
"(1, 3.0, 2.0, 7.0)",0.0,0.0
"(1, 3.0, 2.0, 7.0)",2.0,0.0007289999999999999
"(1, 3.0, 2.0, 7.0)",4.0,0.012797088105960901
"(1, 3.0, 2.0, 7.0)",1.0,0.0385268980313981
"(1, 3.0, 2.0, 7.0)",3.0,3.5027276309999995e-05
"(1, 3.0, 3.0, 0.0)",1.0,0.22986761558196073
"(1, 3.0, 3.0, 0.0)",3.0,0.020365704593905007
"(1, 3.0, 3.0, 0.0)",0.0,0.21051766318329002
"(1, 3.0, 3.0, 0.0)",2.0,0.076562843609322
"(1, 3.0, 3.0, 0.0)",4.0,0.030196829999999997
"(1, 3.0, 3.0, 3.0)",1.0,0.01627445677236647
"(1, 3.0, 3.0, 3.0)",3.0,2.156046243757548e-05
"(1, 3.0, 3.0, 3.0)",0.0,1.744492110091202e-06
"(1, 3.0, 3.0, 3.0)",2.0,0.08053765539352253
"(1, 3.0, 3.0, 3.0)",4.0,1.5440922068602815e-05
"(1, 3.0, 3.0, 4.0)",4.0,0.037420003036021054
"(1, 3.0, 3.0, 4.0)",1.0,0.04859443538062101
"(1, 3.0, 3.0, 4.0)",3.0,0.007847320198365326
"(1, 3.0, 3.0, 4.0)",0.0,0.008293023884671335
"(1, 3.0, 3.0, 4.0)",2.0,0.006971550681045658
"(1, 3.0, 3.0, 6.0)",2.0,0.05869642477132947
"(1, 3.0, 3.0, 6.0)",4.0,0.01538222107751239
"(1, 3.0, 3.0, 6.0)",1.0,0.12540733745269592
"(1, 3.0, 3.0, 6.0)",3.0,0.0010207216700999998
"(1, 3.0, 3.0, 6.0)",0.0,0.0
"(1, 3.0, 3.0, 7.0)",0.0,0.10853020188851842
"(1, 3.0, 3.0, 7.0)",2.0,0.05549490249304438
"(1, 3.0, 3.0, 7.0)",4.0,0.0025418972941174695
"(1, 3.0, 3.0, 7.0)",1.0,0.20677132506379559
"(1, 3.0, 3.0, 7.0)",3.0,0.027258280334472886
"(1, 3.0, 4.0, 0.0)",3.0,0.162
"(1, 3.0, 4.0, 0.0)",0.0,0.19
"(1, 3.0, 4.0, 0.0)",4.0,0.5389799999999999
"(1, 3.0, 4.0, 0.0)",1.0,0.28
"(1, 3.0, 4.0, 6.0)",4.0,0.0
"(1, 3.0, 4.0, 6.0)",1.0,0.2
"(1, 3.0, 4.0, 6.0)",3.0,0.491400004782969
"(1, 3.0, 4.0, 6.0)",0.0,1.819
"(1, 3.0, 4.0, 6.0)",2.0,0.0
"(1, 3.0, 4.0, 7.0)",1.0,1.2319490000000002
"(1, 3.0, 4.0, 7.0)",3.0,0.06
"(1, 3.0, 4.0, 7.0)",0.0,0.0
"(1, 3.0, 4.0, 7.0)",2.0,0.0
"(1, 3.0, 4.0, 7.0)",4.0,0.0
"(1, 4.0, 0.0, 0.0)",3.0,0.0
"(1, 4.0, 0.0, 0.0)",0.0,0.0
"(1, 4.0, 0.0, 0.0)",2.0,0.0
"(1, 4.0, 0.0, 0.0)",4.0,0.0
"(1, 4.0, 0.0, 0.0)",1.0,0.0
"(1, 4.0, 0.0, 1.0)",0.0,0.0
"(1, 4.0, 0.0, 2.0)",1.0,0.0
"(1, 4.0, 0.0, 3.0)",4.0,0.0
"(1, 4.0, 0.0, 3.0)",1.0,0.0
"(1, 4.0, 0.0, 3.0)",3.0,0.0
"(1, 4.0, 0.0, 3.0)",0.0,0.0
"(1, 4.0, 0.0, 3.0)",2.0,0.0
"(1, 4.0, 0.0, 4.0)",2.0,0.0
"(1, 4.0, 0.0, 4.0)",4.0,0.0
"(1, 4.0, 0.0, 4.0)",1.0,0.0
"(1, 4.0, 0.0, 4.0)",3.0,0.0
"(1, 4.0, 0.0, 4.0)",0.0,0.0
"(1, 4.0, 0.0, 6.0)",2.0,0.0
"(1, 4.0, 0.0, 6.0)",4.0,0.0
"(1, 4.0, 0.0, 6.0)",1.0,0.0
"(1, 4.0, 0.0, 6.0)",0.0,0.0
"(1, 4.0, 0.0, 7.0)",0.0,0.0
"(1, 4.0, 0.0, 7.0)",2.0,0.0
"(1, 4.0, 0.0, 7.0)",4.0,0.0
"(1, 4.0, 0.0, 7.0)",1.0,0.0
"(1, 4.0, 0.0, 7.0)",3.0,0.0
"(1, 4.0, 0.0, 9.0)",0.0,0.0
"(1, 4.0, 0.0, 9.0)",2.0,0.0
"(1, 4.0, 0.0, 9.0)",4.0,0.0
"(1, 4.0, 0.0, 9.0)",1.0,0.0
"(1, 4.0, 0.0, 9.0)",3.0,0.0
"(1, 4.0, 1.0, 0.0)",0.0,0.0
"(1, 4.0, 1.0, 0.0)",2.0,0.0
"(1, 4.0, 1.0, 0.0)",4.0,0.0
"(1, 4.0, 1.0, 0.0)",1.0,0.0
"(1, 4.0, 1.0, 0.0)",3.0,0.0
"(1, 4.0, 1.0, 2.0)",2.0,0.0
"(1, 4.0, 1.0, 2.0)",4.0,0.0
"(1, 4.0, 1.0, 2.0)",1.0,0.0
"(1, 4.0, 1.0, 2.0)",3.0,0.0
"(1, 4.0, 1.0, 2.0)",0.0,0.0
"(1, 4.0, 1.0, 3.0)",1.0,0.0
"(1, 4.0, 1.0, 3.0)",3.0,0.0
"(1, 4.0, 1.0, 3.0)",0.0,0.0
"(1, 4.0, 1.0, 3.0)",2.0,0.0
"(1, 4.0, 1.0, 3.0)",4.0,0.0
"(1, 4.0, 1.0, 4.0)",4.0,0.0
"(1, 4.0, 1.0, 4.0)",1.0,0.0
"(1, 4.0, 1.0, 4.0)",3.0,0.0
"(1, 4.0, 1.0, 4.0)",0.0,0.0
"(1, 4.0, 1.0, 4.0)",2.0,0.0
"(1, 4.0, 1.0, 6.0)",4.0,0.0
"(1, 4.0, 1.0, 6.0)",1.0,0.0
"(1, 4.0, 1.0, 6.0)",3.0,0.0
"(1, 4.0, 1.0, 6.0)",0.0,0.0
"(1, 4.0, 1.0, 6.0)",2.0,0.0
"(1, 4.0, 1.0, 7.0)",0.0,0.0
"(1, 4.0, 1.0, 7.0)",2.0,0.0
"(1, 4.0, 1.0, 7.0)",4.0,0.0
"(1, 4.0, 1.0, 7.0)",1.0,0.0
"(1, 4.0, 1.0, 7.0)",3.0,0.0
"(1, 4.0, 1.0, 9.0)",0.0,0.0
"(1, 4.0, 1.0, 9.0)",2.0,0.0
"(1, 4.0, 1.0, 9.0)",4.0,0.0
"(1, 4.0, 1.0, 9.0)",1.0,0.0
"(1, 4.0, 1.0, 9.0)",3.0,0.0
"(1, 4.0, 2.0, 0.0)",0.0,0.0
"(1, 4.0, 2.0, 0.0)",2.0,0.0
"(1, 4.0, 2.0, 0.0)",4.0,0.0
"(1, 4.0, 2.0, 0.0)",1.0,0.0
"(1, 4.0, 2.0, 0.0)",3.0,0.0
"(1, 4.0, 2.0, 3.0)",4.0,0.0
"(1, 4.0, 2.0, 3.0)",1.0,0.0
"(1, 4.0, 2.0, 3.0)",3.0,0.0
"(1, 4.0, 2.0, 3.0)",0.0,0.0
"(1, 4.0, 2.0, 3.0)",2.0,0.0
"(1, 4.0, 2.0, 4.0)",0.0,0.0
"(1, 4.0, 2.0, 4.0)",2.0,0.0
"(1, 4.0, 2.0, 4.0)",4.0,0.0
"(1, 4.0, 2.0, 4.0)",1.0,0.0
"(1, 4.0, 2.0, 4.0)",3.0,0.0
"(1, 4.0, 2.0, 6.0)",1.0,0.0
"(1, 4.0, 2.0, 6.0)",3.0,0.0
"(1, 4.0, 2.0, 6.0)",0.0,0.0
"(1, 4.0, 2.0, 6.0)",2.0,0.0
"(1, 4.0, 2.0, 6.0)",4.0,0.0
"(1, 4.0, 2.0, 7.0)",1.0,0.0
"(1, 4.0, 2.0, 7.0)",3.0,0.0
"(1, 4.0, 2.0, 7.0)",0.0,0.0
"(1, 4.0, 2.0, 7.0)",2.0,0.0
"(1, 4.0, 2.0, 7.0)",4.0,0.0
"(1, 4.0, 2.0, 9.0)",2.0,0.0
"(1, 4.0, 2.0, 9.0)",4.0,0.0
"(1, 4.0, 2.0, 9.0)",1.0,0.0
"(1, 4.0, 2.0, 9.0)",3.0,0.0
"(1, 4.0, 2.0, 9.0)",0.0,0.0
"(1, 4.0, 3.0, 0.0)",4.0,0.0
"(1, 4.0, 3.0, 0.0)",1.0,0.0
"(1, 4.0, 3.0, 0.0)",3.0,0.0
"(1, 4.0, 3.0, 0.0)",0.0,0.0
"(1, 4.0, 3.0, 3.0)",3.0,0.0
"(1, 4.0, 3.0, 3.0)",0.0,0.0
"(1, 4.0, 3.0, 3.0)",2.0,0.0
"(1, 4.0, 3.0, 3.0)",4.0,0.0
"(1, 4.0, 3.0, 3.0)",1.0,0.0
"(1, 4.0, 3.0, 4.0)",0.0,0.0
"(1, 4.0, 3.0, 4.0)",2.0,0.0
"(1, 4.0, 3.0, 4.0)",4.0,0.0
"(1, 4.0, 3.0, 4.0)",1.0,0.0
"(1, 4.0, 3.0, 4.0)",3.0,0.0
"(1, 4.0, 3.0, 6.0)",1.0,0.0
"(1, 4.0, 3.0, 6.0)",3.0,0.0
"(1, 4.0, 3.0, 6.0)",0.0,0.0
"(1, 4.0, 3.0, 6.0)",2.0,0.0
"(1, 4.0, 3.0, 6.0)",4.0,0.0
"(1, 4.0, 3.0, 7.0)",3.0,0.0
"(1, 4.0, 3.0, 7.0)",0.0,0.0
"(1, 4.0, 3.0, 7.0)",2.0,0.0
"(1, 4.0, 3.0, 7.0)",4.0,0.0
"(1, 4.0, 3.0, 7.0)",1.0,0.0
"(1, 4.0, 3.0, 9.0)",1.0,0.0
"(1, 4.0, 3.0, 9.0)",3.0,0.0
"(1, 4.0, 3.0, 9.0)",0.0,0.0
"(1, 4.0, 3.0, 9.0)",2.0,0.0
"(1, 4.0, 4.0, 0.0)",4.0,0.0
"(1, 4.0, 4.0, 6.0)",2.0,0.0
"(1, 4.0, 4.0, 7.0)",0.0,0.0
"(1, 4.0, 4.0, 7.0)",4.0,0.0
"(1, 4.0, 4.0, 9.0)",1.0,0.0
"(1, 4.0, 4.0, 9.0)",3.0,0.0
