State,Action,Q-Value
"(1, 1.0, 0.0, 0.0)",0.0,0.002187
"(1, 1.0, 0.0, 0.0)",2.0,0.322752548907
"(1, 1.0, 0.0, 0.0)",4.0,0.34020643230000003
"(1, 1.0, 0.0, 0.0)",1.0,0.6774830577823691
"(1, 1.0, 0.0, 0.0)",3.0,0.5083859070000001
"(1, 1.0, 0.0, 1.0)",0.0,0.0
"(1, 1.0, 0.0, 1.0)",2.0,0.027
"(1, 1.0, 0.0, 1.0)",4.0,0.0
"(1, 1.0, 0.0, 1.0)",1.0,0.0
"(1, 1.0, 0.0, 1.0)",3.0,0.09899999999999999
"(1, 1.0, 0.0, 2.0)",0.0,0.0081
"(1, 1.0, 0.0, 2.0)",2.0,0.06
"(1, 1.0, 0.0, 2.0)",4.0,0.00081
"(1, 1.0, 0.0, 2.0)",1.0,0.33228344293936485
"(1, 1.0, 0.0, 2.0)",3.0,7.29e-05
"(1, 1.0, 0.0, 3.0)",3.0,0.0252333
"(1, 1.0, 0.0, 3.0)",0.0,0.0
"(1, 1.0, 0.0, 3.0)",2.0,0.216561
"(1, 1.0, 0.0, 3.0)",4.0,0.3613636063
"(1, 1.0, 0.0, 3.0)",1.0,0.3819584320489
"(1, 1.0, 0.0, 4.0)",1.0,0.91
"(1, 1.0, 0.0, 4.0)",3.0,0.30000000000000004
"(1, 1.0, 0.0, 4.0)",0.0,0.0
"(1, 1.0, 0.0, 4.0)",2.0,0.06
"(1, 1.0, 0.0, 4.0)",4.0,0.13821440999999998
"(1, 1.0, 1.0, 0.0)",1.0,0.0603
"(1, 1.0, 1.0, 0.0)",3.0,0.197748
"(1, 1.0, 1.0, 0.0)",0.0,0.0
"(1, 1.0, 1.0, 0.0)",2.0,0.6391950150600001
"(1, 1.0, 1.0, 0.0)",4.0,0.0227630190139218
"(1, 1.0, 1.0, 2.0)",0.0,0.0
"(1, 1.0, 1.0, 2.0)",2.0,0.15843070957144156
"(1, 1.0, 1.0, 2.0)",4.0,0.14492428971618132
"(1, 1.0, 1.0, 2.0)",1.0,0.36771326871952575
"(1, 1.0, 1.0, 2.0)",3.0,0.30173915665418416
"(1, 1.0, 1.0, 3.0)",0.0,0.0
"(1, 1.0, 1.0, 3.0)",2.0,0.3115504468297999
"(1, 1.0, 1.0, 3.0)",4.0,0.2049021388221856
"(1, 1.0, 1.0, 3.0)",1.0,0.3737413649578337
"(1, 1.0, 1.0, 3.0)",3.0,0.33661405460915766
"(1, 1.0, 1.0, 4.0)",0.0,0.0
"(1, 1.0, 1.0, 4.0)",2.0,0.5457773819066866
"(1, 1.0, 1.0, 4.0)",4.0,1.4348906999999996e-07
"(1, 1.0, 1.0, 4.0)",1.0,0.19310203852456914
"(1, 1.0, 1.0, 4.0)",3.0,0.03658201406406
"(1, 1.0, 2.0, 0.0)",1.0,1.0
"(1, 1.0, 2.0, 0.0)",3.0,0.25056
"(1, 1.0, 2.0, 0.0)",0.0,1.0
"(1, 1.0, 2.0, 0.0)",2.0,0.111
"(1, 1.0, 2.0, 0.0)",4.0,0.252729
"(1, 1.0, 2.0, 3.0)",1.0,1.0
"(1, 1.0, 2.0, 3.0)",3.0,0.19198115018792036
"(1, 1.0, 2.0, 3.0)",0.0,1.0
"(1, 1.0, 2.0, 3.0)",2.0,0.5031214316180781
"(1, 1.0, 2.0, 3.0)",4.0,0.23557777494189755
"(1, 1.0, 2.0, 4.0)",1.0,1.0
"(1, 1.0, 2.0, 4.0)",3.0,1.369271720353203
"(1, 1.0, 2.0, 4.0)",0.0,1.0
"(1, 1.0, 2.0, 4.0)",2.0,0.42569999999999997
"(1, 1.0, 2.0, 4.0)",4.0,0.3
"(1, 1.0, 3.0, 0.0)",4.0,0.827101594323
"(1, 1.0, 3.0, 0.0)",1.0,2.1629
"(1, 1.0, 3.0, 0.0)",3.0,1.177959
"(1, 1.0, 3.0, 0.0)",0.0,2.6673096480977097
