State,Action,Q-Value
"(1, 1.0, 3.0, 0.0)",2.0,2.0
"(1, 1.0, 3.0, 3.0)",0.0,2.0
"(1, 1.0, 3.0, 3.0)",2.0,2.0
"(1, 1.0, 3.0, 3.0)",4.0,0.3710619268021415
"(1, 1.0, 3.0, 3.0)",1.0,2.0
"(1, 1.0, 3.0, 3.0)",3.0,0.3974511598776895
"(1, 1.0, 3.0, 4.0)",0.0,2.0
"(1, 1.0, 3.0, 4.0)",2.0,2.131949
"(1, 1.0, 3.0, 4.0)",4.0,0.5746065
"(1, 1.0, 3.0, 4.0)",1.0,2.1804294706744263
"(1, 1.0, 3.0, 4.0)",3.0,0.3319683
"(1, 1.0, 4.0, 0.0)",0.0,4.0
"(1, 1.0, 4.0, 0.0)",1.0,4.0
"(1, 2.0, 0.0, 0.0)",3.0,0.032745986721
"(1, 2.0, 0.0, 0.0)",0.0,0.0292595156442
"(1, 2.0, 0.0, 0.0)",2.0,0.2756090187098288
"(1, 2.0, 0.0, 0.0)",4.0,0.056826589794336003
"(1, 2.0, 0.0, 0.0)",1.0,0.140650661934
"(1, 2.0, 0.0, 1.0)",1.0,0.0
"(1, 2.0, 0.0, 1.0)",3.0,0.087
"(1, 2.0, 0.0, 1.0)",0.0,0.0
"(1, 2.0, 0.0, 1.0)",2.0,0.0
"(1, 2.0, 0.0, 2.0)",4.0,0.00081
"(1, 2.0, 0.0, 2.0)",1.0,0.6409576048139999
"(1, 2.0, 0.0, 2.0)",3.0,0.072503049
"(1, 2.0, 0.0, 2.0)",0.0,0.0
"(1, 2.0, 0.0, 2.0)",2.0,0.20358
"(1, 2.0, 0.0, 3.0)",1.0,0.6499139589495339
"(1, 2.0, 0.0, 3.0)",3.0,0.056549714743349994
"(1, 2.0, 0.0, 3.0)",0.0,0.005811307334999998
"(1, 2.0, 0.0, 3.0)",2.0,0.47971627549193424
"(1, 2.0, 0.0, 3.0)",4.0,0.120561
"(1, 2.0, 0.0, 4.0)",1.0,0.15389999999999998
"(1, 2.0, 0.0, 4.0)",3.0,0.027236195999999997
"(1, 2.0, 0.0, 4.0)",0.0,0.0
"(1, 2.0, 0.0, 4.0)",2.0,0.16253144100000003
"(1, 2.0, 0.0, 4.0)",4.0,0.16750977147
"(1, 2.0, 0.0, 6.0)",1.0,0.1081
"(1, 2.0, 0.0, 6.0)",3.0,0.0
"(1, 2.0, 0.0, 6.0)",0.0,0.03
"(1, 2.0, 0.0, 6.0)",2.0,0.3659293171467
"(1, 2.0, 0.0, 6.0)",4.0,0.0543
"(1, 2.0, 1.0, 0.0)",1.0,0.1201377854522934
"(1, 2.0, 1.0, 0.0)",3.0,0.0002607147
"(1, 2.0, 1.0, 0.0)",0.0,0.016204782969
"(1, 2.0, 1.0, 0.0)",2.0,0.31751063336698737
"(1, 2.0, 1.0, 0.0)",4.0,0.24300590489999999
"(1, 2.0, 1.0, 2.0)",0.0,0.015315740847179973
"(1, 2.0, 1.0, 2.0)",2.0,0.09588056273908141
"(1, 2.0, 1.0, 2.0)",4.0,0.0197133409965299
"(1, 2.0, 1.0, 2.0)",1.0,0.1842379701092398
"(1, 2.0, 1.0, 2.0)",3.0,0.09747752485527167
"(1, 2.0, 1.0, 3.0)",4.0,0.11737923806975953
"(1, 2.0, 1.0, 3.0)",1.0,0.4645852385854989
"(1, 2.0, 1.0, 3.0)",3.0,0.06319012879702753
"(1, 2.0, 1.0, 3.0)",0.0,0.013761266758647858
"(1, 2.0, 1.0, 3.0)",2.0,0.0333999699910951
"(1, 2.0, 1.0, 4.0)",1.0,0.17680513071718568
"(1, 2.0, 1.0, 4.0)",3.0,0.08157402164699999
"(1, 2.0, 1.0, 4.0)",0.0,0.0827688877586314
"(1, 2.0, 1.0, 4.0)",2.0,0.15423087149459766
"(1, 2.0, 1.0, 4.0)",4.0,0.2760908409299999
"(1, 2.0, 1.0, 6.0)",1.0,0.0013122
"(1, 2.0, 1.0, 6.0)",3.0,0.0001458
"(1, 2.0, 1.0, 6.0)",0.0,0.22880342023199998
"(1, 2.0, 1.0, 6.0)",2.0,1.0180004807999998
"(1, 2.0, 1.0, 6.0)",4.0,0.0016553082968999997
"(1, 2.0, 2.0, 0.0)",0.0,0.0
"(1, 2.0, 2.0, 0.0)",2.0,0.03
"(1, 2.0, 2.0, 0.0)",4.0,0.00081
"(1, 2.0, 2.0, 0.0)",1.0,0.090243
"(1, 2.0, 2.0, 0.0)",3.0,1.3124032320784398
"(1, 2.0, 2.0, 3.0)",3.0,0.0542346817147758
"(1, 2.0, 2.0, 3.0)",0.0,0.0
"(1, 2.0, 2.0, 3.0)",2.0,0.05594989687264624
"(1, 2.0, 2.0, 3.0)",4.0,0.023390241386153355
"(1, 2.0, 2.0, 3.0)",1.0,0.39436763345009307
"(1, 2.0, 2.0, 4.0)",2.0,0.25312595956789385
"(1, 2.0, 2.0, 4.0)",4.0,0.05171939999999999
"(1, 2.0, 2.0, 4.0)",1.0,0.0661385427780609
"(1, 2.0, 2.0, 4.0)",3.0,0.012422159999999998
"(1, 2.0, 2.0, 4.0)",0.0,0.0
"(1, 2.0, 2.0, 6.0)",4.0,0.3
"(1, 2.0, 2.0, 6.0)",1.0,0.1035561
"(1, 2.0, 2.0, 6.0)",3.0,0.0
"(1, 2.0, 2.0, 6.0)",0.0,0.0
"(1, 2.0, 2.0, 6.0)",2.0,0.0
"(1, 2.0, 3.0, 0.0)",0.0,1.09
"(1, 2.0, 3.0, 0.0)",2.0,1.5384429
"(1, 2.0, 3.0, 0.0)",4.0,0.0917221594323
"(1, 2.0, 3.0, 0.0)",1.0,1.7313613360522841
"(1, 2.0, 3.0, 0.0)",3.0,0.0
"(1, 2.0, 3.0, 3.0)",3.0,0.1228413508639776
"(1, 2.0, 3.0, 3.0)",0.0,1.0
"(1, 2.0, 3.0, 3.0)",2.0,0.1885893514078546
"(1, 2.0, 3.0, 3.0)",4.0,0.1409665149367023
"(1, 2.0, 3.0, 3.0)",1.0,0.901522909781639
"(1, 2.0, 3.0, 4.0)",1.0,1.53046721
"(1, 2.0, 3.0, 4.0)",3.0,0.2808710348999999
"(1, 2.0, 3.0, 4.0)",0.0,1.1629
"(1, 2.0, 3.0, 4.0)",2.0,1.38068487
"(1, 2.0, 3.0, 4.0)",4.0,0.40865961
"(1, 2.0, 3.0, 6.0)",3.0,0.0
"(1, 2.0, 3.0, 6.0)",0.0,1.1
"(1, 2.0, 3.0, 6.0)",2.0,0.44561000000000006
"(1, 2.0, 3.0, 6.0)",4.0,0.06
"(1, 2.0, 3.0, 6.0)",1.0,1.0
"(1, 2.0, 4.0, 0.0)",0.0,3.0
"(1, 2.0, 4.0, 0.0)",4.0,0.8999999999999999
"(1, 2.0, 4.0, 0.0)",3.0,3.0
"(1, 2.0, 4.0, 6.0)",2.0,3.0
"(1, 3.0, 0.0, 0.0)",1.0,0.00776193161259609
"(1, 3.0, 0.0, 0.0)",3.0,0.02124169677
"(1, 3.0, 0.0, 0.0)",0.0,0.016329141961999683
"(1, 3.0, 0.0, 0.0)",2.0,0.027422056737
"(1, 3.0, 0.0, 0.0)",4.0,0.014348907
"(1, 3.0, 0.0, 1.0)",2.0,0.029969999999999997
"(1, 3.0, 0.0, 1.0)",1.0,0.0
"(1, 3.0, 0.0, 1.0)",3.0,0.3
"(1, 3.0, 0.0, 1.0)",0.0,0.0
"(1, 3.0, 0.0, 2.0)",0.0,0.0
"(1, 3.0, 0.0, 2.0)",2.0,0.00248269941
"(1, 3.0, 0.0, 2.0)",4.0,0.0
"(1, 3.0, 0.0, 2.0)",1.0,2.187e-05
"(1, 3.0, 0.0, 3.0)",0.0,0.0043053694568802
"(1, 3.0, 0.0, 3.0)",2.0,0.04117632032470085
"(1, 3.0, 0.0, 3.0)",4.0,0.07464283318860192
"(1, 3.0, 0.0, 3.0)",1.0,0.07962780133160119
"(1, 3.0, 0.0, 3.0)",3.0,0.032162994589724964
"(1, 3.0, 0.0, 4.0)",0.0,0.0
"(1, 3.0, 0.0, 4.0)",2.0,0.0344494323
"(1, 3.0, 0.0, 4.0)",4.0,0.00146975854401
"(1, 3.0, 0.0, 4.0)",1.0,0.12461351107138026
"(1, 3.0, 0.0, 4.0)",3.0,0.0
"(1, 3.0, 0.0, 6.0)",3.0,0.0027
"(1, 3.0, 0.0, 6.0)",0.0,0.007304580000000001
"(1, 3.0, 0.0, 6.0)",2.0,0.0
"(1, 3.0, 0.0, 6.0)",4.0,0.0
"(1, 3.0, 0.0, 6.0)",1.0,0.00081
"(1, 3.0, 0.0, 7.0)",3.0,0.0
"(1, 3.0, 0.0, 7.0)",0.0,0.0
"(1, 3.0, 0.0, 7.0)",2.0,0.009
"(1, 3.0, 0.0, 7.0)",4.0,0.0
"(1, 3.0, 0.0, 7.0)",1.0,0.06838143387266792
"(1, 3.0, 1.0, 0.0)",0.0,0.01594381654255132
"(1, 3.0, 1.0, 0.0)",2.0,0.00067204323
"(1, 3.0, 1.0, 0.0)",4.0,0.0104799190905891
"(1, 3.0, 1.0, 0.0)",1.0,0.0
"(1, 3.0, 1.0, 0.0)",3.0,0.04355065764
"(1, 3.0, 1.0, 2.0)",3.0,0.0015319390177409426
"(1, 3.0, 1.0, 2.0)",0.0,4.819899620129706e-07
"(1, 3.0, 1.0, 2.0)",2.0,0.0001435918269592767
"(1, 3.0, 1.0, 2.0)",4.0,7.895890576512847e-05
"(1, 3.0, 1.0, 2.0)",1.0,2.580741287539045e-06
"(1, 3.0, 1.0, 3.0)",2.0,0.007329549136017239
"(1, 3.0, 1.0, 3.0)",4.0,0.028312104461637285
"(1, 3.0, 1.0, 3.0)",1.0,0.0015153393089081667
"(1, 3.0, 1.0, 3.0)",3.0,7.951707407789612e-06
"(1, 3.0, 1.0, 3.0)",0.0,0.0016299108812957638
"(1, 3.0, 1.0, 4.0)",3.0,0.013005464929635526
"(1, 3.0, 1.0, 4.0)",0.0,0.000887890914747753
"(1, 3.0, 1.0, 4.0)",2.0,0.005313693318485049
"(1, 3.0, 1.0, 4.0)",4.0,0.004991094245395619
"(1, 3.0, 1.0, 4.0)",1.0,0.09998204077071385
"(1, 3.0, 1.0, 6.0)",1.0,0.1043520489
"(1, 3.0, 1.0, 6.0)",3.0,4.304672099999999e-05
"(1, 3.0, 1.0, 6.0)",0.0,0.010461568969545905
"(1, 3.0, 1.0, 6.0)",2.0,0.12304449635765398
"(1, 3.0, 1.0, 6.0)",4.0,0.03087177147
"(1, 3.0, 1.0, 7.0)",1.0,2.5418883567285448e-06
"(1, 3.0, 1.0, 7.0)",3.0,4.126625495665555e-05
"(1, 3.0, 1.0, 7.0)",0.0,0.0
"(1, 3.0, 1.0, 7.0)",2.0,0.06655173545207918
"(1, 3.0, 1.0, 7.0)",4.0,0.0243
"(1, 3.0, 2.0, 0.0)",3.0,0.0024496830000000002
"(1, 3.0, 2.0, 0.0)",0.0,0.007586344562385144
"(1, 3.0, 2.0, 0.0)",2.0,0.000250047
"(1, 3.0, 2.0, 0.0)",4.0,0.027
"(1, 3.0, 2.0, 0.0)",1.0,0.02002335370111918
"(1, 3.0, 2.0, 3.0)",1.0,0.03946666571446417
"(1, 3.0, 2.0, 3.0)",3.0,0.002891924026222203
"(1, 3.0, 2.0, 3.0)",0.0,0.0008191030969494328
"(1, 3.0, 2.0, 3.0)",2.0,0.01388391392274399
"(1, 3.0, 2.0, 3.0)",4.0,0.01093685398249676
"(1, 3.0, 2.0, 4.0)",1.0,0.006208057038240457
"(1, 3.0, 2.0, 4.0)",3.0,0.0017007788435895754
"(1, 3.0, 2.0, 4.0)",0.0,0.03886090536117054
"(1, 3.0, 2.0, 4.0)",2.0,0.0016717244393903996
"(1, 3.0, 2.0, 4.0)",4.0,0.007164370898913286
"(1, 3.0, 2.0, 6.0)",0.0,0.0
"(1, 3.0, 2.0, 6.0)",2.0,0.12730997205555908
"(1, 3.0, 2.0, 6.0)",4.0,0.012914033402677483
"(1, 3.0, 2.0, 6.0)",1.0,0.0
"(1, 3.0, 2.0, 6.0)",3.0,0.0
"(1, 3.0, 2.0, 7.0)",0.0,0.01680632186266657
"(1, 3.0, 2.0, 7.0)",2.0,1.0460353202999998e-06
"(1, 3.0, 2.0, 7.0)",4.0,0.0
"(1, 3.0, 2.0, 7.0)",1.0,0.06690935006010883
"(1, 3.0, 2.0, 7.0)",3.0,8.472886094429998e-09
"(1, 3.0, 3.0, 0.0)",1.0,0.2140467224348907
"(1, 3.0, 3.0, 0.0)",3.0,0.02187
"(1, 3.0, 3.0, 0.0)",0.0,0.4242557050878519
"(1, 3.0, 3.0, 0.0)",2.0,0.0324
"(1, 3.0, 3.0, 0.0)",4.0,0.043983015943229994
"(1, 3.0, 3.0, 3.0)",1.0,0.005536199622129295
"(1, 3.0, 3.0, 3.0)",3.0,0.0037328696526878974
"(1, 3.0, 3.0, 3.0)",0.0,0.0
"(1, 3.0, 3.0, 3.0)",2.0,0.00033670118818895375
"(1, 3.0, 3.0, 3.0)",4.0,0.00012001661121999055
"(1, 3.0, 3.0, 4.0)",4.0,0.0025909530008128546
"(1, 3.0, 3.0, 4.0)",1.0,0.04253189300939711
"(1, 3.0, 3.0, 4.0)",3.0,0.08320634844132235
"(1, 3.0, 3.0, 4.0)",0.0,0.20450717493201143
"(1, 3.0, 3.0, 4.0)",2.0,0.015850781028436234
"(1, 3.0, 3.0, 6.0)",2.0,0.0
"(1, 3.0, 3.0, 6.0)",4.0,0.0
"(1, 3.0, 3.0, 6.0)",1.0,0.16987526354650978
"(1, 3.0, 3.0, 6.0)",3.0,0.0027
"(1, 3.0, 3.0, 6.0)",0.0,0.0
"(1, 3.0, 3.0, 7.0)",0.0,0.18384559705035242
"(1, 3.0, 3.0, 7.0)",2.0,2.5828032599999998e-05
"(1, 3.0, 3.0, 7.0)",4.0,0.0
"(1, 3.0, 3.0, 7.0)",1.0,0.133046721
"(1, 3.0, 3.0, 7.0)",3.0,0.005904899999999999
"(1, 3.0, 4.0, 0.0)",3.0,0.0
"(1, 3.0, 4.0, 0.0)",0.0,0.0
"(1, 3.0, 4.0, 0.0)",2.0,2.0
"(1, 3.0, 4.0, 0.0)",4.0,0.0
"(1, 3.0, 4.0, 0.0)",1.0,1.0
"(1, 3.0, 4.0, 6.0)",4.0,0.0
"(1, 3.0, 4.0, 6.0)",1.0,2.0
"(1, 3.0, 4.0, 6.0)",3.0,0.6
"(1, 3.0, 4.0, 6.0)",0.0,1.1900000000000002
"(1, 3.0, 4.0, 7.0)",1.0,0.34390000000000004
"(1, 3.0, 4.0, 7.0)",3.0,0.0
"(1, 3.0, 4.0, 7.0)",0.0,0.0
"(1, 3.0, 4.0, 7.0)",2.0,2.0
"(1, 4.0, 0.0, 0.0)",3.0,0.0
"(1, 4.0, 0.0, 0.0)",0.0,0.0
"(1, 4.0, 0.0, 0.0)",2.0,0.0
"(1, 4.0, 0.0, 0.0)",4.0,0.0
"(1, 4.0, 0.0, 0.0)",1.0,0.0
"(1, 4.0, 0.0, 1.0)",4.0,0.0
"(1, 4.0, 0.0, 3.0)",4.0,0.0
"(1, 4.0, 0.0, 3.0)",1.0,0.0
"(1, 4.0, 0.0, 3.0)",3.0,0.0
"(1, 4.0, 0.0, 3.0)",0.0,0.0
"(1, 4.0, 0.0, 4.0)",2.0,0.0
"(1, 4.0, 0.0, 4.0)",4.0,0.0
"(1, 4.0, 0.0, 4.0)",3.0,0.0
"(1, 4.0, 0.0, 4.0)",0.0,0.0
"(1, 4.0, 0.0, 6.0)",2.0,0.0
"(1, 4.0, 0.0, 6.0)",1.0,0.0
"(1, 4.0, 0.0, 6.0)",3.0,0.0
"(1, 4.0, 0.0, 6.0)",0.0,0.0
"(1, 4.0, 0.0, 7.0)",0.0,0.0
"(1, 4.0, 0.0, 7.0)",2.0,0.0
"(1, 4.0, 0.0, 7.0)",4.0,0.0
"(1, 4.0, 0.0, 7.0)",1.0,0.0
"(1, 4.0, 0.0, 7.0)",3.0,0.0
"(1, 4.0, 0.0, 9.0)",0.0,0.0
"(1, 4.0, 0.0, 9.0)",1.0,0.0
"(1, 4.0, 1.0, 0.0)",0.0,0.0
"(1, 4.0, 1.0, 0.0)",2.0,0.0
"(1, 4.0, 1.0, 0.0)",4.0,0.0
"(1, 4.0, 1.0, 2.0)",2.0,0.0
"(1, 4.0, 1.0, 2.0)",4.0,0.0
"(1, 4.0, 1.0, 2.0)",1.0,0.0
"(1, 4.0, 1.0, 2.0)",3.0,0.0
"(1, 4.0, 1.0, 2.0)",0.0,0.0
"(1, 4.0, 1.0, 3.0)",1.0,0.0
"(1, 4.0, 1.0, 3.0)",3.0,0.0
"(1, 4.0, 1.0, 3.0)",0.0,0.0
"(1, 4.0, 1.0, 3.0)",2.0,0.0
"(1, 4.0, 1.0, 3.0)",4.0,0.0
"(1, 4.0, 1.0, 4.0)",4.0,0.0
"(1, 4.0, 1.0, 4.0)",1.0,0.0
"(1, 4.0, 1.0, 4.0)",3.0,0.0
"(1, 4.0, 1.0, 4.0)",0.0,0.0
"(1, 4.0, 1.0, 4.0)",2.0,0.0
"(1, 4.0, 1.0, 6.0)",4.0,0.0
"(1, 4.0, 1.0, 6.0)",1.0,0.0
"(1, 4.0, 1.0, 6.0)",3.0,0.0
"(1, 4.0, 1.0, 6.0)",0.0,0.0
"(1, 4.0, 1.0, 6.0)",2.0,0.0
"(1, 4.0, 1.0, 7.0)",0.0,0.0
"(1, 4.0, 1.0, 7.0)",2.0,0.0
"(1, 4.0, 1.0, 7.0)",4.0,0.0
"(1, 4.0, 1.0, 7.0)",1.0,0.0
"(1, 4.0, 1.0, 7.0)",3.0,0.0
"(1, 4.0, 1.0, 9.0)",0.0,0.0
"(1, 4.0, 1.0, 9.0)",2.0,0.0
"(1, 4.0, 1.0, 9.0)",4.0,0.0
"(1, 4.0, 1.0, 9.0)",1.0,0.0
"(1, 4.0, 1.0, 9.0)",3.0,0.0
"(1, 4.0, 2.0, 0.0)",0.0,0.0
"(1, 4.0, 2.0, 0.0)",3.0,0.0
"(1, 4.0, 2.0, 3.0)",4.0,0.0
"(1, 4.0, 2.0, 3.0)",1.0,0.0
"(1, 4.0, 2.0, 3.0)",3.0,0.0
"(1, 4.0, 2.0, 3.0)",0.0,0.0
"(1, 4.0, 2.0, 3.0)",2.0,0.0
"(1, 4.0, 2.0, 4.0)",0.0,0.0
"(1, 4.0, 2.0, 4.0)",2.0,0.0
"(1, 4.0, 2.0, 4.0)",4.0,0.0
"(1, 4.0, 2.0, 4.0)",1.0,0.0
"(1, 4.0, 2.0, 4.0)",3.0,0.0
"(1, 4.0, 2.0, 6.0)",1.0,0.0
"(1, 4.0, 2.0, 6.0)",3.0,0.0
"(1, 4.0, 2.0, 6.0)",0.0,0.0
"(1, 4.0, 2.0, 6.0)",2.0,0.0
"(1, 4.0, 2.0, 6.0)",4.0,0.0
"(1, 4.0, 2.0, 7.0)",1.0,0.0
"(1, 4.0, 2.0, 7.0)",3.0,0.0
"(1, 4.0, 2.0, 7.0)",0.0,0.0
"(1, 4.0, 2.0, 7.0)",2.0,0.0
"(1, 4.0, 2.0, 7.0)",4.0,0.0
"(1, 4.0, 2.0, 9.0)",4.0,0.0
"(1, 4.0, 2.0, 9.0)",1.0,0.0
"(1, 4.0, 2.0, 9.0)",3.0,0.0
"(1, 4.0, 2.0, 9.0)",0.0,0.0
"(1, 4.0, 3.0, 0.0)",4.0,0.0
"(1, 4.0, 3.0, 0.0)",1.0,0.0
"(1, 4.0, 3.0, 0.0)",0.0,0.0
"(1, 4.0, 3.0, 0.0)",2.0,0.0
"(1, 4.0, 3.0, 3.0)",3.0,0.0
"(1, 4.0, 3.0, 3.0)",0.0,0.0
"(1, 4.0, 3.0, 3.0)",2.0,0.0
"(1, 4.0, 3.0, 3.0)",4.0,0.0
"(1, 4.0, 3.0, 3.0)",1.0,0.0
"(1, 4.0, 3.0, 4.0)",0.0,0.0
"(1, 4.0, 3.0, 4.0)",2.0,0.0
"(1, 4.0, 3.0, 4.0)",4.0,0.0
"(1, 4.0, 3.0, 4.0)",1.0,0.0
"(1, 4.0, 3.0, 4.0)",3.0,0.0
"(1, 4.0, 3.0, 6.0)",3.0,0.0
"(1, 4.0, 3.0, 6.0)",0.0,0.0
"(1, 4.0, 3.0, 6.0)",2.0,0.0
"(1, 4.0, 3.0, 6.0)",4.0,0.0
"(1, 4.0, 3.0, 7.0)",3.0,0.0
"(1, 4.0, 3.0, 7.0)",0.0,0.0
"(1, 4.0, 3.0, 7.0)",2.0,0.0
"(1, 4.0, 3.0, 7.0)",4.0,0.0
"(1, 4.0, 3.0, 7.0)",1.0,0.0
"(1, 4.0, 3.0, 9.0)",1.0,0.0
"(1, 4.0, 3.0, 9.0)",3.0,0.0
"(1, 4.0, 3.0, 9.0)",0.0,0.0
"(1, 4.0, 4.0, 6.0)",2.0,0.0
"(1, 4.0, 4.0, 7.0)",0.0,0.0
"(1, 4.0, 4.0, 7.0)",1.0,0.0
"(1, 4.0, 4.0, 9.0)",0.0,0.0
