State,Action,Q-Value
"(1, 1.0, 0.0, 0.0)",0.0,0.023742882
"(1, 1.0, 0.0, 0.0)",2.0,0.403117879751432
"(1, 1.0, 0.0, 0.0)",4.0,0.45056307000000007
"(1, 1.0, 0.0, 0.0)",1.0,0.5391547557809204
"(1, 1.0, 0.0, 0.0)",3.0,0.09845748450000001
"(1, 1.0, 0.0, 1.0)",0.0,0.0
"(1, 1.0, 0.0, 1.0)",2.0,0.0
"(1, 1.0, 0.0, 1.0)",4.0,0.16841939999999997
"(1, 1.0, 0.0, 1.0)",1.0,0.00081
"(1, 1.0, 0.0, 1.0)",3.0,0.5187
"(1, 1.0, 0.0, 2.0)",0.0,0.0
"(1, 1.0, 0.0, 2.0)",2.0,0.29961000000000004
"(1, 1.0, 0.0, 2.0)",4.0,0.20745102969
"(1, 1.0, 0.0, 2.0)",1.0,0.00081
"(1, 1.0, 0.0, 2.0)",3.0,0.875765917285133
"(1, 1.0, 0.0, 3.0)",3.0,0.31678937999999995
"(1, 1.0, 0.0, 3.0)",0.0,0.081
"(1, 1.0, 0.0, 3.0)",2.0,0.9121751734566192
"(1, 1.0, 0.0, 3.0)",4.0,0.12045
"(1, 1.0, 0.0, 3.0)",1.0,0.750854373984
"(1, 1.0, 0.0, 4.0)",1.0,0.6877071
"(1, 1.0, 0.0, 4.0)",3.0,0.3
"(1, 1.0, 0.0, 4.0)",0.0,0.011186999999999999
"(1, 1.0, 0.0, 4.0)",2.0,0.0
"(1, 1.0, 0.0, 4.0)",4.0,0.18
"(1, 1.0, 1.0, 0.0)",1.0,0.16396356500999998
"(1, 1.0, 1.0, 0.0)",3.0,0.033299999999999996
"(1, 1.0, 1.0, 0.0)",0.0,0.0
"(1, 1.0, 1.0, 0.0)",2.0,0.645403907010674
"(1, 1.0, 1.0, 0.0)",4.0,0.109861813002
"(1, 1.0, 1.0, 2.0)",0.0,0.0
"(1, 1.0, 1.0, 2.0)",2.0,0.5765634474484522
"(1, 1.0, 1.0, 2.0)",4.0,0.13908988850625242
"(1, 1.0, 1.0, 2.0)",1.0,0.7210200836739495
"(1, 1.0, 1.0, 2.0)",3.0,0.1931050017168633
"(1, 1.0, 1.0, 3.0)",0.0,0.0
"(1, 1.0, 1.0, 3.0)",2.0,0.32713051200801657
"(1, 1.0, 1.0, 3.0)",4.0,0.15807542465489927
"(1, 1.0, 1.0, 3.0)",1.0,0.5423486266464397
"(1, 1.0, 1.0, 3.0)",3.0,0.1994596376518019
"(1, 1.0, 1.0, 4.0)",0.0,0.0
"(1, 1.0, 1.0, 4.0)",2.0,0.20196830000000002
"(1, 1.0, 1.0, 4.0)",4.0,0.0484083
"(1, 1.0, 1.0, 4.0)",1.0,0.1977879422074359
"(1, 1.0, 1.0, 4.0)",3.0,0.4068737176787724
"(1, 1.0, 2.0, 0.0)",1.0,1.0
"(1, 1.0, 2.0, 0.0)",3.0,0.03
"(1, 1.0, 2.0, 0.0)",0.0,0.1
"(1, 1.0, 2.0, 0.0)",2.0,0.3
"(1, 1.0, 2.0, 0.0)",4.0,0.09
"(1, 1.0, 2.0, 3.0)",1.0,1.0
"(1, 1.0, 2.0, 3.0)",3.0,0.258727334758033
"(1, 1.0, 2.0, 3.0)",0.0,1.0
"(1, 1.0, 2.0, 3.0)",2.0,0.6747448079831873
"(1, 1.0, 2.0, 3.0)",4.0,0.26665352526979846
"(1, 1.0, 2.0, 4.0)",1.0,0.34390000000000004
"(1, 1.0, 2.0, 4.0)",3.0,0.08130000000000001
"(1, 1.0, 2.0, 4.0)",0.0,1.0
"(1, 1.0, 2.0, 4.0)",2.0,0.009
"(1, 1.0, 2.0, 4.0)",4.0,0.04250999999999999
"(1, 1.0, 3.0, 0.0)",4.0,0.105273
"(1, 1.0, 3.0, 0.0)",1.0,0.7130000000000001
"(1, 1.0, 3.0, 0.0)",3.0,0.6186
"(1, 1.0, 3.0, 0.0)",0.0,2.5311627158091556
"(1, 1.0, 3.0, 0.0)",2.0,2.0
"(1, 1.0, 3.0, 3.0)",0.0,2.0
"(1, 1.0, 3.0, 3.0)",2.0,2.0
"(1, 1.0, 3.0, 3.0)",4.0,0.449793730174885
"(1, 1.0, 3.0, 3.0)",1.0,2.0
"(1, 1.0, 3.0, 3.0)",3.0,0.4523418955508356
"(1, 1.0, 3.0, 4.0)",0.0,2.0
"(1, 1.0, 3.0, 4.0)",2.0,2.131949
"(1, 1.0, 3.0, 4.0)",4.0,0.5746065
"(1, 1.0, 3.0, 4.0)",1.0,2.289379775709491
"(1, 1.0, 3.0, 4.0)",3.0,0.32370432299999996
"(1, 1.0, 4.0, 0.0)",0.0,4.0
"(1, 1.0, 4.0, 0.0)",4.0,4.0
"(1, 1.0, 4.0, 0.0)",1.0,4.0
"(1, 2.0, 0.0, 0.0)",3.0,0.086271824319609
"(1, 2.0, 0.0, 0.0)",0.0,0.0292595156442
"(1, 2.0, 0.0, 0.0)",2.0,0.5333181298925349
"(1, 2.0, 0.0, 0.0)",4.0,0.07624823773341216
