State,Action,Q-Value
"(1, 2.0, 0.0, 0.0)",4.0,0.07624823773341216
"(1, 2.0, 0.0, 0.0)",1.0,0.140650661934
"(1, 2.0, 0.0, 1.0)",1.0,0.0
"(1, 2.0, 0.0, 1.0)",3.0,0.07911
"(1, 2.0, 0.0, 1.0)",0.0,0.0
"(1, 2.0, 0.0, 1.0)",2.0,0.0
"(1, 2.0, 0.0, 2.0)",4.0,0.00081
"(1, 2.0, 0.0, 2.0)",1.0,0.6668618443325999
"(1, 2.0, 0.0, 2.0)",3.0,0.072503049
"(1, 2.0, 0.0, 2.0)",0.0,0.0
"(1, 2.0, 0.0, 2.0)",2.0,0.20358
"(1, 2.0, 0.0, 3.0)",1.0,0.6510628564463543
"(1, 2.0, 0.0, 3.0)",3.0,0.41490650699680076
"(1, 2.0, 0.0, 3.0)",0.0,0.005230176601499999
"(1, 2.0, 0.0, 3.0)",2.0,0.4317665179427408
"(1, 2.0, 0.0, 3.0)",4.0,0.120561
"(1, 2.0, 0.0, 4.0)",1.0,0.23851
"(1, 2.0, 0.0, 4.0)",3.0,0.024607346399999997
"(1, 2.0, 0.0, 4.0)",0.0,0.0
"(1, 2.0, 0.0, 4.0)",2.0,0.14685146721000003
"(1, 2.0, 0.0, 4.0)",4.0,0.16750977147
"(1, 2.0, 0.0, 6.0)",1.0,0.1081
"(1, 2.0, 0.0, 6.0)",3.0,0.0
"(1, 2.0, 0.0, 6.0)",0.0,0.03
"(1, 2.0, 0.0, 6.0)",2.0,0.33014638543203
"(1, 2.0, 0.0, 6.0)",4.0,0.0543
"(1, 2.0, 1.0, 0.0)",1.0,0.1201377854522934
"(1, 2.0, 1.0, 0.0)",3.0,0.0002607147
"(1, 2.0, 1.0, 0.0)",0.0,0.0145843061069907
"(1, 2.0, 1.0, 0.0)",2.0,0.25467947792150303
"(1, 2.0, 1.0, 0.0)",4.0,0.24300590489999999
"(1, 2.0, 1.0, 2.0)",0.0,0.0111828897775942
"(1, 2.0, 1.0, 2.0)",2.0,0.09223916693384908
"(1, 2.0, 1.0, 2.0)",4.0,0.04839780620718921
"(1, 2.0, 1.0, 2.0)",1.0,0.11205333399515813
"(1, 2.0, 1.0, 2.0)",3.0,0.07527285160568647
"(1, 2.0, 1.0, 3.0)",4.0,0.08173792625608076
"(1, 2.0, 1.0, 3.0)",1.0,0.2511004010064949
"(1, 2.0, 1.0, 3.0)",3.0,0.07911768195533311
"(1, 2.0, 1.0, 3.0)",0.0,0.023349850945467487
"(1, 2.0, 1.0, 3.0)",2.0,0.07208121538091292
"(1, 2.0, 1.0, 4.0)",1.0,0.15180870190111487
"(1, 2.0, 1.0, 4.0)",3.0,0.08157402164699999
"(1, 2.0, 1.0, 4.0)",0.0,0.07449199898276826
"(1, 2.0, 1.0, 4.0)",2.0,0.24988225120787988
"(1, 2.0, 1.0, 4.0)",4.0,0.2760908409299999
"(1, 2.0, 1.0, 6.0)",1.0,0.0013122
"(1, 2.0, 1.0, 6.0)",3.0,0.0001458
"(1, 2.0, 1.0, 6.0)",0.0,0.22880342023199998
"(1, 2.0, 1.0, 6.0)",2.0,1.0180004807999998
"(1, 2.0, 1.0, 6.0)",4.0,0.0016553082968999997
"(1, 2.0, 2.0, 0.0)",0.0,0.0
"(1, 2.0, 2.0, 0.0)",2.0,0.03
"(1, 2.0, 2.0, 0.0)",4.0,0.00081
"(1, 2.0, 2.0, 0.0)",1.0,0.090243
"(1, 2.0, 2.0, 0.0)",3.0,0.7028799007589981
"(1, 2.0, 2.0, 3.0)",3.0,0.1231909470663252
"(1, 2.0, 2.0, 3.0)",0.0,0.0
"(1, 2.0, 2.0, 3.0)",2.0,0.1395595223226781
"(1, 2.0, 2.0, 3.0)",4.0,0.09305049102476969
"(1, 2.0, 2.0, 3.0)",1.0,0.42858686141010005
"(1, 2.0, 2.0, 4.0)",2.0,0.16892084008869296
"(1, 2.0, 2.0, 4.0)",4.0,0.05171939999999999
"(1, 2.0, 2.0, 4.0)",1.0,0.17155349791668575
"(1, 2.0, 2.0, 4.0)",3.0,0.012422159999999998
"(1, 2.0, 2.0, 4.0)",0.0,0.0
"(1, 2.0, 2.0, 6.0)",4.0,0.3
"(1, 2.0, 2.0, 6.0)",1.0,0.1035561
"(1, 2.0, 2.0, 6.0)",3.0,0.0
"(1, 2.0, 2.0, 6.0)",0.0,0.0
"(1, 2.0, 2.0, 6.0)",2.0,0.0
"(1, 2.0, 3.0, 0.0)",0.0,1.09
"(1, 2.0, 3.0, 0.0)",2.0,1.5574551480210002
"(1, 2.0, 3.0, 0.0)",4.0,0.08279294348907
"(1, 2.0, 3.0, 0.0)",1.0,1.5128615553255134
"(1, 2.0, 3.0, 0.0)",3.0,0.0
"(1, 2.0, 3.0, 3.0)",3.0,0.14055721577757985
"(1, 2.0, 3.0, 3.0)",0.0,1.0
"(1, 2.0, 3.0, 3.0)",2.0,0.19973041626706914
"(1, 2.0, 3.0, 3.0)",4.0,0.1409665149367023
"(1, 2.0, 3.0, 3.0)",1.0,0.9282102012308148
"(1, 2.0, 3.0, 4.0)",1.0,1.3806573781386693
"(1, 2.0, 3.0, 4.0)",3.0,0.27078393140999996
"(1, 2.0, 3.0, 4.0)",0.0,1.1629
"(1, 2.0, 3.0, 4.0)",2.0,1.2726163830000001
"(1, 2.0, 3.0, 4.0)",4.0,0.39344428410000004
"(1, 2.0, 3.0, 6.0)",3.0,0.0
"(1, 2.0, 3.0, 6.0)",0.0,1.09
"(1, 2.0, 3.0, 6.0)",2.0,0.44561000000000006
"(1, 2.0, 3.0, 6.0)",4.0,0.06
"(1, 2.0, 3.0, 6.0)",1.0,1.0
"(1, 2.0, 4.0, 0.0)",0.0,3.0
"(1, 2.0, 4.0, 0.0)",4.0,0.8999999999999999
"(1, 2.0, 4.0, 0.0)",3.0,3.0
"(1, 2.0, 4.0, 6.0)",2.0,3.0
"(1, 3.0, 0.0, 0.0)",1.0,0.029147675038316712
"(1, 3.0, 0.0, 0.0)",3.0,0.0172057743837
"(1, 3.0, 0.0, 0.0)",0.0,0.007810177980084365
"(1, 3.0, 0.0, 0.0)",2.0,0.04601768572885025
"(1, 3.0, 0.0, 0.0)",4.0,0.0129140163
"(1, 3.0, 0.0, 1.0)",2.0,0.033928317
"(1, 3.0, 0.0, 1.0)",4.0,0.03
"(1, 3.0, 0.0, 1.0)",1.0,0.0
"(1, 3.0, 0.0, 1.0)",3.0,0.27
"(1, 3.0, 0.0, 1.0)",0.0,0.0
"(1, 3.0, 0.0, 2.0)",0.0,0.0
"(1, 3.0, 0.0, 2.0)",2.0,0.059010986522100004
"(1, 3.0, 0.0, 2.0)",4.0,0.0
"(1, 3.0, 0.0, 2.0)",1.0,1.9682999999999998e-05
"(1, 3.0, 0.0, 3.0)",0.0,0.003493254160072962
"(1, 3.0, 0.0, 3.0)",2.0,0.0684578451575748
"(1, 3.0, 0.0, 3.0)",4.0,0.0544146253944908
"(1, 3.0, 0.0, 3.0)",1.0,0.013907278314736963
"(1, 3.0, 0.0, 3.0)",3.0,0.04737044075031854
"(1, 3.0, 0.0, 4.0)",0.0,0.009
"(1, 3.0, 0.0, 4.0)",2.0,0.03100448907
"(1, 3.0, 0.0, 4.0)",4.0,0.001322782689609
"(1, 3.0, 0.0, 4.0)",1.0,0.19264847066219026
"(1, 3.0, 0.0, 4.0)",3.0,0.0
"(1, 3.0, 0.0, 6.0)",3.0,0.0027
"(1, 3.0, 0.0, 6.0)",0.0,0.012615038819999999
"(1, 3.0, 0.0, 6.0)",2.0,0.0
"(1, 3.0, 0.0, 6.0)",4.0,0.0
"(1, 3.0, 0.0, 6.0)",1.0,0.00081
"(1, 3.0, 0.0, 7.0)",3.0,0.0
"(1, 3.0, 0.0, 7.0)",0.0,0.0
"(1, 3.0, 0.0, 7.0)",2.0,0.009
"(1, 3.0, 0.0, 7.0)",4.0,0.0
"(1, 3.0, 0.0, 7.0)",1.0,0.0390407105127408
"(1, 3.0, 1.0, 0.0)",0.0,0.005119564719867633
"(1, 3.0, 1.0, 0.0)",2.0,0.008590261333820027
"(1, 3.0, 1.0, 0.0)",4.0,0.0076398610170394544
"(1, 3.0, 1.0, 0.0)",1.0,0.0
"(1, 3.0, 1.0, 0.0)",3.0,0.077173586477604
"(1, 3.0, 1.0, 2.0)",3.0,0.0004326648266977328
"(1, 3.0, 1.0, 2.0)",0.0,2.0432112766757276e-08
"(1, 3.0, 1.0, 2.0)",2.0,0.0025554005901128963
"(1, 3.0, 1.0, 2.0)",4.0,1.1851308164267073e-05
"(1, 3.0, 1.0, 2.0)",1.0,2.2524615936300563e-08
"(1, 3.0, 1.0, 3.0)",2.0,0.0002069592572355329
"(1, 3.0, 1.0, 3.0)",4.0,0.01002511469839901
"(1, 3.0, 1.0, 3.0)",1.0,0.01355279827807397
"(1, 3.0, 1.0, 3.0)",3.0,0.017829161663310722
"(1, 3.0, 1.0, 3.0)",0.0,0.00028644336597281444
"(1, 3.0, 1.0, 4.0)",3.0,0.023710553931032725
"(1, 3.0, 1.0, 4.0)",0.0,0.00016452797905257155
"(1, 3.0, 1.0, 4.0)",2.0,0.039253803600796444
"(1, 3.0, 1.0, 4.0)",4.0,0.0008394597361062293
"(1, 3.0, 1.0, 4.0)",1.0,0.0019466733219075621
"(1, 3.0, 1.0, 6.0)",1.0,0.09391684401
"(1, 3.0, 1.0, 6.0)",3.0,4.304672099999999e-05
"(1, 3.0, 1.0, 6.0)",0.0,0.018415412072591314
"(1, 3.0, 1.0, 6.0)",2.0,0.2128765446542311
"(1, 3.0, 1.0, 6.0)",4.0,0.027784594323
"(1, 3.0, 1.0, 7.0)",1.0,0.0010466168228238056
"(1, 3.0, 1.0, 7.0)",3.0,3.713962946098999e-05
"(1, 3.0, 1.0, 7.0)",0.0,0.0
"(1, 3.0, 1.0, 7.0)",2.0,0.06360469526709822
"(1, 3.0, 1.0, 7.0)",4.0,0.02187
"(1, 3.0, 2.0, 0.0)",3.0,0.03198424323
"(1, 3.0, 2.0, 0.0)",0.0,0.007586344562385144
"(1, 3.0, 2.0, 0.0)",2.0,0.000202538457420489
"(1, 3.0, 2.0, 0.0)",4.0,0.027
"(1, 3.0, 2.0, 0.0)",1.0,0.010457711668890386
"(1, 3.0, 2.0, 3.0)",1.0,0.06565849534854833
"(1, 3.0, 2.0, 3.0)",3.0,3.7904789082047176e-05
"(1, 3.0, 2.0, 3.0)",0.0,8.836274252383261e-07
"(1, 3.0, 2.0, 3.0)",2.0,0.0007110145040698758
"(1, 3.0, 2.0, 3.0)",4.0,0.0010015379169891145
"(1, 3.0, 2.0, 4.0)",1.0,0.11867851528981115
"(1, 3.0, 2.0, 4.0)",3.0,0.027903863609416088
"(1, 3.0, 2.0, 4.0)",0.0,0.0019450612570331037
"(1, 3.0, 2.0, 4.0)",2.0,0.0009871365642156369
"(1, 3.0, 2.0, 4.0)",4.0,0.004700543746777006
"(1, 3.0, 2.0, 6.0)",0.0,0.0
"(1, 3.0, 2.0, 6.0)",2.0,0.12730997205555908
"(1, 3.0, 2.0, 6.0)",4.0,0.012914033402677483
"(1, 3.0, 2.0, 6.0)",1.0,0.0
"(1, 3.0, 2.0, 6.0)",3.0,0.0
"(1, 3.0, 2.0, 7.0)",0.0,0.01680632186266657
"(1, 3.0, 2.0, 7.0)",2.0,1.0460353202999998e-06
"(1, 3.0, 2.0, 7.0)",4.0,0.0
"(1, 3.0, 2.0, 7.0)",1.0,0.03573551890529429
"(1, 3.0, 2.0, 7.0)",3.0,7.625597484986998e-09
"(1, 3.0, 3.0, 0.0)",1.0,0.18147784517226145
"(1, 3.0, 3.0, 0.0)",3.0,0.0447147
"(1, 3.0, 3.0, 0.0)",0.0,0.29982250629179324
"(1, 3.0, 3.0, 0.0)",2.0,0.0324
"(1, 3.0, 3.0, 0.0)",4.0,0.043983015943229994
"(1, 3.0, 3.0, 3.0)",1.0,9.884804002407639e-06
"(1, 3.0, 3.0, 3.0)",3.0,0.0005967300709945909
"(1, 3.0, 3.0, 3.0)",0.0,0.0
"(1, 3.0, 3.0, 3.0)",2.0,0.0009176559941719931
"(1, 3.0, 3.0, 3.0)",4.0,1.699628289202328e-05
"(1, 3.0, 3.0, 4.0)",4.0,0.0015476465374499825
"(1, 3.0, 3.0, 4.0)",1.0,0.21755622672830355
"(1, 3.0, 3.0, 4.0)",3.0,0.04692404799100479
"(1, 3.0, 3.0, 4.0)",0.0,0.028488436824592532
"(1, 3.0, 3.0, 4.0)",2.0,0.00842380806463318
"(1, 3.0, 3.0, 6.0)",2.0,0.0
"(1, 3.0, 3.0, 6.0)",4.0,0.0
"(1, 3.0, 3.0, 6.0)",1.0,0.3997608119409786
"(1, 3.0, 3.0, 6.0)",3.0,0.0027
"(1, 3.0, 3.0, 6.0)",0.0,0.0
"(1, 3.0, 3.0, 7.0)",0.0,0.2340234402497069
"(1, 3.0, 3.0, 7.0)",2.0,2.324522934e-05
"(1, 3.0, 3.0, 7.0)",4.0,0.0
"(1, 3.0, 3.0, 7.0)",1.0,0.133046721
"(1, 3.0, 3.0, 7.0)",3.0,0.0053144099999999994
"(1, 3.0, 4.0, 0.0)",3.0,0.0
"(1, 3.0, 4.0, 0.0)",0.0,0.0
"(1, 3.0, 4.0, 0.0)",2.0,2.0
"(1, 3.0, 4.0, 0.0)",4.0,0.0
"(1, 3.0, 4.0, 0.0)",1.0,1.09
"(1, 3.0, 4.0, 6.0)",4.0,0.0
"(1, 3.0, 4.0, 6.0)",1.0,2.0
"(1, 3.0, 4.0, 6.0)",3.0,0.6
"(1, 3.0, 4.0, 6.0)",0.0,1.1900000000000002
"(1, 3.0, 4.0, 7.0)",1.0,0.40951000000000004
"(1, 3.0, 4.0, 7.0)",3.0,0.0
"(1, 3.0, 4.0, 7.0)",0.0,0.0
"(1, 3.0, 4.0, 7.0)",2.0,2.0
"(1, 4.0, 0.0, 0.0)",3.0,0.0
"(1, 4.0, 0.0, 0.0)",0.0,0.0
"(1, 4.0, 0.0, 0.0)",2.0,0.0
"(1, 4.0, 0.0, 0.0)",4.0,0.0
"(1, 4.0, 0.0, 0.0)",1.0,0.0
"(1, 4.0, 0.0, 1.0)",4.0,0.0
"(1, 4.0, 0.0, 2.0)",0.0,0.0
"(1, 4.0, 0.0, 3.0)",4.0,0.0
"(1, 4.0, 0.0, 3.0)",1.0,0.0
"(1, 4.0, 0.0, 3.0)",3.0,0.0
"(1, 4.0, 0.0, 3.0)",0.0,0.0
"(1, 4.0, 0.0, 4.0)",2.0,0.0
"(1, 4.0, 0.0, 4.0)",4.0,0.0
"(1, 4.0, 0.0, 4.0)",3.0,0.0
"(1, 4.0, 0.0, 4.0)",0.0,0.0
"(1, 4.0, 0.0, 6.0)",2.0,0.0
"(1, 4.0, 0.0, 6.0)",1.0,0.0
"(1, 4.0, 0.0, 6.0)",3.0,0.0
"(1, 4.0, 0.0, 6.0)",0.0,0.0
"(1, 4.0, 0.0, 7.0)",0.0,0.0
"(1, 4.0, 0.0, 7.0)",2.0,0.0
"(1, 4.0, 0.0, 7.0)",4.0,0.0
"(1, 4.0, 0.0, 7.0)",1.0,0.0
"(1, 4.0, 0.0, 7.0)",3.0,0.0
"(1, 4.0, 0.0, 9.0)",0.0,0.0
"(1, 4.0, 0.0, 9.0)",1.0,0.0
"(1, 4.0, 1.0, 0.0)",0.0,0.0
"(1, 4.0, 1.0, 0.0)",2.0,0.0
"(1, 4.0, 1.0, 0.0)",4.0,0.0
"(1, 4.0, 1.0, 2.0)",2.0,0.0
"(1, 4.0, 1.0, 2.0)",4.0,0.0
"(1, 4.0, 1.0, 2.0)",1.0,0.0
"(1, 4.0, 1.0, 2.0)",3.0,0.0
"(1, 4.0, 1.0, 2.0)",0.0,0.0
"(1, 4.0, 1.0, 3.0)",1.0,0.0
"(1, 4.0, 1.0, 3.0)",3.0,0.0
"(1, 4.0, 1.0, 3.0)",0.0,0.0
"(1, 4.0, 1.0, 3.0)",2.0,0.0
"(1, 4.0, 1.0, 3.0)",4.0,0.0
"(1, 4.0, 1.0, 4.0)",4.0,0.0
"(1, 4.0, 1.0, 4.0)",1.0,0.0
"(1, 4.0, 1.0, 4.0)",3.0,0.0
"(1, 4.0, 1.0, 4.0)",0.0,0.0
"(1, 4.0, 1.0, 4.0)",2.0,0.0
"(1, 4.0, 1.0, 6.0)",4.0,0.0
"(1, 4.0, 1.0, 6.0)",1.0,0.0
"(1, 4.0, 1.0, 6.0)",3.0,0.0
"(1, 4.0, 1.0, 6.0)",0.0,0.0
"(1, 4.0, 1.0, 6.0)",2.0,0.0
"(1, 4.0, 1.0, 7.0)",0.0,0.0
"(1, 4.0, 1.0, 7.0)",2.0,0.0
"(1, 4.0, 1.0, 7.0)",4.0,0.0
"(1, 4.0, 1.0, 7.0)",1.0,0.0
"(1, 4.0, 1.0, 7.0)",3.0,0.0
"(1, 4.0, 1.0, 9.0)",0.0,0.0
"(1, 4.0, 1.0, 9.0)",2.0,0.0
"(1, 4.0, 1.0, 9.0)",4.0,0.0
"(1, 4.0, 1.0, 9.0)",1.0,0.0
"(1, 4.0, 1.0, 9.0)",3.0,0.0
"(1, 4.0, 2.0, 0.0)",0.0,0.0
"(1, 4.0, 2.0, 0.0)",3.0,0.0
"(1, 4.0, 2.0, 3.0)",4.0,0.0
"(1, 4.0, 2.0, 3.0)",1.0,0.0
"(1, 4.0, 2.0, 3.0)",3.0,0.0
"(1, 4.0, 2.0, 3.0)",0.0,0.0
"(1, 4.0, 2.0, 3.0)",2.0,0.0
"(1, 4.0, 2.0, 4.0)",0.0,0.0
"(1, 4.0, 2.0, 4.0)",2.0,0.0
"(1, 4.0, 2.0, 4.0)",4.0,0.0
"(1, 4.0, 2.0, 4.0)",1.0,0.0
"(1, 4.0, 2.0, 4.0)",3.0,0.0
"(1, 4.0, 2.0, 6.0)",1.0,0.0
"(1, 4.0, 2.0, 6.0)",3.0,0.0
"(1, 4.0, 2.0, 6.0)",0.0,0.0
"(1, 4.0, 2.0, 6.0)",2.0,0.0
"(1, 4.0, 2.0, 6.0)",4.0,0.0
"(1, 4.0, 2.0, 7.0)",1.0,0.0
"(1, 4.0, 2.0, 7.0)",3.0,0.0
"(1, 4.0, 2.0, 7.0)",0.0,0.0
"(1, 4.0, 2.0, 7.0)",2.0,0.0
"(1, 4.0, 2.0, 7.0)",4.0,0.0
"(1, 4.0, 2.0, 9.0)",4.0,0.0
"(1, 4.0, 2.0, 9.0)",1.0,0.0
"(1, 4.0, 2.0, 9.0)",3.0,0.0
"(1, 4.0, 2.0, 9.0)",0.0,0.0
"(1, 4.0, 3.0, 0.0)",4.0,0.0
"(1, 4.0, 3.0, 0.0)",1.0,0.0
"(1, 4.0, 3.0, 0.0)",0.0,0.0
"(1, 4.0, 3.0, 0.0)",2.0,0.0
"(1, 4.0, 3.0, 3.0)",3.0,0.0
"(1, 4.0, 3.0, 3.0)",0.0,0.0
"(1, 4.0, 3.0, 3.0)",2.0,0.0
"(1, 4.0, 3.0, 3.0)",4.0,0.0
"(1, 4.0, 3.0, 3.0)",1.0,0.0
"(1, 4.0, 3.0, 4.0)",0.0,0.0
"(1, 4.0, 3.0, 4.0)",2.0,0.0
"(1, 4.0, 3.0, 4.0)",4.0,0.0
"(1, 4.0, 3.0, 4.0)",1.0,0.0
"(1, 4.0, 3.0, 4.0)",3.0,0.0
"(1, 4.0, 3.0, 6.0)",3.0,0.0
"(1, 4.0, 3.0, 6.0)",0.0,0.0
"(1, 4.0, 3.0, 6.0)",2.0,0.0
"(1, 4.0, 3.0, 6.0)",4.0,0.0
"(1, 4.0, 3.0, 7.0)",3.0,0.0
"(1, 4.0, 3.0, 7.0)",0.0,0.0
"(1, 4.0, 3.0, 7.0)",2.0,0.0
"(1, 4.0, 3.0, 7.0)",4.0,0.0
"(1, 4.0, 3.0, 7.0)",1.0,0.0
"(1, 4.0, 3.0, 9.0)",1.0,0.0
"(1, 4.0, 3.0, 9.0)",3.0,0.0
"(1, 4.0, 3.0, 9.0)",0.0,0.0
"(1, 4.0, 4.0, 6.0)",2.0,0.0
"(1, 4.0, 4.0, 7.0)",0.0,0.0
"(1, 4.0, 4.0, 7.0)",1.0,0.0
"(1, 4.0, 4.0, 9.0)",0.0,0.0
