State,Action,Q-Value
"(1, 1.0, 0.0, 0.0)",4.0,0.6
"(1, 1.0, 1.0, 0.0)",3.0,0.0
"(1, 1.0, 1.0, 0.0)",0.0,0.0
"(1, 1.0, 1.0, 0.0)",2.0,0.0
"(1, 1.0, 1.0, 0.0)",4.0,0.0
"(1, 1.0, 1.0, 0.0)",1.0,0.0
"(1, 1.0, 1.0, 2.0)",0.0,0.0
"(1, 1.0, 1.0, 2.0)",2.0,0.2435265
"(1, 1.0, 1.0, 2.0)",4.0,0.029699999999999997
"(1, 1.0, 1.0, 2.0)",1.0,0.035425000000000005
"(1, 1.0, 1.0, 2.0)",3.0,0.0
"(1, 1.0, 1.0, 3.0)",0.0,0.0
"(1, 1.0, 1.0, 3.0)",2.0,1.1313621000000003
"(1, 1.0, 1.0, 3.0)",4.0,0.0005904899999999999
"(1, 1.0, 1.0, 3.0)",1.0,0.11539
"(1, 1.0, 1.0, 3.0)",3.0,0.036011514555
"(1, 1.0, 1.0, 4.0)",1.0,0.1
"(1, 1.0, 1.0, 4.0)",3.0,0.0
"(1, 1.0, 1.0, 4.0)",0.0,0.0
"(1, 1.0, 1.0, 4.0)",2.0,0.0
"(1, 1.0, 1.0, 4.0)",4.0,0.019500000000000003
"(1, 1.0, 2.0, 3.0)",1.0,0.0
"(1, 1.0, 2.0, 3.0)",3.0,0.00081
"(1, 1.0, 2.0, 3.0)",0.0,0.7458134171671
"(1, 1.0, 2.0, 3.0)",2.0,0.22807272350000002
"(1, 1.0, 2.0, 3.0)",4.0,0.057
"(1, 1.0, 2.0, 4.0)",2.0,0.0
"(1, 1.0, 2.0, 4.0)",4.0,0.3
"(1, 1.0, 2.0, 4.0)",1.0,0.0
"(1, 1.0, 2.0, 4.0)",3.0,0.0
"(1, 1.0, 2.0, 4.0)",0.0,1.0
"(1, 1.0, 3.0, 0.0)",4.0,0.0
"(1, 1.0, 3.0, 0.0)",1.0,0.2
"(1, 1.0, 3.0, 0.0)",3.0,0.0
"(1, 1.0, 3.0, 0.0)",0.0,0.0
"(1, 1.0, 3.0, 0.0)",2.0,0.0
"(1, 1.0, 3.0, 3.0)",0.0,0.0
"(1, 1.0, 3.0, 3.0)",2.0,0.0
"(1, 1.0, 3.0, 3.0)",4.0,0.0
"(1, 1.0, 3.0, 3.0)",1.0,0.9371180000000001
"(1, 1.0, 3.0, 3.0)",3.0,0.0
"(1, 1.0, 3.0, 4.0)",2.0,2.0
"(1, 1.0, 3.0, 4.0)",4.0,0.6
"(1, 1.0, 3.0, 4.0)",1.0,2.0
