State,Action,Q-Value
"(1, 1.0, 0.0, 0.0)",0.0,0.004855140000000001
"(1, 1.0, 0.0, 0.0)",2.0,0.0
"(1, 1.0, 0.0, 0.0)",4.0,0.0
"(1, 1.0, 0.0, 0.0)",1.0,0.0
"(1, 1.0, 0.0, 0.0)",3.0,0.0
"(1, 1.0, 0.0, 1.0)",4.0,0.18
"(1, 1.0, 0.0, 1.0)",2.0,0.0054
"(1, 1.0, 0.0, 3.0)",3.0,0.30000000000000004
"(1, 1.0, 0.0, 3.0)",0.0,0.0
"(1, 1.0, 0.0, 3.0)",2.0,0.0
"(1, 1.0, 0.0, 3.0)",4.0,0.09
"(1, 1.0, 0.0, 3.0)",1.0,0.0
"(1, 1.0, 0.0, 4.0)",2.0,2.0
"(1, 1.0, 0.0, 4.0)",4.0,0.6
"(1, 1.0, 1.0, 0.0)",3.0,0.0
"(1, 1.0, 1.0, 0.0)",0.0,0.0
"(1, 1.0, 1.0, 0.0)",2.0,0.18162
"(1, 1.0, 1.0, 0.0)",4.0,0.0
"(1, 1.0, 1.0, 0.0)",1.0,0.0
"(1, 1.0, 1.0, 2.0)",0.0,0.0
"(1, 1.0, 1.0, 2.0)",2.0,0.1815795
"(1, 1.0, 1.0, 2.0)",4.0,0.0
"(1, 1.0, 1.0, 2.0)",1.0,0.4951833299999999
"(1, 1.0, 1.0, 2.0)",3.0,0.0229959
"(1, 1.0, 1.0, 3.0)",0.0,0.0
"(1, 1.0, 1.0, 3.0)",2.0,0.6243810175284091
"(1, 1.0, 1.0, 3.0)",4.0,0.065721
"(1, 1.0, 1.0, 3.0)",1.0,0.3457
"(1, 1.0, 1.0, 3.0)",3.0,0.0721279395
"(1, 1.0, 1.0, 4.0)",1.0,0.1
"(1, 1.0, 1.0, 4.0)",3.0,0.0
"(1, 1.0, 1.0, 4.0)",0.0,0.0
"(1, 1.0, 1.0, 4.0)",2.0,0.0
"(1, 1.0, 1.0, 4.0)",4.0,0.0
"(1, 1.0, 2.0, 3.0)",1.0,1.0
"(1, 1.0, 2.0, 3.0)",3.0,0.27899999999999997
"(1, 1.0, 2.0, 3.0)",0.0,1.0
"(1, 1.0, 2.0, 3.0)",2.0,0.22283144100000002
"(1, 1.0, 2.0, 3.0)",4.0,0.13154234250000002
"(1, 1.0, 2.0, 4.0)",2.0,2.0
"(1, 1.0, 2.0, 4.0)",3.0,3.0
"(1, 1.0, 3.0, 0.0)",4.0,0.0
"(1, 1.0, 3.0, 0.0)",1.0,0.0
"(1, 1.0, 3.0, 0.0)",3.0,0.0
"(1, 1.0, 3.0, 0.0)",0.0,0.0
"(1, 1.0, 3.0, 0.0)",2.0,2.1
"(1, 1.0, 3.0, 3.0)",0.0,0.0
"(1, 1.0, 3.0, 3.0)",2.0,0.9371180000000001
"(1, 1.0, 3.0, 3.0)",4.0,0.0
"(1, 1.0, 3.0, 3.0)",1.0,0.0
"(1, 1.0, 3.0, 3.0)",3.0,0.0
"(1, 1.0, 3.0, 4.0)",3.0,0.0
"(1, 1.0, 3.0, 4.0)",0.0,2.1
"(1, 1.0, 3.0, 4.0)",2.0,0.0
"(1, 1.0, 3.0, 4.0)",4.0,0.0
"(1, 1.0, 3.0, 4.0)",1.0,2.0
"(1, 1.0, 4.0, 0.0)",0.0,0.0
"(1, 1.0, 4.0, 0.0)",2.0,0.0
"(1, 1.0, 4.0, 0.0)",4.0,0.0
"(1, 1.0, 4.0, 0.0)",1.0,0.0
"(1, 1.0, 4.0, 0.0)",3.0,0.4
"(1, 2.0, 0.0, 0.0)",3.0,0.0
"(1, 2.0, 0.0, 0.0)",0.0,0.0
"(1, 2.0, 0.0, 0.0)",2.0,0.03317049
"(1, 2.0, 0.0, 0.0)",4.0,0.6
"(1, 2.0, 0.0, 0.0)",1.0,0.0
"(1, 2.0, 0.0, 3.0)",1.0,0.0
"(1, 2.0, 0.0, 3.0)",3.0,0.131770782969
"(1, 2.0, 0.0, 3.0)",0.0,0.0
"(1, 2.0, 0.0, 3.0)",2.0,0.0
"(1, 2.0, 0.0, 4.0)",1.0,0.0
"(1, 2.0, 0.0, 4.0)",3.0,0.0
"(1, 2.0, 0.0, 4.0)",0.0,0.0
"(1, 2.0, 0.0, 4.0)",2.0,0.389
"(1, 2.0, 0.0, 6.0)",1.0,0.0
"(1, 2.0, 0.0, 6.0)",3.0,0.0
"(1, 2.0, 0.0, 6.0)",0.0,0.0
"(1, 2.0, 0.0, 6.0)",2.0,0.17100177147
"(1, 2.0, 1.0, 0.0)",1.0,0.000243
