State,Action,Q-Value
"(1, 2.0, 1.0, 2.0)",3.0,0.04717157205
"(1, 2.0, 1.0, 2.0)",0.0,0.0
"(1, 2.0, 1.0, 2.0)",2.0,0.0
"(1, 2.0, 1.0, 2.0)",4.0,0.024543
"(1, 2.0, 1.0, 3.0)",4.0,7.2171e-05
"(1, 2.0, 1.0, 3.0)",1.0,0.4318100770124725
"(1, 2.0, 1.0, 3.0)",3.0,0.029699999999999997
"(1, 2.0, 1.0, 3.0)",0.0,0.021020415432030003
"(1, 2.0, 1.0, 3.0)",2.0,0.058798200549609006
"(1, 2.0, 1.0, 4.0)",1.0,0.00021869999999999998
"(1, 2.0, 1.0, 4.0)",3.0,0.027
"(1, 2.0, 1.0, 4.0)",2.0,0.0
"(1, 2.0, 1.0, 6.0)",1.0,0.3
"(1, 2.0, 2.0, 0.0)",3.0,0.18
"(1, 2.0, 2.0, 3.0)",0.0,0.0
"(1, 2.0, 2.0, 3.0)",2.0,1.2914016299999993e-10
"(1, 2.0, 2.0, 3.0)",4.0,0.030000054590613313
"(1, 2.0, 2.0, 3.0)",1.0,0.4181575947583536
"(1, 2.0, 2.0, 3.0)",3.0,0.046683303216615
"(1, 2.0, 2.0, 4.0)",2.0,0.0
"(1, 2.0, 2.0, 4.0)",4.0,0.0
"(1, 2.0, 2.0, 4.0)",1.0,0.0
"(1, 2.0, 2.0, 4.0)",3.0,0.1464
"(1, 2.0, 2.0, 4.0)",0.0,0.0
"(1, 2.0, 2.0, 6.0)",0.0,0.0
"(1, 2.0, 3.0, 3.0)",3.0,0.24300000000000002
"(1, 2.0, 3.0, 3.0)",0.0,1.0
"(1, 2.0, 3.0, 3.0)",2.0,0.09
"(1, 2.0, 3.0, 3.0)",4.0,0.027135
"(1, 2.0, 3.0, 3.0)",1.0,1.0
"(1, 2.0, 3.0, 4.0)",1.0,1.7289999999999999
"(1, 2.0, 3.0, 4.0)",3.0,0.3
"(1, 2.0, 3.0, 4.0)",0.0,1.0
"(1, 2.0, 3.0, 4.0)",2.0,0.0
"(1, 2.0, 3.0, 4.0)",4.0,0.09
"(1, 3.0, 0.0, 0.0)",1.0,0.0
"(1, 3.0, 0.0, 0.0)",0.0,0.0005314409999999999
"(1, 3.0, 0.0, 0.0)",2.0,0.0
"(1, 3.0, 0.0, 0.0)",4.0,0.0
"(1, 3.0, 0.0, 3.0)",0.0,0.0
"(1, 3.0, 0.0, 3.0)",2.0,0.0024300000000000003
"(1, 3.0, 0.0, 3.0)",1.0,0.0
"(1, 3.0, 0.0, 3.0)",3.0,0.027
"(1, 3.0, 0.0, 4.0)",0.0,0.0007289999999999999
"(1, 3.0, 0.0, 4.0)",2.0,0.0
"(1, 3.0, 0.0, 4.0)",1.0,0.0
"(1, 3.0, 0.0, 7.0)",0.0,0.0
"(1, 3.0, 1.0, 0.0)",0.0,0.0
"(1, 3.0, 1.0, 0.0)",2.0,0.27
"(1, 3.0, 1.0, 0.0)",4.0,0.0
"(1, 3.0, 1.0, 0.0)",1.0,0.0
"(1, 3.0, 1.0, 2.0)",3.0,0.0
"(1, 3.0, 1.0, 2.0)",0.0,0.00177147
"(1, 3.0, 1.0, 2.0)",2.0,0.005387309999999999
"(1, 3.0, 1.0, 2.0)",4.0,0.0
"(1, 3.0, 1.0, 2.0)",1.0,0.0
"(1, 3.0, 1.0, 3.0)",2.0,0.005419013532029999
"(1, 3.0, 1.0, 3.0)",4.0,0.000243
"(1, 3.0, 1.0, 3.0)",1.0,0.03831900354255066
"(1, 3.0, 1.0, 3.0)",3.0,0.00984365233605
"(1, 3.0, 1.0, 3.0)",0.0,0.0
"(1, 3.0, 1.0, 4.0)",3.0,0.0081
"(1, 3.0, 1.0, 4.0)",0.0,8.929094535e-06
"(1, 3.0, 1.0, 4.0)",2.0,0.0005904899999999999
"(1, 3.0, 1.0, 4.0)",4.0,0.0
"(1, 3.0, 1.0, 4.0)",1.0,0.0
"(1, 3.0, 1.0, 6.0)",1.0,0.0
"(1, 3.0, 1.0, 6.0)",0.0,0.0
"(1, 3.0, 1.0, 6.0)",4.0,0.0
"(1, 3.0, 1.0, 7.0)",3.0,0.0
"(1, 3.0, 1.0, 7.0)",0.0,0.0
"(1, 3.0, 2.0, 0.0)",0.0,0.0
"(1, 3.0, 2.0, 0.0)",2.0,0.03000177147
"(1, 3.0, 2.0, 0.0)",1.0,0.0
"(1, 3.0, 2.0, 3.0)",1.0,0.06509437812348552
"(1, 3.0, 2.0, 3.0)",3.0,4.3046721e-06
"(1, 3.0, 2.0, 3.0)",0.0,0.0
"(1, 3.0, 2.0, 3.0)",2.0,5.31441e-07
"(1, 3.0, 2.0, 3.0)",4.0,9.414317882699999e-08
"(1, 3.0, 2.0, 4.0)",1.0,0.09017714699999999
"(1, 3.0, 2.0, 4.0)",3.0,0.0
"(1, 3.0, 2.0, 4.0)",0.0,0.0
"(1, 3.0, 2.0, 4.0)",2.0,0.0001247805
"(1, 3.0, 2.0, 4.0)",4.0,2.187e-05
"(1, 3.0, 2.0, 6.0)",3.0,0.00021869999999999998
"(1, 3.0, 2.0, 6.0)",2.0,0.0007289999999999999
"(1, 3.0, 2.0, 7.0)",2.0,0.0007289999999999999
"(1, 3.0, 3.0, 0.0)",1.0,0.91
"(1, 3.0, 3.0, 0.0)",0.0,0.0
"(1, 3.0, 3.0, 0.0)",2.0,0.0
"(1, 3.0, 3.0, 3.0)",1.0,0.041363292236152184
"(1, 3.0, 3.0, 3.0)",3.0,0.00177147
"(1, 3.0, 3.0, 3.0)",0.0,0.0
"(1, 3.0, 3.0, 3.0)",2.0,0.0
"(1, 3.0, 3.0, 3.0)",4.0,0.0053144099999999994
"(1, 3.0, 3.0, 4.0)",4.0,0.0
"(1, 3.0, 3.0, 4.0)",1.0,0.5904900000000001
"(1, 3.0, 3.0, 4.0)",3.0,0.0
"(1, 3.0, 3.0, 4.0)",0.0,0.0
"(1, 3.0, 3.0, 4.0)",2.0,0.00729
"(1, 3.0, 3.0, 6.0)",4.0,0.3
"(1, 3.0, 3.0, 7.0)",0.0,0.9
"(1, 4.0, 0.0, 0.0)",3.0,0.0
"(1, 4.0, 0.0, 0.0)",0.0,0.0
"(1, 4.0, 0.0, 2.0)",1.0,0.0
"(1, 4.0, 0.0, 2.0)",2.0,0.0
"(1, 4.0, 0.0, 3.0)",0.0,0.0
"(1, 4.0, 0.0, 3.0)",2.0,0.0
"(1, 4.0, 0.0, 4.0)",4.0,0.0
"(1, 4.0, 0.0, 4.0)",1.0,0.0
"(1, 4.0, 0.0, 4.0)",3.0,0.0
"(1, 4.0, 0.0, 4.0)",0.0,0.0
"(1, 4.0, 0.0, 6.0)",2.0,0.0
"(1, 4.0, 0.0, 6.0)",0.0,0.0
"(1, 4.0, 0.0, 9.0)",0.0,0.0
"(1, 4.0, 0.0, 9.0)",4.0,0.0
"(1, 4.0, 1.0, 2.0)",2.0,0.0
"(1, 4.0, 1.0, 2.0)",4.0,0.0
"(1, 4.0, 1.0, 2.0)",3.0,0.0
"(1, 4.0, 1.0, 2.0)",0.0,0.0
"(1, 4.0, 1.0, 3.0)",1.0,0.0
"(1, 4.0, 1.0, 3.0)",3.0,0.0
"(1, 4.0, 1.0, 3.0)",0.0,0.0
"(1, 4.0, 1.0, 3.0)",2.0,0.0
"(1, 4.0, 1.0, 3.0)",4.0,0.0
"(1, 4.0, 1.0, 4.0)",1.0,0.0
"(1, 4.0, 1.0, 4.0)",3.0,0.0
"(1, 4.0, 1.0, 4.0)",0.0,0.0
"(1, 4.0, 1.0, 6.0)",0.0,0.0
"(1, 4.0, 1.0, 6.0)",2.0,0.0
"(1, 4.0, 1.0, 7.0)",0.0,0.0
"(1, 4.0, 1.0, 9.0)",0.0,0.0
"(1, 4.0, 2.0, 0.0)",1.0,0.0
"(1, 4.0, 2.0, 3.0)",4.0,0.0
"(1, 4.0, 2.0, 3.0)",1.0,0.0
"(1, 4.0, 2.0, 3.0)",3.0,0.0
"(1, 4.0, 2.0, 3.0)",0.0,0.0
"(1, 4.0, 2.0, 3.0)",2.0,0.0
"(1, 4.0, 2.0, 4.0)",0.0,0.0
"(1, 4.0, 2.0, 4.0)",2.0,0.0
"(1, 4.0, 2.0, 4.0)",4.0,0.0
"(1, 4.0, 2.0, 4.0)",1.0,0.0
"(1, 4.0, 2.0, 4.0)",3.0,0.0
"(1, 4.0, 2.0, 6.0)",3.0,0.0
"(1, 4.0, 2.0, 6.0)",4.0,0.0
"(1, 4.0, 2.0, 7.0)",3.0,0.0
"(1, 4.0, 2.0, 7.0)",0.0,0.0
"(1, 4.0, 2.0, 7.0)",2.0,0.0
"(1, 4.0, 2.0, 9.0)",3.0,0.0
"(1, 4.0, 2.0, 9.0)",0.0,0.0
"(1, 4.0, 3.0, 3.0)",3.0,0.0
"(1, 4.0, 3.0, 3.0)",0.0,0.0
"(1, 4.0, 3.0, 3.0)",2.0,0.0
"(1, 4.0, 3.0, 3.0)",4.0,0.0
"(1, 4.0, 3.0, 3.0)",1.0,0.0
"(1, 4.0, 3.0, 4.0)",4.0,0.0
"(1, 4.0, 3.0, 4.0)",1.0,0.0
"(1, 4.0, 3.0, 4.0)",3.0,0.0
"(1, 4.0, 3.0, 4.0)",0.0,0.0
"(1, 4.0, 3.0, 6.0)",0.0,0.0
"(1, 4.0, 3.0, 7.0)",1.0,0.0
"(1, 4.0, 3.0, 7.0)",0.0,0.0
"(1, 4.0, 3.0, 7.0)",4.0,0.0
"(1, 4.0, 3.0, 9.0)",0.0,0.0
